ï»¿Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Amplifier Type","Number of Circuits","Output Type","Slew Rate","Gain Bandwidth Product","-3db Bandwidth","Current - Input Bias","Voltage - Input Offset","Current - Supply","Current - Output / Channel","Voltage - Supply, Single/Dual (Â±)","Operating Temperature","Mounting Type","Package / Case","Supplier Device Package"
http://www.st.com/content/ccc/resource/technical/document/datasheet/4c/37/c9/ed/ee/b0/44/6d/CD00063292.pdf/files/CD00063292.pdf/jcr:content/translations/en.CD00063292.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT23-5.jpg,497-7687-1-ND,TSV321RAILT,STMicroelectronics,IC OPAMP GP 1.4MHZ RRO SOT23-5,2004,0,"0.61000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","0.6 V/Âµs","1.4MHz","-","70nA","100ÂµV","500ÂµA","80mA","2.5 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.st.com/content/ccc/resource/technical/document/datasheet/4c/37/c9/ed/ee/b0/44/6d/CD00063292.pdf/files/CD00063292.pdf/jcr:content/translations/en.CD00063292.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT23-5.jpg,497-7687-6-ND,TSV321RAILT,STMicroelectronics,IC OPAMP GP 1.4MHZ RRO SOT23-5,2004,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","0.6 V/Âµs","1.4MHz","-","70nA","100ÂµV","500ÂµA","80mA","2.5 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/tl061.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-14986-2-ND,TL061IDR,Texas Instruments,IC OPAMP JFET 1MHZ 8SOIC,0,0,"0.21080","0","2500","Tape & Reel (TR)","-","Active","J-FET","1","-","3.5 V/Âµs","1MHz","-","30pA","3mV","200ÂµA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tl061.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-14986-1-ND,TL061IDR,Texas Instruments,IC OPAMP JFET 1MHZ 8SOIC,1553,0,"0.61000","0","1","Cut Tape (CT)","-","Active","J-FET","1","-","3.5 V/Âµs","1MHz","-","30pA","3mV","200ÂµA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tl061.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-14986-6-ND,TL061IDR,Texas Instruments,IC OPAMP JFET 1MHZ 8SOIC,1553,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","J-FET","1","-","3.5 V/Âµs","1MHz","-","30pA","3mV","200ÂµA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en540315,//media.digikey.com/Renders/Microchip%20Tech%20Renders/MSOP-8.jpg,MCP6L91T-E/MSTR-ND,MCP6L91T-E/MS,Microchip Technology,IC OPAMP GP 10MHZ RRO 8MSOP,0,0,"0.46350","0","2500","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","7 V/Âµs","10MHz","-","1pA","1mV","850ÂµA","25mA","2.4 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MSOP"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en540315,//media.digikey.com/Renders/Microchip%20Tech%20Renders/MSOP-8.jpg,MCP6L91T-E/MSCT-ND,MCP6L91T-E/MS,Microchip Technology,IC OPAMP GP 10MHZ RRO 8MSOP,1389,0,"0.61000","0","1","Cut Tape (CT)","-","Discontinued at Digi-Key","General Purpose","1","Rail-to-Rail","7 V/Âµs","10MHz","-","1pA","1mV","850ÂµA","25mA","2.4 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MSOP"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en540315,//media.digikey.com/Renders/Microchip%20Tech%20Renders/MSOP-8.jpg,MCP6L91T-E/MSDKR-ND,MCP6L91T-E/MS,Microchip Technology,IC OPAMP GP 10MHZ RRO 8MSOP,0,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Discontinued at Digi-Key","General Purpose","1","Rail-to-Rail","7 V/Âµs","10MHz","-","1pA","1mV","850ÂµA","25mA","2.4 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MSOP"
http://www.ti.com/lit/ds/symlink/tl081a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,296-7208-2-ND,TL082CPWR,Texas Instruments,IC OPAMP JFET 3MHZ 8TSSOP,0,10000,"0.23200","0","2000","Tape & Reel (TR)","-","Active","J-FET","2","-","13 V/Âµs","3MHz","-","30pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.ti.com/lit/ds/symlink/tl081a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,296-7208-1-ND,TL082CPWR,Texas Instruments,IC OPAMP JFET 3MHZ 8TSSOP,6848,10000,"0.62000","0","1","Cut Tape (CT)","-","Active","J-FET","2","-","13 V/Âµs","3MHz","-","30pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.ti.com/lit/ds/symlink/tl081a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,296-7208-6-ND,TL082CPWR,Texas Instruments,IC OPAMP JFET 3MHZ 8TSSOP,6848,10000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","J-FET","2","-","13 V/Âµs","3MHz","-","30pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.ti.com/lit/ds/symlink/tl062a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,296-26691-2-ND,TL062CPSR,Texas Instruments,IC OPAMP JFET 1MHZ 8SO,0,4000,"0.23200","0","2000","Tape & Reel (TR)","-","Active","J-FET","2","-","3.5 V/Âµs","1MHz","-","30pA","3mV","200ÂµA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.209"", 5.30mm Width)","8-SO"
http://www.ti.com/lit/ds/symlink/tl062a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,296-26691-1-ND,TL062CPSR,Texas Instruments,IC OPAMP JFET 1MHZ 8SO,3827,4000,"0.62000","0","1","Cut Tape (CT)","-","Active","J-FET","2","-","3.5 V/Âµs","1MHz","-","30pA","3mV","200ÂµA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.209"", 5.30mm Width)","8-SO"
http://www.ti.com/lit/ds/symlink/tl062a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,296-26691-6-ND,TL062CPSR,Texas Instruments,IC OPAMP JFET 1MHZ 8SO,3827,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","J-FET","2","-","3.5 V/Âµs","1MHz","-","30pA","3mV","200ÂµA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.209"", 5.30mm Width)","8-SO"
http://www.ti.com/lit/ds/symlink/tl071a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,296-26695-2-ND,TL072CPSR,Texas Instruments,IC OPAMP JFET 3MHZ 8SO,0,10000,"0.23200","0","2000","Tape & Reel (TR)","-","Active","J-FET","2","-","13 V/Âµs","3MHz","-","65pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.209"", 5.30mm Width)","8-SO"
http://www.ti.com/lit/ds/symlink/tl071a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,296-26695-1-ND,TL072CPSR,Texas Instruments,IC OPAMP JFET 3MHZ 8SO,3121,10000,"0.62000","0","1","Cut Tape (CT)","-","Active","J-FET","2","-","13 V/Âµs","3MHz","-","65pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.209"", 5.30mm Width)","8-SO"
http://www.ti.com/lit/ds/symlink/tl071a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,296-26695-6-ND,TL072CPSR,Texas Instruments,IC OPAMP JFET 3MHZ 8SO,3121,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","J-FET","2","-","13 V/Âµs","3MHz","-","65pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.209"", 5.30mm Width)","8-SO"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/ba2115xxx-e.pdf,//media.digikey.com/renders/Rohm%20Renders/5-SSOP_SSOP5%20Pkg.jpg,BA2107G-TRTR-ND,BA2107G-TR,Rohm Semiconductor,IC OP AMP LOW NOISE 5-SSOP,0,0,"0.21750","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","-","4 V/Âµs","12MHz","-","150nA","1mV","1.8mA","90mA","2 V ~ 14 V, Â±1 V ~ 7 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","5-SSOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/ba2115xxx-e.pdf,//media.digikey.com/renders/Rohm%20Renders/5-SSOP_SSOP5%20Pkg.jpg,BA2107G-TRCT-ND,BA2107G-TR,Rohm Semiconductor,IC OP AMP LOW NOISE 5-SSOP,2814,0,"0.62000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","-","4 V/Âµs","12MHz","-","150nA","1mV","1.8mA","90mA","2 V ~ 14 V, Â±1 V ~ 7 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","5-SSOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/ba2115xxx-e.pdf,//media.digikey.com/renders/Rohm%20Renders/5-SSOP_SSOP5%20Pkg.jpg,BA2107G-TRDKR-ND,BA2107G-TR,Rohm Semiconductor,IC OP AMP LOW NOISE 5-SSOP,2814,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","-","4 V/Âµs","12MHz","-","150nA","1mV","1.8mA","90mA","2 V ~ 14 V, Â±1 V ~ 7 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","5-SSOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/lmr342fvj-e.pdf,//media.digikey.com/Photos/Rohm%20Photos/MFG_SSOP6.jpg,LMR341G-GTRTR-ND,LMR341G-GTR,Rohm Semiconductor,IC OP AMP GROUND SENSE 6SSOP,0,0,"0.19763","0","3000","Tape & Reel (TR)","-","Active","CMOS","1","-","1 V/Âµs","2MHz","-","1pA","250ÂµV","80ÂµA","45mA","2.7 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","SOT-23-6","6-SSOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/lmr342fvj-e.pdf,//media.digikey.com/Photos/Rohm%20Photos/MFG_SSOP6.jpg,LMR341G-GTRCT-ND,LMR341G-GTR,Rohm Semiconductor,IC OP AMP GROUND SENSE 6SSOP,2772,0,"0.62000","0","1","Cut Tape (CT)","-","Active","CMOS","1","-","1 V/Âµs","2MHz","-","1pA","250ÂµV","80ÂµA","45mA","2.7 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","SOT-23-6","6-SSOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/lmr342fvj-e.pdf,//media.digikey.com/Photos/Rohm%20Photos/MFG_SSOP6.jpg,LMR341G-GTRDKR-ND,LMR341G-GTR,Rohm Semiconductor,IC OP AMP GROUND SENSE 6SSOP,2772,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","CMOS","1","-","1 V/Âµs","2MHz","-","1pA","250ÂµV","80ÂµA","45mA","2.7 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","SOT-23-6","6-SSOP"
http://www.onsemi.com/pub_link/Collateral/LMV321-LMV358-LMV324-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/8-UDFN_517AJ.jpg,LMV358MUTAGOSTR-ND,LMV358MUTAG,ON Semiconductor,IC OPAMP GP 1MHZ RRO 8UDFN,0,0,"0.23345","0","3000","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","1 V/Âµs","1MHz","-","1nA","1.7mV","210ÂµA","160mA","2.7 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-UFDFN","8-UDFN (1.8x1.2)"
http://www.onsemi.com/pub_link/Collateral/LMV321-LMV358-LMV324-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/8-UDFN_517AJ.jpg,LMV358MUTAGOSCT-ND,LMV358MUTAG,ON Semiconductor,IC OPAMP GP 1MHZ RRO 8UDFN,2623,0,"0.62000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","1 V/Âµs","1MHz","-","1nA","1.7mV","210ÂµA","160mA","2.7 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-UFDFN","8-UDFN (1.8x1.2)"
http://www.onsemi.com/pub_link/Collateral/LMV321-LMV358-LMV324-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/8-UDFN_517AJ.jpg,LMV358MUTAGOSDKR-ND,LMV358MUTAG,ON Semiconductor,IC OPAMP GP 1MHZ RRO 8UDFN,2623,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","1 V/Âµs","1MHz","-","1nA","1.7mV","210ÂµA","160mA","2.7 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-UFDFN","8-UDFN (1.8x1.2)"
http://www.ti.com/lit/ds/symlink/lm224.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/14-DIP.jpg,296-17882-5-ND,LM324KAN,Texas Instruments,IC OPAMP GP 1.2MHZ 14DIP,2588,0,"0.62000","0","1","Tube","-","Active","General Purpose","4","-","0.5 V/Âµs","1.2MHz","-","20nA","3mV","1.4mA","60mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Through Hole","14-DIP (0.300"", 7.62mm)","14-PDIP"
http://www.st.com/content/ccc/resource/technical/document/datasheet/cd/59/70/5c/2b/a7/4e/ac/CD00000497.pdf/files/CD00000497.pdf/jcr:content/translations/en.CD00000497.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,497-8086-2-ND,TS27L4CDT,STMicroelectronics,IC OPAMP GP 100KHZ 14SO,0,0,"0.21390","0","2500","Tape & Reel (TR)","-","Active","General Purpose","4","-","0.04 V/Âµs","100kHz","-","1pA","1.1mV","10ÂµA","45mA","3 V ~ 16 V, Â±1.5 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/cd/59/70/5c/2b/a7/4e/ac/CD00000497.pdf/files/CD00000497.pdf/jcr:content/translations/en.CD00000497.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,497-8086-1-ND,TS27L4CDT,STMicroelectronics,IC OPAMP GP 100KHZ 14SO,2217,0,"0.62000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","-","0.04 V/Âµs","100kHz","-","1pA","1.1mV","10ÂµA","45mA","3 V ~ 16 V, Â±1.5 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/cd/59/70/5c/2b/a7/4e/ac/CD00000497.pdf/files/CD00000497.pdf/jcr:content/translations/en.CD00000497.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,497-8086-6-ND,TS27L4CDT,STMicroelectronics,IC OPAMP GP 100KHZ 14SO,2217,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","-","0.04 V/Âµs","100kHz","-","1pA","1.1mV","10ÂµA","45mA","3 V ~ 16 V, Â±1.5 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SO"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en014787,//media.digikey.com/Renders/Microchip%20Tech%20Renders/8-SOIC_751.jpg,MCP6041T-I/SNTR-ND,MCP6041T-I/SN,Microchip Technology,IC OPAMP GP 14KHZ RRO 8SOIC,0,0,"0.46350","0","3300","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.003 V/Âµs","14kHz","-","1pA","3mV","600nA","20mA","1.4 V ~ 6 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en014787,//media.digikey.com/Renders/Microchip%20Tech%20Renders/8-SOIC_751.jpg,MCP6041T-I/SNCT-ND,MCP6041T-I/SN,Microchip Technology,IC OPAMP GP 14KHZ RRO 8SOIC,2050,0,"0.62000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","0.003 V/Âµs","14kHz","-","1pA","3mV","600nA","20mA","1.4 V ~ 6 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en014787,//media.digikey.com/Renders/Microchip%20Tech%20Renders/8-SOIC_751.jpg,MCP6041T-I/SNDKR-ND,MCP6041T-I/SN,Microchip Technology,IC OPAMP GP 14KHZ RRO 8SOIC,2050,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","0.003 V/Âµs","14kHz","-","1pA","3mV","600nA","20mA","1.4 V ~ 6 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tl062a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,296-7178-2-ND,TL062CPWR,Texas Instruments,IC OPAMP JFET 1MHZ 8TSSOP,0,0,"0.23200","0","2000","Tape & Reel (TR)","-","Active","J-FET","2","-","3.5 V/Âµs","1MHz","-","30pA","3mV","200ÂµA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.ti.com/lit/ds/symlink/tl062a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,296-7178-1-ND,TL062CPWR,Texas Instruments,IC OPAMP JFET 1MHZ 8TSSOP,1980,0,"0.62000","0","1","Cut Tape (CT)","-","Active","J-FET","2","-","3.5 V/Âµs","1MHz","-","30pA","3mV","200ÂµA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.ti.com/lit/ds/symlink/tl062a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,296-7178-6-ND,TL062CPWR,Texas Instruments,IC OPAMP JFET 1MHZ 8TSSOP,1980,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","J-FET","2","-","3.5 V/Âµs","1MHz","-","30pA","3mV","200ÂµA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011259,//media.digikey.com/Renders/Microchip%20Tech%20Renders/SOT23-5.jpg,MCP606T-I/OTTR-ND,MCP606T-I/OT,Microchip Technology,IC OPAMP GP 155KHZ RRO SOT23-5,0,0,"0.46350","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.08 V/Âµs","155kHz","-","1pA","250ÂµV","18.7ÂµA","17mA","2.5 V ~ 6 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011259,//media.digikey.com/Renders/Microchip%20Tech%20Renders/SOT23-5.jpg,MCP606T-I/OTCT-ND,MCP606T-I/OT,Microchip Technology,IC OPAMP GP 155KHZ RRO SOT23-5,1750,0,"0.62000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","0.08 V/Âµs","155kHz","-","1pA","250ÂµV","18.7ÂµA","17mA","2.5 V ~ 6 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011259,//media.digikey.com/Renders/Microchip%20Tech%20Renders/SOT23-5.jpg,MCP606T-I/OTDKR-ND,MCP606T-I/OT,Microchip Technology,IC OPAMP GP 155KHZ RRO SOT23-5,1750,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","0.08 V/Âµs","155kHz","-","1pA","250ÂµV","18.7ÂµA","17mA","2.5 V ~ 6 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011609,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-028;CH,OT;6.jpg",MCP6143T-E/CHTR-ND,MCP6143T-E/CH,Microchip Technology,IC OPAMP GP 100KHZ RRO SOT23-6,0,0,"0.46350","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.003 V/Âµs","100kHz","-","1pA","3mV","600nA","20mA","1.4 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","SOT-23-6","SOT-23-6"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011609,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-028;CH,OT;6.jpg",MCP6143T-E/CHCT-ND,MCP6143T-E/CH,Microchip Technology,IC OPAMP GP 100KHZ RRO SOT23-6,1654,0,"0.62000","0","1","Cut Tape (CT)","-","Discontinued at Digi-Key","General Purpose","1","Rail-to-Rail","0.003 V/Âµs","100kHz","-","1pA","3mV","600nA","20mA","1.4 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","SOT-23-6","SOT-23-6"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011609,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-028;CH,OT;6.jpg",MCP6143T-E/CHDKR-ND,MCP6143T-E/CH,Microchip Technology,IC OPAMP GP 100KHZ RRO SOT23-6,0,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Discontinued at Digi-Key","General Purpose","1","Rail-to-Rail","0.003 V/Âµs","100kHz","-","1pA","3mV","600nA","20mA","1.4 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","SOT-23-6","SOT-23-6"
http://www.ti.com/lit/ds/symlink/tl081a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-1284-2-ND,TL082CDR,Texas Instruments,IC OPAMP JFET 3MHZ 8SOIC,0,0,"0.23200","0","2500","Tape & Reel (TR)","-","Active","J-FET","2","-","13 V/Âµs","3MHz","-","30pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tl081a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-1284-1-ND,TL082CDR,Texas Instruments,IC OPAMP JFET 3MHZ 8SOIC,1625,0,"0.62000","0","1","Cut Tape (CT)","-","Active","J-FET","2","-","13 V/Âµs","3MHz","-","30pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tl081a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-1284-6-ND,TL082CDR,Texas Instruments,IC OPAMP JFET 3MHZ 8SOIC,1625,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","J-FET","2","-","13 V/Âµs","3MHz","-","30pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tl081a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,296-26698-2-ND,TL082CPSR,Texas Instruments,IC OPAMP JFET 3MHZ 8SO,0,0,"0.23200","0","2000","Tape & Reel (TR)","-","Active","J-FET","2","-","13 V/Âµs","3MHz","-","30pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.209"", 5.30mm Width)","8-SO"
http://www.ti.com/lit/ds/symlink/tl081a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,296-26698-1-ND,TL082CPSR,Texas Instruments,IC OPAMP JFET 3MHZ 8SO,1322,0,"0.62000","0","1","Cut Tape (CT)","-","Active","J-FET","2","-","13 V/Âµs","3MHz","-","30pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.209"", 5.30mm Width)","8-SO"
