ï»¿Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Amplifier Type","Number of Circuits","Output Type","Slew Rate","Gain Bandwidth Product","-3db Bandwidth","Current - Input Bias","Voltage - Input Offset","Current - Supply","Current - Output / Channel","Voltage - Supply, Single/Dual (Â±)","Operating Temperature","Mounting Type","Package / Case","Supplier Device Package"
http://www.ti.com/lit/ds/symlink/ths3062.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/DGN-8-MSOP%20Exp%20Pad%20Pkg.jpg,296-13614-5-ND,THS3062DGN,Texas Instruments,IC OPAMP CFA 2.2GHZ 8MSOP,2959,0,"11.09000","0","1","Tube","-","Active","Current Feedback","2","-","7000 V/Âµs","2.2GHz","300MHz","6ÂµA","700ÂµV","8.3mA","145mA","10 V ~ 30 V, Â±5 V ~ 15 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width) Exposed Pad","8-MSOP-PowerPad"
http://www.ti.com/lit/ds/symlink/lm6142.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,LM6144AIM-ND,LM6144AIM,Texas Instruments,IC OPAMP GP 9MHZ RRO 14SOIC,102,3630,"11.09000","0","1","Tube","-","Not For New Designs","General Purpose","4","Rail-to-Rail","25 V/Âµs","9MHz","-","174nA","1.3mV","750ÂµA","22mA","1.8 V ~ 24 V, Â±0.9 V ~ 12 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/opa234.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-45012-5-ND,OPA4234U,Texas Instruments,IC OPAMP GP 350KHZ 14SOIC,4150,0,"11.12000","0","1","Tube","-","Active","General Purpose","4","-","0.2 V/Âµs","350kHz","-","12nA","70ÂµV","275ÂµA","22mA","2.7 V ~ 36 V, Â±1.35 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.analog.com/media/en/technical-documentation/data-sheets/AD8228.pdf,//media.digikey.com/Renders/Analog%20Devices%20Renders/8SOIC.jpg,AD8228BRZ-ND,AD8228BRZ,Analog Devices Inc.,IC OPAMP INSTR 650KHZ 8SOIC,118,98,"11.19000","0","1","Tube","-","Active","Instrumentation","1","-","2.5 V/Âµs","-","650kHz","400pA","50ÂµV","850ÂµA","18mA","4.6 V ~ 36 V, Â±2.3 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/ths4503.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/DGN-8-MSOP%20Exp%20Pad%20Pkg.jpg,296-34226-5-ND,THS4502CDGN,Texas Instruments,IC OPAMP DIFF 300MHZ 8MSOP,102,9760,"11.20000","0","1","Tube","-","Active","Differential","1","Differential","2800 V/Âµs","300MHz","370MHz","4ÂµA","1mV","23mA","120mA","4.5 V ~ 15 V, Â±2.25 V ~ 7.5 V","0Â°C ~ 70Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width) Exposed Pad","8-MSOP-PowerPad"
http://www.analog.com/media/en/technical-documentation/data-sheets/AD626.pdf,//media.digikey.com/Renders/Analog%20Devices%20Renders/8SOIC.jpg,AD626AR-ND,AD626AR,Analog Devices Inc.,IC OPAMP DIFF 100KHZ 8SOIC,197,0,"11.26000","0","1","Tube","-","Active","Differential","1","-","0.22 V/Âµs","-","100kHz","-","50ÂµV","1.5mA","12mA","2.4 V ~ 12 V, Â±1.2 V ~ 6 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lf155.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/TO-99-8%20Pkg.jpg,LF156H/NOPB-ND,LF156H/NOPB,Texas Instruments,IC OPAMP JFET 5MHZ TO99-8,596,7500,"11.29000","0","1","Bulk","BI-FETâ¢","Active","J-FET","1","-","12 V/Âµs","5MHz","-","30pA","3mV","5mA","-","10 V ~ 44 V, Â±5 V ~ 22 V","-55Â°C ~ 125Â°C","Through Hole","TO-99-8 Metal Can","TO-99-8"
http://www.ti.com/lit/ds/symlink/ina106.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-45001-5-ND,INA106U,Texas Instruments,IC OPAMP DIFFERENTIAL 1MHZ 8SOIC,2037,0,"11.34000","0","1","Tube","-","Active","Differential","1","-","3 V/Âµs","-","1MHz","-","50ÂµV","1.5mA","20mA","Â±5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.analog.com/media/en/technical-documentation/data-sheets/AD8001.pdf,"//media.digikey.com/Renders/Analog%20Devices%20Renders/505;N-8;N,P;8.jpg",AD8001ANZ-ND,AD8001ANZ,Analog Devices Inc.,IC OPAMP CFA 880MHZ 8DIP,470,16150,"11.38000","0","1","Tube","-","Active","Current Feedback","1","-","1200 V/Âµs","-","880MHz","5ÂµA","2mV","5mA","70mA","Â±3 V ~ 6 V","-40Â°C ~ 85Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
http://www.ti.com/lit/ds/symlink/ths4502.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/DGN-8-MSOP%20Exp%20Pad%20Pkg.jpg,296-13047-5-ND,THS4502IDGN,Texas Instruments,IC OPAMP DIFF 300MHZ 8MSOP,264,0,"11.42000","0","1","Tube","-","Active","Differential","1","Differential","2800 V/Âµs","300MHz","370MHz","4ÂµA","1mV","23mA","120mA","4.5 V ~ 15 V, Â±2.25 V ~ 7.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width) Exposed Pad","8-MSOP-PowerPad"
http://www.ti.com/lit/ds/symlink/ina131.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,296-45295-5-ND,INA131BP,Texas Instruments,IC OPAMP INSTR 70KHZ 8DIP,1703,0,"11.85000","0","1","Tube","-","Active","Instrumentation","1","-","0.7 V/Âµs","-","70kHz","500pA","10ÂµV","2.2mA","20mA","4.5 V ~ 36 V, Â±2.25 V ~ 18 V","-40Â°C ~ 85Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
http://www.linear.com/docs/4058,//media.digikey.com/Renders/Linear%20Tech%20Renders/14-SOIC_05-08-1610.jpg,LT1882IS#PBF-ND,LT1882IS#PBF,Linear Technology,IC OPAMP GP 1MHZ RRO 14SO,208,0,"11.93000","0","1","Tube","-","Active","General Purpose","4","Rail-to-Rail","0.4 V/Âµs","1MHz","-","150pA","30ÂµV","850ÂµA","40mA","2.7 V ~ 36 V, Â±1.35 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SO"
http://www.analog.com/media/en/technical-documentation/data-sheets/OP193_293.pdf,//media.digikey.com/Renders/Analog%20Devices%20Renders/8SOIC.jpg,OP293ESZ-ND,OP293ESZ,Analog Devices Inc.,IC OPAMP GP 35KHZ RRO 8SOIC,268,1214,"11.99000","0","1","Tube","-","Active","General Purpose","2","Rail-to-Rail","0.015 V/Âµs","35kHz","-","15nA","100ÂµV","30ÂµA","25mA","1.7 V ~ 36 V, Â±0.85 V ~ 18 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.linear.com/docs/1716,//media.digikey.com/Renders/Linear%20Tech%20Renders/161;05-08-1510;N;14.jpg,LT1079ACN#PBF-ND,LT1079ACN#PBF,Linear Technology,IC OPAMP GP 200KHZ 14DIP,213,0,"12.56000","0","1","Tube","-","Active","General Purpose","4","-","0.1 V/Âµs","200kHz","-","7nA","50ÂµV","46ÂµA","-","2.2 V ~ 30 V, Â±1.1 V ~ 15 V","0Â°C ~ 70Â°C","Through Hole","14-DIP (0.300"", 7.62mm)","14-PDIP"
http://www.analog.com/media/en/technical-documentation/data-sheets/AD8036_8037.pdf,"//media.digikey.com/Renders/Analog%20Devices%20Renders/505;N-8;N,P;8.jpg",AD8036ANZ-ND,AD8036ANZ,Analog Devices Inc.,IC OPAMP VFB 240MHZ 8DIP,185,5400,"12.98000","0","1","Tube","CLAMPINâ¢","Active","Voltage Feedback","1","-","1200 V/Âµs","-","240MHz","4ÂµA","2mV","20.5mA","70mA","Â±3 V ~ 6 V","-40Â°C ~ 85Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
http://www.linear.com/docs/2683,//media.digikey.com/Renders/Linear%20Tech%20Renders/161;05-08-1610;S;16.jpg,LT1209CS#PBF-ND,LT1209CS#PBF,Linear Technology,IC OPAMP GP 45MHZ 16SO,584,0,"13.07000","0","1","Tube","-","Active","General Purpose","4","-","400 V/Âµs","45MHz","-","4ÂµA","1mV","7mA","40mA","5 V ~ 30 V, Â±2.5 V ~ 15 V","0Â°C ~ 70Â°C","Surface Mount","16-SOIC (0.154"", 3.90mm Width)","16-SO"
http://www.linear.com/docs/3374,//media.digikey.com/Renders/Linear%20Tech%20Renders/161;05-08-1510;N;14.jpg,LT1359CN#PBF-ND,LT1359CN#PBF,Linear Technology,IC OPAMP VFB 25MHZ 14DIP,412,0,"13.07000","0","1","Tube","C-Loadâ¢","Active","Voltage Feedback","4","-","600 V/Âµs","25MHz","-","120nA","200ÂµV","2mA","30mA","Â±2.5 V ~ 15 V","0Â°C ~ 70Â°C","Through Hole","14-DIP (0.300"", 7.62mm)","14-PDIP"
http://www.ti.com/lit/ds/symlink/opa657.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-45013-5-ND,OPA657U,Texas Instruments,IC OPAMP VFB 1.6GHZ 8SOIC,3001,0,"13.21000","0","1","Tube","-","Active","Voltage Feedback","1","-","700 V/Âµs","1.6GHz","350MHz","2pA","250ÂµV","14mA","70mA","8 V ~ 12 V, Â±4 V ~ 6 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.linear.com/docs/3782,//media.digikey.com/Renders/Linear%20Tech%20Renders/14-SOIC_05-08-1610.jpg,LT1230CS#PBF-ND,LT1230CS#PBF,Linear Technology,IC OPAMP CFA 100MHZ 14SO,124,0,"13.82000","0","1","Tube","-","Active","Current Feedback","4","-","2500 V/Âµs","-","100MHz","10ÂµA","3mV","6mA","125mA","4 V ~ 30 V, Â±2 V ~ 15 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SO"
http://www.ti.com/lit/ds/symlink/opa121.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,OPA121KU-ND,OPA121KU,Texas Instruments,IC OPAMP GP 2MHZ 8SOIC,2553,0,"13.86000","0","1","Tube","DifetÂ®","Active","General Purpose","1","-","2 V/Âµs","2MHz","-","1pA","500ÂµV","2.5mA","10mA","10 V ~ 36 V, Â±5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.analog.com/media/en/technical-documentation/data-sheets/AD713.pdf,//media.digikey.com/Renders/Analog%20Devices%20Renders/16-SOIC.jpg,AD713JR-16-ND,AD713JR-16,Analog Devices Inc.,IC OPAMP JFET 4MHZ 16SOIC,112,0,"14.09000","0","1","Tube","-","Active","J-FET","4","-","20 V/Âµs","-","4MHz","55pA","300ÂµV","10mA","25mA","9 V ~ 36 V, Â±4.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","16-SOIC (0.295"", 7.50mm Width)","16-SOIC"
http://www.analog.com/media/en/technical-documentation/data-sheets/OP249.pdf,//media.digikey.com/photos/Analog%20Devices%20Photos/505-8-CDIP.jpg,OP249FZ-ND,OP249FZ,Analog Devices Inc.,IC OPAMP JFET 4.7MHZ 8CDIP,643,2592,"14.26000","0","1","Tube","-","Active","J-FET","2","-","22 V/Âµs","4.7MHz","-","30pA","200ÂµV","5.6mA","36mA","Â±4.5 V ~ 18 V","-40Â°C ~ 85Â°C","Through Hole","8-CDIP (0.300"", 7.62mm)","8-CERDIP"
http://www.ti.com/lit/ds/symlink/opa548.pdf,//media.digikey.com/renders/Texas%20Instr%20Renders/TO-220-7%20(Straight%20Leads)_4040251^B.jpg,296-36132-5-ND,OPA548T-1G3,Texas Instruments,IC OPAMP POWER 1MHZ TO220-7,116,10000,"15.01000","0","1","Tube","-","Active","Power","1","-","10 V/Âµs","1MHz","-","100nA","2mV","17mA","5A","8 V ~ 60 V, Â±4 V ~ 30 V","-40Â°C ~ 85Â°C","Through Hole","TO-220-7","TO-220-7"
http://www.linear.com/docs/26632,//media.digikey.com/Renders/Linear%20Tech%20Renders/161;05-08-1758;UFF;34.jpg,LT6604IUFF-15#PBF-ND,LT6604IUFF-15#PBF,Linear Technology,IC OPAMP DIFFERENTIAL 34QFN,170,0,"15.90000","0","1","Tube","-","Active","Differential","2","Differential","-","-","-","35ÂµA","10mV","38mA","-","3 V ~ 11 V, Â±1.5 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","34-WFQFN Exposed Pad","34-QFN-EP (4x7)"
http://www.ti.com/lit/ds/symlink/pga204.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/16-SOIC_(7.5mmwidth).jpg,296-45014-5-ND,PGA205AU,Texas Instruments,IC OPAMP INSTR 1MHZ 16SOIC,1853,0,"16.45000","0","1","Tube","-","Active","Instrumentation","1","-","0.7 V/Âµs","-","1MHz","500pA","25ÂµV","5.2mA","23mA","9 V ~ 36 V, Â±4.5 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","16-SOIC (0.295"", 7.50mm Width)","16-SOIC"
http://www.analog.com/media/en/technical-documentation/data-sheets/OP184_284_484.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,OP484FS-ND,OP484FS,Analog Devices Inc.,IC OPAMP GP 4.25MHZ RRO 14SOIC,132,12712,"16.53000","0","1","Tube","-","Active","General Purpose","4","Rail-to-Rail","4 V/Âµs","4.25MHz","-","80nA","250ÂµV","2.25mA","10mA","3 V ~ 36 V, Â±1.5 V ~ 18 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.linear.com/docs/42353,//media.digikey.com/renders/Linear%20Tech%20Renders/22-DFN_05-08-1714.jpg,LT6017MPDJC#PBF-ND,LT6017MPDJC#PBF,Linear Technology,IC OPAMP GP 3.2MHZ RRO 22DFN,1069,0,"16.68000","0","1","Tube","-","Active","General Purpose","4","Rail-to-Rail","0.75 V/Âµs","3.2MHz","-","2nA","50ÂµV","315ÂµA","30mA","3 V ~ 50 V, Â±1.5V ~ 25 V","-55Â°C ~ 150Â°C","Surface Mount","22-WFDFN Exposed Pad","22-DFN (6x3)"
http://www.linear.com/docs/1852,"//media.digikey.com/Renders/Linear%20Tech%20Renders/161;05-08-1510;N,N8;8.jpg",LT1101AIN8#PBF-ND,LT1101AIN8#PBF,Linear Technology,IC OPAMP INSTR 37KHZ 8DIP,107,0,"16.78000","0","1","Tube","-","Active","Instrumentation","1","-","0.1 V/Âµs","37kHz","-","6nA","50ÂµV","92ÂµA","-","2.2 V ~ 36 V, Â±1.1 V ~ 18 V","-40Â°C ~ 85Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
http://www.linear.com/docs/3884,//media.digikey.com/Renders/Linear%20Tech%20Renders/14-SOIC_05-08-1610.jpg,LT2079ACS#PBF-ND,LT2079ACS#PBF,Linear Technology,IC OPAMP GP 200KHZ 14SO,219,0,"17.09000","0","1","Tube","-","Active","General Purpose","4","-","0.1 V/Âµs","200kHz","-","6nA","60ÂµV","46ÂµA","-","2.2 V ~ 36 V, Â±1.1 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SO"
http://www.linear.com/docs/2251,//media.digikey.com/Renders/Linear%20Tech%20Renders/14-SOIC_05-08-1610.jpg,LT2179ACS#PBF-ND,LT2179ACS#PBF,Linear Technology,IC OPAMP GP 85KHZ 14SO,173,0,"18.09000","0","1","Tube","-","Active","General Purpose","4","-","0.04 V/Âµs","85kHz","-","3nA","80ÂµV","16ÂµA","-","2.2 V ~ 36 V, Â±1.1 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SO"
http://www.ti.com/lit/ds/symlink/pga204.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/DIP16_SOT38-1%20Pkg.jpg,PGA205BP-ND,PGA205BP,Texas Instruments,IC OPAMP INSTR 1MHZ 16DIP,1307,0,"19.53000","0","1","Tube","-","Active","Instrumentation","1","-","0.7 V/Âµs","-","1MHz","500pA","10ÂµV","5.2mA","23mA","9 V ~ 36 V, Â±4.5 V ~ 18 V","-40Â°C ~ 85Â°C","Through Hole","16-DIP (0.300"", 7.62mm)","16-PDIP"
http://www.analog.com/media/en/technical-documentation/data-sheets/AD713.pdf,"//media.digikey.com/Photos/Analog%20Devices%20Photos/505;Q-14;%20Q,Y;14.jpg",AD713AQ-ND,AD713AQ,Analog Devices Inc.,IC OPAMP JFET 4MHZ 14CDIP,222,1225,"19.53000","0","1","Tube","-","Active","J-FET","4","-","20 V/Âµs","-","4MHz","55pA","300ÂµV","10mA","25mA","9 V ~ 36 V, Â±4.5 V ~ 18 V","-40Â°C ~ 85Â°C","Through Hole","14-CDIP (0.300"", 7.62mm)","14-CERDIP"
http://www.linear.com/docs/3884,//media.digikey.com/Renders/Linear%20Tech%20Renders/14-SOIC_05-08-1610.jpg,LT2079AIS#PBF-ND,LT2079AIS#PBF,Linear Technology,IC OPAMP GP 200KHZ 14SO,345,0,"19.85000","0","1","Tube","-","Active","General Purpose","4","-","0.1 V/Âµs","200kHz","-","6nA","60ÂµV","46ÂµA","-","2.2 V ~ 36 V, Â±1.1 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SO"
http://www.analog.com/media/en/technical-documentation/data-sheets/AD524.pdf,//media.digikey.com/Renders/Analog%20Devices%20Renders/16-SOIC.jpg,AD524AR-16-ND,AD524AR-16,Analog Devices Inc.,IC OPAMP INSTR 1MHZ 16SOIC,113,2775,"23.31000","0","1","Tube","-","Active","Instrumentation","1","-","5 V/Âµs","1MHz","1MHz","50nA","250ÂµV","3.5mA","-","Â±6 V ~ 18 V","-25Â°C ~ 85Â°C","Surface Mount","16-SOIC (0.295"", 7.50mm Width)","16-SOIC"
http://www.ti.com/lit/ds/symlink/opa2544.pdf,//media.digikey.com/photos/Texas%20Instr%20Photos/296-TO-220-11.jpg,OPA2544T-ND,OPA2544T,Texas Instruments,IC OPAMP GP 1.4MHZ TO220-11,3874,0,"23.45000","0","1","Tube","-","Active","General Purpose","2","-","8 V/Âµs","1.4MHz","-","15pA","1mV","22mA","4A","Â±10 V ~ 35 V","-40Â°C ~ 85Â°C","Through Hole","TO-220-11 (Formed Leads)","TO-220-11"
http://www.ti.com/lit/ds/symlink/opa637.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,OPA637AP-ND,OPA637AP,Texas Instruments,IC OPAMP GP 80MHZ 8DIP,1117,0,"24.94000","0","1","Tube","DifetÂ®","Active","General Purpose","1","-","135 V/Âµs","80MHz","-","2pA","130ÂµV","7mA","45mA","9 V ~ 36 V, Â±4.5 V ~ 18 V","-25Â°C ~ 85Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
http://www.ti.com/lit/ds/symlink/pga206.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/DIP16_SOT38-1%20Pkg.jpg,296-33537-5-ND,PGA206PA,Texas Instruments,IC OPAMP INSTR 5MHZ 16DIP,167,1675,"25.89000","0","1","Tube","-","Active","Instrumentation","1","-","25 V/Âµs","-","5MHz","2pA","1mV","12.4mA","17mA","9 V ~ 36 V, Â±4.5 V ~ 18 V","-40Â°C ~ 85Â°C","Through Hole","16-DIP (0.300"", 7.62mm)","16-PDIP"
