ï»¿Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Amplifier Type","Number of Circuits","Output Type","Slew Rate","Gain Bandwidth Product","-3db Bandwidth","Current - Input Bias","Voltage - Input Offset","Current - Supply","Current - Output / Channel","Voltage - Supply, Single/Dual (Â±)","Operating Temperature","Mounting Type","Package / Case","Supplier Device Package"
http://www.ti.com/lit/ds/symlink/mc1458.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-14622-1-ND,MC1458DR,Texas Instruments,IC OPAMP GP 1MHZ 8SOIC,2829,10000,"0.51000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","-","0.5 V/Âµs","1MHz","-","80nA","1mV","3.4mA","25mA","Â±5 V ~ 15 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/mc1458.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-14622-6-ND,MC1458DR,Texas Instruments,IC OPAMP GP 1MHZ 8SOIC,2829,10000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","-","0.5 V/Âµs","1MHz","-","80nA","1mV","3.4mA","25mA","Â±5 V ~ 15 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
https://www.fairchildsemi.com/datasheets/KA/KA258A.pdf,"//media.digikey.com/Renders/Fairchild%20Semi%20Renders/261;MKT-M08A;M,D,TF;8.jpg",KA2904DTFTR-ND,KA2904DTF,Fairchild/ON Semiconductor,IC OPAMP GP 8SOIC,0,0,"0.14042","0","3000","Tape & Reel (TR)","-","Active","General Purpose","2","-","-","-","-","45nA","2.9mV","800ÂµA","30mA","3 V ~ 26 V, Â±1.5 V ~ 13 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
https://www.fairchildsemi.com/datasheets/KA/KA258A.pdf,"//media.digikey.com/Renders/Fairchild%20Semi%20Renders/261;MKT-M08A;M,D,TF;8.jpg",KA2904DTFCT-ND,KA2904DTF,Fairchild/ON Semiconductor,IC OPAMP GP 8SOIC,2800,0,"0.51000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","-","-","-","-","45nA","2.9mV","800ÂµA","30mA","3 V ~ 26 V, Â±1.5 V ~ 13 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
https://www.fairchildsemi.com/datasheets/KA/KA258A.pdf,"//media.digikey.com/Renders/Fairchild%20Semi%20Renders/261;MKT-M08A;M,D,TF;8.jpg",KA2904DTFDKR-ND,KA2904DTF,Fairchild/ON Semiconductor,IC OPAMP GP 8SOIC,2800,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","-","-","-","-","45nA","2.9mV","800ÂµA","30mA","3 V ~ 26 V, Â±1.5 V ~ 13 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lm224.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,296-29727-2-ND,LM2902KVQPWRG4,Texas Instruments,IC OPAMP GP 1.2MHZ 14TSSOP,0,10000,"0.17515","0","2000","Tape & Reel (TR)","-","Active","General Purpose","4","-","0.5 V/Âµs","1.2MHz","-","20nA","3mV","1.4mA","60mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/lm224.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,296-29727-1-ND,LM2902KVQPWRG4,Texas Instruments,IC OPAMP GP 1.2MHZ 14TSSOP,2545,10001,"0.51000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","-","0.5 V/Âµs","1.2MHz","-","20nA","3mV","1.4mA","60mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/lm224.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,296-29727-6-ND,LM2902KVQPWRG4,Texas Instruments,IC OPAMP GP 1.2MHZ 14TSSOP,2545,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","-","0.5 V/Âµs","1.2MHz","-","20nA","3mV","1.4mA","60mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/lm2904v.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-31662-2-ND,LM2904VQDRG4,Texas Instruments,IC OPAMP GP 700KHZ 8SOIC,0,0,"0.17515","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","-","0.3 V/Âµs","700kHz","-","20nA","3mV","1mA","30mA","3 V ~ 26 V, Â±1.5 V ~ 13 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lm2904v.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-31662-1-ND,LM2904VQDRG4,Texas Instruments,IC OPAMP GP 700KHZ 8SOIC,2460,0,"0.51000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","-","0.3 V/Âµs","700kHz","-","20nA","3mV","1mA","30mA","3 V ~ 26 V, Â±1.5 V ~ 13 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lm2904v.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-31662-6-ND,LM2904VQDRG4,Texas Instruments,IC OPAMP GP 700KHZ 8SOIC,2460,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","-","0.3 V/Âµs","700kHz","-","20nA","3mV","1mA","30mA","3 V ~ 26 V, Â±1.5 V ~ 13 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/ba4560xxx-e.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,BA4560F-E2TR-ND,BA4560F-E2,Rohm Semiconductor,IC OPAMP GP 10MHZ 8SOP,0,0,"0.12540","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","-","4 V/Âµs","10MHz","-","50nA","500ÂµV","4mA","25mA","8 V ~ 30 V, Â±4 V ~ 15 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.173"", 4.40mm Width)","8-SOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/ba4560xxx-e.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,BA4560F-E2CT-ND,BA4560F-E2,Rohm Semiconductor,IC OPAMP GP 10MHZ 8SOP,2111,0,"0.51000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","-","4 V/Âµs","10MHz","-","50nA","500ÂµV","4mA","25mA","8 V ~ 30 V, Â±4 V ~ 15 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.173"", 4.40mm Width)","8-SOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/ba4560xxx-e.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,BA4560F-E2DKR-ND,BA4560F-E2,Rohm Semiconductor,IC OPAMP GP 10MHZ 8SOP,2111,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","-","4 V/Âµs","10MHz","-","50nA","500ÂµV","4mA","25mA","8 V ~ 30 V, Â±4 V ~ 15 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.173"", 4.40mm Width)","8-SOP"
https://www.fairchildsemi.com/datasheets/KA/KA358.pdf,"//media.digikey.com/Renders/Fairchild%20Semi%20Renders/261;MKT-M08A;M,D,TF;8.jpg",KA358ADTFTR-ND,KA358ADTF,Fairchild/ON Semiconductor,IC OPAMP GP 8SOIC,0,0,"0.14042","0","3000","Tape & Reel (TR)","-","Active","General Purpose","2","-","-","-","-","45nA","2mV","800ÂµA","30mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
https://www.fairchildsemi.com/datasheets/KA/KA358.pdf,"//media.digikey.com/Renders/Fairchild%20Semi%20Renders/261;MKT-M08A;M,D,TF;8.jpg",KA358ADTFCT-ND,KA358ADTF,Fairchild/ON Semiconductor,IC OPAMP GP 8SOIC,1869,0,"0.51000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","-","-","-","-","45nA","2mV","800ÂµA","30mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
https://www.fairchildsemi.com/datasheets/KA/KA358.pdf,"//media.digikey.com/Renders/Fairchild%20Semi%20Renders/261;MKT-M08A;M,D,TF;8.jpg",KA358ADTFDKR-ND,KA358ADTF,Fairchild/ON Semiconductor,IC OPAMP GP 8SOIC,1869,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","-","-","-","-","45nA","2mV","800ÂµA","30mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/mc1458.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,296-38189-2-ND,MC1458PSR,Texas Instruments,IC OPAMP GP 1MHZ 8SO,0,6000,"0.17670","0","2000","Tape & Reel (TR)","-","Active","General Purpose","2","-","0.5 V/Âµs","1MHz","-","80nA","1mV","3.4mA","25mA","Â±5 V ~ 15 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.209"", 5.30mm Width)","8-SO"
http://www.ti.com/lit/ds/symlink/mc1458.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,296-38189-1-ND,MC1458PSR,Texas Instruments,IC OPAMP GP 1MHZ 8SO,1765,6000,"0.51000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","-","0.5 V/Âµs","1MHz","-","80nA","1mV","3.4mA","25mA","Â±5 V ~ 15 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.209"", 5.30mm Width)","8-SO"
http://www.ti.com/lit/ds/symlink/mc1458.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,296-38189-6-ND,MC1458PSR,Texas Instruments,IC OPAMP GP 1MHZ 8SO,1765,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","-","0.5 V/Âµs","1MHz","-","80nA","1mV","3.4mA","25mA","Â±5 V ~ 15 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.209"", 5.30mm Width)","8-SO"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7261g-e.pdf,//media.digikey.com/Renders/Rohm%20Renders/5-HVSOF_HVSOF5%20Pkg.jpg,BU7275SHFVTR-ND,BU7275SHFV-TR,Rohm Semiconductor,IC OPAMP GP 600KHZ RRO 5-HVSOF,6000,0,"0.51800","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.3 V/Âµs","600kHz","-","1pA","1mV","40ÂµA","18mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 105Â°C","Surface Mount","SOT-665","HVSOF5"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7261g-e.pdf,//media.digikey.com/Renders/Rohm%20Renders/5-HVSOF_HVSOF5%20Pkg.jpg,BU7275SHFVCT-ND,BU7275SHFV-TR,Rohm Semiconductor,IC OPAMP GP 600KHZ RRO 5-HVSOF,0,0,"Discontinued at Digi-Key","0","1","Cut Tape (CT)","-","Discontinued at Digi-Key","General Purpose","1","Rail-to-Rail","0.3 V/Âµs","600kHz","-","1pA","1mV","40ÂµA","18mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 105Â°C","Surface Mount","SOT-665","HVSOF5"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7261g-e.pdf,//media.digikey.com/Renders/Rohm%20Renders/5-HVSOF_HVSOF5%20Pkg.jpg,BU7275SHFVDKR-ND,BU7275SHFV-TR,Rohm Semiconductor,IC OPAMP GP 600KHZ RRO 5-HVSOF,0,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Discontinued at Digi-Key","General Purpose","1","Rail-to-Rail","0.3 V/Âµs","600kHz","-","1pA","1mV","40ÂµA","18mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 105Â°C","Surface Mount","SOT-665","HVSOF5"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7261g-e.pdf,//media.digikey.com/Renders/Rohm%20Renders/5-HVSOF_HVSOF5%20Pkg.jpg,BU7295SHFVTR-ND,BU7295SHFV-TR,Rohm Semiconductor,IC OPAMP GP 1MHZ RRO 5-HVSOF,6000,0,"0.51800","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","1 V/Âµs","1MHz","-","1pA","1mV","150ÂµA","18mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 105Â°C","Surface Mount","SOT-665","HVSOF5"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7261g-e.pdf,//media.digikey.com/Renders/Rohm%20Renders/5-HVSOF_HVSOF5%20Pkg.jpg,BU7295SHFVCT-ND,BU7295SHFV-TR,Rohm Semiconductor,IC OPAMP GP 1MHZ RRO 5-HVSOF,0,0,"Discontinued at Digi-Key","0","1","Cut Tape (CT)","-","Discontinued at Digi-Key","General Purpose","1","Rail-to-Rail","1 V/Âµs","1MHz","-","1pA","1mV","150ÂµA","18mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 105Â°C","Surface Mount","SOT-665","HVSOF5"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7261g-e.pdf,//media.digikey.com/Renders/Rohm%20Renders/5-HVSOF_HVSOF5%20Pkg.jpg,BU7295SHFVDKR-ND,BU7295SHFV-TR,Rohm Semiconductor,IC OPAMP GP 1MHZ RRO 5-HVSOF,0,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Discontinued at Digi-Key","General Purpose","1","Rail-to-Rail","1 V/Âµs","1MHz","-","1pA","1mV","150ÂµA","18mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 105Â°C","Surface Mount","SOT-665","HVSOF5"
http://www.ti.com/lit/ds/symlink/tlv2731.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-10656-2-ND,TLV2731CDBVR,Texas Instruments,IC OPAMP GP 2MHZ RRO SOT23-5,24000,9000,"0.51940","0","3000","Tape & Reel (TR)","LinCMOSâ¢","Active","General Purpose","1","Rail-to-Rail","1.6 V/Âµs","2MHz","-","1pA","700ÂµV","850ÂµA","50mA","2.7 V ~ 10 V, Â±1.35 V ~ 5 V","0Â°C ~ 70Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/tlv2731.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-10656-1-ND,TLV2731CDBVR,Texas Instruments,IC OPAMP GP 2MHZ RRO SOT23-5,28767,9000,"1.26000","0","1","Cut Tape (CT)","LinCMOSâ¢","Active","General Purpose","1","Rail-to-Rail","1.6 V/Âµs","2MHz","-","1pA","700ÂµV","850ÂµA","50mA","2.7 V ~ 10 V, Â±1.35 V ~ 5 V","0Â°C ~ 70Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/tlv2731.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-10656-6-ND,TLV2731CDBVR,Texas Instruments,IC OPAMP GP 2MHZ RRO SOT23-5,28767,9000,"Digi-Reel","0","1","Digi-ReelÂ®","LinCMOSâ¢","Active","General Purpose","1","Rail-to-Rail","1.6 V/Âµs","2MHz","-","1pA","700ÂµV","850ÂµA","50mA","2.7 V ~ 10 V, Â±1.35 V ~ 5 V","0Â°C ~ 70Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.st.com/content/ccc/resource/technical/document/datasheet/0c/41/a2/0f/27/b6/48/33/CD00000495.pdf/files/CD00000495.pdf/jcr:content/translations/en.CD00000495.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,497-8079-2-ND,TS272CPT,STMicroelectronics,IC OPAMP GP 3.5MHZ 8TSSOP,0,0,"0.17980","0","4000","Tape & Reel (TR)","-","Active","General Purpose","2","-","5.5 V/Âµs","3.5MHz","-","1pA","1.1mV","1mA","45mA","3 V ~ 16 V, Â±1.5 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.st.com/content/ccc/resource/technical/document/datasheet/0c/41/a2/0f/27/b6/48/33/CD00000495.pdf/files/CD00000495.pdf/jcr:content/translations/en.CD00000495.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,497-8079-1-ND,TS272CPT,STMicroelectronics,IC OPAMP GP 3.5MHZ 8TSSOP,7300,0,"0.52000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","-","5.5 V/Âµs","3.5MHz","-","1pA","1.1mV","1mA","45mA","3 V ~ 16 V, Â±1.5 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.st.com/content/ccc/resource/technical/document/datasheet/0c/41/a2/0f/27/b6/48/33/CD00000495.pdf/files/CD00000495.pdf/jcr:content/translations/en.CD00000495.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,497-8079-6-ND,TS272CPT,STMicroelectronics,IC OPAMP GP 3.5MHZ 8TSSOP,7300,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","-","5.5 V/Âµs","3.5MHz","-","1pA","1.1mV","1mA","45mA","3 V ~ 16 V, Â±1.5 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.ti.com/lit/ds/symlink/lm224.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/14SOIC.jpg,296-18452-2-ND,LM324KNSR,Texas Instruments,IC OPAMP GP 1.2MHZ 14SO,0,0,"0.17980","0","2000","Tape & Reel (TR)","-","Active","General Purpose","4","-","0.5 V/Âµs","1.2MHz","-","20nA","3mV","1.4mA","60mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.209"", 5.30mm Width)","14-SOP"
http://www.ti.com/lit/ds/symlink/lm224.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/14SOIC.jpg,296-18452-1-ND,LM324KNSR,Texas Instruments,IC OPAMP GP 1.2MHZ 14SO,3172,0,"0.52000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","-","0.5 V/Âµs","1.2MHz","-","20nA","3mV","1.4mA","60mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.209"", 5.30mm Width)","14-SOP"
http://www.ti.com/lit/ds/symlink/lm224.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/14SOIC.jpg,296-18452-6-ND,LM324KNSR,Texas Instruments,IC OPAMP GP 1.2MHZ 14SO,3172,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","-","0.5 V/Âµs","1.2MHz","-","20nA","3mV","1.4mA","60mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.209"", 5.30mm Width)","14-SOP"
http://www.ti.com/lit/ds/symlink/lm224.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-18433-2-ND,LM224KADR,Texas Instruments,IC OPAMP GP 1.2MHZ 14SOIC,0,0,"0.17980","0","2500","Tape & Reel (TR)","-","Active","General Purpose","4","-","0.5 V/Âµs","1.2MHz","-","20nA","3mV","1.4mA","60mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","-25Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/lm224.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-18433-1-ND,LM224KADR,Texas Instruments,IC OPAMP GP 1.2MHZ 14SOIC,2866,0,"0.52000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","-","0.5 V/Âµs","1.2MHz","-","20nA","3mV","1.4mA","60mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","-25Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/lm224.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-18433-6-ND,LM224KADR,Texas Instruments,IC OPAMP GP 1.2MHZ 14SOIC,2866,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","-","0.5 V/Âµs","1.2MHz","-","20nA","3mV","1.4mA","60mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","-25Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011783,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-028;CH,OT;6.jpg",MCP6283T-E/CHTR-ND,MCP6283T-E/CH,Microchip Technology,IC OPAMP GP 5MHZ RRO SOT23-6,0,0,"0.39140","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","2.5 V/Âµs","5MHz","-","1pA","3mV","450ÂµA","25mA","2.2 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","SOT-23-6","SOT-23-6"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011783,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-028;CH,OT;6.jpg",MCP6283T-E/CHCT-ND,MCP6283T-E/CH,Microchip Technology,IC OPAMP GP 5MHZ RRO SOT23-6,2604,0,"0.52000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","2.5 V/Âµs","5MHz","-","1pA","3mV","450ÂµA","25mA","2.2 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","SOT-23-6","SOT-23-6"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011783,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-028;CH,OT;6.jpg",MCP6283T-E/CHDKR-ND,MCP6283T-E/CH,Microchip Technology,IC OPAMP GP 5MHZ RRO SOT23-6,2604,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","2.5 V/Âµs","5MHz","-","1pA","3mV","450ÂµA","25mA","2.2 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","SOT-23-6","SOT-23-6"
http://www.ti.com/lit/ds/symlink/lm224.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/14SOIC.jpg,296-18442-2-ND,LM2902KNSR,Texas Instruments,IC OPAMP GP 1.2MHZ 14SO,0,0,"0.14355","0","2000","Tape & Reel (TR)","-","Active","General Purpose","4","-","0.5 V/Âµs","1.2MHz","-","20nA","3mV","1.4mA","60mA","3 V ~ 26 V, Â±1.5 V ~ 13 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.209"", 5.30mm Width)","14-SOP"
http://www.ti.com/lit/ds/symlink/lm224.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/14SOIC.jpg,296-18442-1-ND,LM2902KNSR,Texas Instruments,IC OPAMP GP 1.2MHZ 14SO,2435,0,"0.52000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","-","0.5 V/Âµs","1.2MHz","-","20nA","3mV","1.4mA","60mA","3 V ~ 26 V, Â±1.5 V ~ 13 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.209"", 5.30mm Width)","14-SOP"
http://www.ti.com/lit/ds/symlink/lm224.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/14SOIC.jpg,296-18442-6-ND,LM2902KNSR,Texas Instruments,IC OPAMP GP 1.2MHZ 14SO,2435,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","-","0.5 V/Âµs","1.2MHz","-","20nA","3mV","1.4mA","60mA","3 V ~ 26 V, Â±1.5 V ~ 13 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.209"", 5.30mm Width)","14-SOP"
http://www.st.com/content/ccc/resource/technical/document/datasheet/5a/cf/9f/f2/8d/cf/48/90/CD00000494.pdf/files/CD00000494.pdf/jcr:content/translations/en.CD00000494.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-8076-2-ND,TS271CDT,STMicroelectronics,IC OPAMP GP 100KHZ 8SO,0,0,"0.18135","0","2500","Tape & Reel (TR)","-","Active","General Purpose","1","-","0.04 V/Âµs","100kHz","-","1pA","1.1mV","10ÂµA","45mA","3 V ~ 16 V, Â±1.5 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/5a/cf/9f/f2/8d/cf/48/90/CD00000494.pdf/files/CD00000494.pdf/jcr:content/translations/en.CD00000494.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-8076-1-ND,TS271CDT,STMicroelectronics,IC OPAMP GP 100KHZ 8SO,2188,0,"0.53000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","-","0.04 V/Âµs","100kHz","-","1pA","1.1mV","10ÂµA","45mA","3 V ~ 16 V, Â±1.5 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
