ï»¿Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Amplifier Type","Number of Circuits","Output Type","Slew Rate","Gain Bandwidth Product","-3db Bandwidth","Current - Input Bias","Voltage - Input Offset","Current - Supply","Current - Output / Channel","Voltage - Supply, Single/Dual (Â±)","Operating Temperature","Mounting Type","Package / Case","Supplier Device Package"
http://www.ti.com/lit/ds/symlink/tlv2221.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-32369-1-ND,TLV2221IDBVR,Texas Instruments,IC OPAMP GP 510KHZ RRO SOT23-5,8122,6000,"1.48000","0","1","Cut Tape (CT)","LinCMOSâ¢","Active","General Purpose","1","Rail-to-Rail","0.18 V/Âµs","510kHz","-","1pA","610ÂµV","110ÂµA","50mA","2.7 V ~ 10 V, Â±1.35 V ~ 5 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/tlv2221.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-32369-6-ND,TLV2221IDBVR,Texas Instruments,IC OPAMP GP 510KHZ RRO SOT23-5,8122,6000,"Digi-Reel","0","1","Digi-ReelÂ®","LinCMOSâ¢","Active","General Purpose","1","Rail-to-Rail","0.18 V/Âµs","510kHz","-","1pA","610ÂµV","110ÂµA","50mA","2.7 V ~ 10 V, Â±1.35 V ~ 5 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
https://www.fairchildsemi.com/datasheets/L2/L272.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,L272MFS-ND,L272M,Fairchild/ON Semiconductor,IC OPAMP GP 350KHZ 8DIP,5122,0,"0.61000","0","1","Tube","-","Active","General Purpose","2","-","1 V/Âµs","350kHz","-","300nA","15mV","8mA","700mA","4 V ~ 28 V, Â±2 V ~ 14 V","-40Â°C ~ 85Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-DIP"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en546637,//media.digikey.com/Renders/Microchip%20Tech%20Renders/14-TSSOP.jpg,MCP6404-E/ST-ND,MCP6404-E/ST,Microchip Technology,IC OPAMP GP 1MHZ RRO 14TSSOP,4954,0,"0.61000","0","1","Tube","-","Active","General Purpose","4","Rail-to-Rail","0.5 V/Âµs","1MHz","-","1pA","4.5mV","45ÂµA","15mA","1.8 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/tl071a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,296-7186-5-ND,TL071CP,Texas Instruments,IC OPAMP JFET 3MHZ 8DIP,4029,0,"0.61000","0","1","Tube","-","Active","J-FET","1","-","13 V/Âµs","3MHz","-","65pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
http://www.ti.com/lit/ds/symlink/tl081a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/14-DIP.jpg,296-1784-5-ND,TL084CN,Texas Instruments,IC OPAMP JFET 3MHZ 14DIP,3557,0,"0.61000","0","1","Tube","-","Active","J-FET","4","-","13 V/Âµs","3MHz","-","30pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Through Hole","14-DIP (0.300"", 7.62mm)","14-PDIP"
http://www.ti.com/lit/ds/symlink/lf353.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,296-7139-5-ND,LF353P,Texas Instruments,IC OPAMP JFET 3MHZ 8DIP,1962,0,"0.61000","0","1","Tube","-","Active","J-FET","2","-","13 V/Âµs","3MHz","-","50pA","5mV","3.6mA","-","Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
http://www.onsemi.com/pub_link/Collateral/MC33201-D.PDF,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,MC33204DR2GOSTR-ND,MC33204DR2G,ON Semiconductor,IC OPAMP GP 2.2MHZ RRO 14SOIC,5000,0,"0.61352","0","2500","Tape & Reel (TR)","-","Active","General Purpose","4","Rail-to-Rail","1 V/Âµs","2.2MHz","-","80nA","10mV","900ÂµA","80mA","1.8 V ~ 12 V, Â±0.9 V ~ 6 V","-40Â°C ~ 105Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.onsemi.com/pub_link/Collateral/MC33201-D.PDF,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,MC33204DR2GOSCT-ND,MC33204DR2G,ON Semiconductor,IC OPAMP GP 2.2MHZ RRO 14SOIC,5611,0,"1.51000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","Rail-to-Rail","1 V/Âµs","2.2MHz","-","80nA","10mV","900ÂµA","80mA","1.8 V ~ 12 V, Â±0.9 V ~ 6 V","-40Â°C ~ 105Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.onsemi.com/pub_link/Collateral/MC33201-D.PDF,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,MC33204DR2GOSDKR-ND,MC33204DR2G,ON Semiconductor,IC OPAMP GP 2.2MHZ RRO 14SOIC,5611,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","Rail-to-Rail","1 V/Âµs","2.2MHz","-","80nA","10mV","900ÂµA","80mA","1.8 V ~ 12 V, Â±0.9 V ~ 6 V","-40Â°C ~ 105Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011783,//media.digikey.com/Renders/Microchip%20Tech%20Renders/MSOP-8.jpg,MCP6282T-E/MSTR-ND,MCP6282T-E/MS,Microchip Technology,IC OPAMP GP 5MHZ RRO 8MSOP,2500,0,"0.61800","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","2.5 V/Âµs","5MHz","-","1pA","3mV","450ÂµA","25mA","2.2 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MSOP"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011783,//media.digikey.com/Renders/Microchip%20Tech%20Renders/MSOP-8.jpg,MCP6282T-E/MSCT-ND,MCP6282T-E/MS,Microchip Technology,IC OPAMP GP 5MHZ RRO 8MSOP,2663,0,"0.82000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","2.5 V/Âµs","5MHz","-","1pA","3mV","450ÂµA","25mA","2.2 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MSOP"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011783,//media.digikey.com/Renders/Microchip%20Tech%20Renders/MSOP-8.jpg,MCP6282T-E/MSDKR-ND,MCP6282T-E/MS,Microchip Technology,IC OPAMP GP 5MHZ RRO 8MSOP,2663,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","2.5 V/Âµs","5MHz","-","1pA","3mV","450ÂµA","25mA","2.2 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MSOP"
http://www.ti.com/lit/ds/symlink/lmc6061.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,LMC6061IMX/NOPBTR-ND,LMC6061IMX/NOPB,Texas Instruments,IC OPAMP GP 100KHZ RRO 8SOIC,7500,10000,"0.61875","0","2500","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.35 V/Âµs","100kHz","-","0.01pA","100ÂµV","24ÂµA","26mA","4.5 V ~ 15.5 V, Â±2.25 V ~ 7.75 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lmc6061.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,LMC6061IMX/NOPBCT-ND,LMC6061IMX/NOPB,Texas Instruments,IC OPAMP GP 100KHZ RRO 8SOIC,19013,10000,"1.50000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","0.35 V/Âµs","100kHz","-","0.01pA","100ÂµV","24ÂµA","26mA","4.5 V ~ 15.5 V, Â±2.25 V ~ 7.75 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lmc6061.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,LMC6061IMX/NOPBDKR-ND,LMC6061IMX/NOPB,Texas Instruments,IC OPAMP GP 100KHZ RRO 8SOIC,19013,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","0.35 V/Âµs","100kHz","-","0.01pA","100ÂµV","24ÂµA","26mA","4.5 V ~ 15.5 V, Â±2.25 V ~ 7.75 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en014787,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,MCP6041-I/P-ND,MCP6041-I/P,Microchip Technology,IC OPAMP GP 14KHZ RRO 8DIP,1517,0,"0.62000","0","1","Tube","-","Active","General Purpose","1","Rail-to-Rail","0.003 V/Âµs","14kHz","-","1pA","3mV","600nA","20mA","1.4 V ~ 6 V","-40Â°C ~ 85Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
http://www.ti.com/lit/ds/symlink/lf353.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-1384-5-ND,LF353D,Texas Instruments,IC OPAMP JFET 3MHZ 8SOIC,3095,0,"0.63000","0","1","Tube","-","Active","J-FET","2","-","13 V/Âµs","3MHz","-","50pA","5mV","3.6mA","-","Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tl081a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-1285-5-ND,TL084CD,Texas Instruments,IC OPAMP JFET 3MHZ 14SOIC,2439,0,"0.63000","0","1","Tube","-","Active","J-FET","4","-","13 V/Âµs","3MHz","-","30pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/tl061.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,296-12942-5-ND,TL061CP,Texas Instruments,IC OPAMP JFET 1MHZ 8DIP,1429,0,"0.63000","0","1","Tube","-","Active","J-FET","1","-","3.5 V/Âµs","1MHz","-","30pA","3mV","200ÂµA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
http://www.st.com/content/ccc/resource/technical/document/datasheet/1c/9b/a3/a8/f5/cd/46/de/DM00127571.pdf/files/DM00127571.pdf/jcr:content/translations/en.DM00127571.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT23-5.jpg,497-15389-2-ND,TSX7191AILT,STMicroelectronics,IC OP AMP R-R 16V CMOS SOT23-5,9000,0,"0.63280","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","2.5 V/Âµs","9MHz","-","1pA","450ÂµV","660ÂµA","-","2.7 V ~ 16 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.st.com/content/ccc/resource/technical/document/datasheet/1c/9b/a3/a8/f5/cd/46/de/DM00127571.pdf/files/DM00127571.pdf/jcr:content/translations/en.DM00127571.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT23-5.jpg,497-15389-1-ND,TSX7191AILT,STMicroelectronics,IC OP AMP R-R 16V CMOS SOT23-5,11745,0,"1.54000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","2.5 V/Âµs","9MHz","-","1pA","450ÂµV","660ÂµA","-","2.7 V ~ 16 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.st.com/content/ccc/resource/technical/document/datasheet/1c/9b/a3/a8/f5/cd/46/de/DM00127571.pdf/files/DM00127571.pdf/jcr:content/translations/en.DM00127571.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT23-5.jpg,497-15389-6-ND,TSX7191AILT,STMicroelectronics,IC OP AMP R-R 16V CMOS SOT23-5,11745,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","2.5 V/Âµs","9MHz","-","1pA","450ÂµV","660ÂµA","-","2.7 V ~ 16 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
//media.digikey.com/pdf/Data%20Sheets/Rohm%20PDFs/ba4560[1].pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,BA4560-ND,BA4560,Rohm Semiconductor,IC OPAMP GP 10MHZ 8DIP,1940,0,"0.64000","0","1","Tube","-","Active","General Purpose","2","-","4 V/Âµs","10MHz","-","50nA","500ÂµV","4mA","25mA","8 V ~ 30 V, Â±4 V ~ 15 V","-40Â°C ~ 85Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-DIP"
http://www.ti.com/lit/ds/symlink/lmc6034.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,LMC6034IMX/NOPBTR-ND,LMC6034IMX/NOPB,Texas Instruments,IC OPAMP GP 1.4MHZ 14SOIC,5000,10000,"0.64960","0","2500","Tape & Reel (TR)","-","Active","General Purpose","4","-","1.1 V/Âµs","1.4MHz","-","0.04pA","1mV","1.5mA","40mA","4.75 V ~ 15.5 V, Â±2.38 V ~ 7.75 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/lmc6034.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,LMC6034IMX/NOPBCT-ND,LMC6034IMX/NOPB,Texas Instruments,IC OPAMP GP 1.4MHZ 14SOIC,10527,10000,"1.58000","0","1","Cut Tape (CT)","-","Active","General Purpose","4","-","1.1 V/Âµs","1.4MHz","-","0.04pA","1mV","1.5mA","40mA","4.75 V ~ 15.5 V, Â±2.38 V ~ 7.75 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/lmc6034.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,LMC6034IMX/NOPBDKR-ND,LMC6034IMX/NOPB,Texas Instruments,IC OPAMP GP 1.4MHZ 14SOIC,10527,10000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","4","-","1.1 V/Âµs","1.4MHz","-","0.04pA","1mV","1.5mA","40mA","4.75 V ~ 15.5 V, Â±2.38 V ~ 7.75 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/tl071a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/14-DIP.jpg,296-1777-5-ND,TL074CN,Texas Instruments,IC OPAMP JFET 3MHZ 14DIP,9136,0,"0.65000","0","1","Tube","-","Active","J-FET","4","-","13 V/Âµs","3MHz","-","65pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Through Hole","14-DIP (0.300"", 7.62mm)","14-PDIP"
http://www.ti.com/lit/ds/symlink/tl064.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/14-DIP.jpg,296-1773-5-ND,TL064CN,Texas Instruments,IC OPAMP JFET 1MHZ 14DIP,1933,0,"0.65000","0","1","Tube","-","Active","J-FET","4","-","3.5 V/Âµs","1MHz","-","30pA","3mV","200ÂµA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Through Hole","14-DIP (0.300"", 7.62mm)","14-PDIP"
http://www.ti.com/lit/ds/symlink/lmc7101.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,LMC7101AIM5NSTR-ND,LMC7101AIM5,Texas Instruments,IC OPAMP GP 1.1MHZ RRO SOT23-5,3000,10000,"0.65700","0","1000","Tape & Reel (TR)","-","Not For New Designs","General Purpose","1","Rail-to-Rail","1.1 V/Âµs","1.1MHz","-","1pA","110ÂµV","800ÂµA","50mA","2.7 V ~ 15.5 V, Â±1.35 V ~ 7.75 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/lmc7101.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,LMC7101AIM5NSCT-ND,LMC7101AIM5,Texas Instruments,IC OPAMP GP 1.1MHZ RRO SOT23-5,3430,10000,"1.49000","0","1","Cut Tape (CT)","-","Not For New Designs","General Purpose","1","Rail-to-Rail","1.1 V/Âµs","1.1MHz","-","1pA","110ÂµV","800ÂµA","50mA","2.7 V ~ 15.5 V, Â±1.35 V ~ 7.75 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/lmc7101.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,LMC7101AIM5NSDKR-ND,LMC7101AIM5,Texas Instruments,IC OPAMP GP 1.1MHZ RRO SOT23-5,3430,10000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Not For New Designs","General Purpose","1","Rail-to-Rail","1.1 V/Âµs","1.1MHz","-","1pA","110ÂµV","800ÂµA","50mA","2.7 V ~ 15.5 V, Â±1.35 V ~ 7.75 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en540513,//media.digikey.com/Renders/Microchip%20Tech%20Renders/8-SOIC_751.jpg,MCP6071-E/SN-ND,MCP6071-E/SN,Microchip Technology,IC OPAMP GP 1.2MHZ RRO 8SOIC,1521,0,"0.66000","0","1","Tube","-","Active","General Purpose","1","Rail-to-Rail","0.5 V/Âµs","1.2MHz","-","1pA","150ÂµV","110ÂµA","28mA","1.8 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlc274.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,296-26745-2-ND,TLC274CPWR,Texas Instruments,IC OPAMP GP 2.2MHZ 14TSSOP,6000,0,"0.66640","0","2000","Tape & Reel (TR)","LinCMOSâ¢","Active","General Purpose","4","-","5.3 V/Âµs","2.2MHz","-","0.7pA","1.1mV","3.8mA","30mA","3 V ~ 16 V, Â±1.5 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/tlc274.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,296-26745-1-ND,TLC274CPWR,Texas Instruments,IC OPAMP GP 2.2MHZ 14TSSOP,6639,0,"1.62000","0","1","Cut Tape (CT)","LinCMOSâ¢","Active","General Purpose","4","-","5.3 V/Âµs","2.2MHz","-","0.7pA","1.1mV","3.8mA","30mA","3 V ~ 16 V, Â±1.5 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/tlc274.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,296-26745-6-ND,TLC274CPWR,Texas Instruments,IC OPAMP GP 2.2MHZ 14TSSOP,6639,0,"Digi-Reel","0","1","Digi-ReelÂ®","LinCMOSâ¢","Active","General Purpose","4","-","5.3 V/Âµs","2.2MHz","-","0.7pA","1.1mV","3.8mA","30mA","3 V ~ 16 V, Â±1.5 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/opa2377.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-31705-2-ND,OPA2377AIDGKR,Texas Instruments,IC OPAMP GP 5.5MHZ RRO 8VSSOP,5000,0,"0.67500","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","2 V/Âµs","5.5MHz","-","0.2pA","250ÂµV","760ÂµA","50mA","2.2 V ~ 5.5 V, Â±1.1 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/opa2377.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-31705-1-ND,OPA2377AIDGKR,Texas Instruments,IC OPAMP GP 5.5MHZ RRO 8VSSOP,7690,0,"1.64000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","2 V/Âµs","5.5MHz","-","0.2pA","250ÂµV","760ÂµA","50mA","2.2 V ~ 5.5 V, Â±1.1 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/opa2377.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-31705-6-ND,OPA2377AIDGKR,Texas Instruments,IC OPAMP GP 5.5MHZ RRO 8VSSOP,7690,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","2 V/Âµs","5.5MHz","-","0.2pA","250ÂµV","760ÂµA","50mA","2.2 V ~ 5.5 V, Â±1.1 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/tl031.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-14982-2-ND,TL034CDR,Texas Instruments,IC OPAMP JFET 1.1MHZ 14SOIC,2500,0,"0.67500","0","2500","Tape & Reel (TR)","-","Active","J-FET","4","-","5.1 V/Âµs","1.1MHz","-","2pA","790ÂµV","870ÂµA","40mA","10 V ~ 30 V, Â±5 V ~ 15 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/tl031.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-14982-1-ND,TL034CDR,Texas Instruments,IC OPAMP JFET 1.1MHZ 14SOIC,3028,0,"1.52000","0","1","Cut Tape (CT)","-","Active","J-FET","4","-","5.1 V/Âµs","1.1MHz","-","2pA","790ÂµV","870ÂµA","40mA","10 V ~ 30 V, Â±5 V ~ 15 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/tl031.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-14982-6-ND,TL034CDR,Texas Instruments,IC OPAMP JFET 1.1MHZ 14SOIC,3028,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","J-FET","4","-","5.1 V/Âµs","1.1MHz","-","2pA","790ÂµV","870ÂµA","40mA","10 V ~ 30 V, Â±5 V ~ 15 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/opa2373.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-41358-2-ND,OPA2377AIDR,Texas Instruments,IC OPAMP GP 5.5MHZ RRO 8SOIC,2500,10000,"0.67500","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","2 V/Âµs","5.5MHz","-","0.2pA","250ÂµV","760ÂµA","50mA","2.2 V ~ 5.5 V, Â±1.1 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/opa2373.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-41358-1-ND,OPA2377AIDR,Texas Instruments,IC OPAMP GP 5.5MHZ RRO 8SOIC,3782,10000,"1.64000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","2 V/Âµs","5.5MHz","-","0.2pA","250ÂµV","760ÂµA","50mA","2.2 V ~ 5.5 V, Â±1.1 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/opa2373.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-41358-6-ND,OPA2377AIDR,Texas Instruments,IC OPAMP GP 5.5MHZ RRO 8SOIC,3782,10000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","2 V/Âµs","5.5MHz","-","0.2pA","250ÂµV","760ÂµA","50mA","2.2 V ~ 5.5 V, Â±1.1 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/opa197.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-43866-2-ND,OPA197IDR,Texas Instruments,IC OP AMP RRIO 36V 8SOIC,2500,5000,"0.67500","0","2500","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","20 V/Âµs","10MHz","-","5pA","25ÂµV","1mA","65mA","4.5 V ~ 36 V, Â±2.25 V ~ 18 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/opa197.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-43866-1-ND,OPA197IDR,Texas Instruments,IC OP AMP RRIO 36V 8SOIC,2768,5000,"1.64000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","20 V/Âµs","10MHz","-","5pA","25ÂµV","1mA","65mA","4.5 V ~ 36 V, Â±2.25 V ~ 18 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
