ï»¿Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Amplifier Type","Number of Circuits","Output Type","Slew Rate","Gain Bandwidth Product","-3db Bandwidth","Current - Input Bias","Voltage - Input Offset","Current - Supply","Current - Output / Channel","Voltage - Supply, Single/Dual (Â±)","Operating Temperature","Mounting Type","Package / Case","Supplier Device Package"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en028166,//media.digikey.com/Renders/Microchip%20Tech%20Renders/MSOP-8.jpg,MCP6G03T-E/MS-ND,MCP6G03T-E/MS,Microchip Technology,IC OPAMP GP 900KHZ RRO 8MSOP,0,0,"0.37080","0","2500","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","4.5 V/Âµs","-","900kHz","1pA","1mV","110ÂµA","20mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MSOP"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en028166,//media.digikey.com/Renders/Microchip%20Tech%20Renders/8-SOIC_751.jpg,MCP6G03T-E/SN-ND,MCP6G03T-E/SN,Microchip Technology,IC OPAMP GP 900KHZ RRO 8SOIC,0,0,"0.37080","0","3300","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","4.5 V/Âµs","-","900kHz","1pA","1mV","110ÂµA","20mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en540315,//media.digikey.com/Renders/Microchip%20Tech%20Renders/SOT23-5.jpg,MCP6L91RT-E/OTTR-ND,MCP6L91RT-E/OT,Microchip Technology,IC OPAMP GP 10MHZ RRO SOT23-5,0,0,"0.37080","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","7 V/Âµs","10MHz","-","1pA","1mV","850ÂµA","25mA","2.4 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en540315,//media.digikey.com/Renders/Microchip%20Tech%20Renders/SOT23-5.jpg,MCP6L91RT-E/OTCT-ND,MCP6L91RT-E/OT,Microchip Technology,IC OPAMP GP 10MHZ RRO SOT23-5,0,0,"Discontinued at Digi-Key","0","1","Cut Tape (CT)","-","Discontinued at Digi-Key","General Purpose","1","Rail-to-Rail","7 V/Âµs","10MHz","-","1pA","1mV","850ÂµA","25mA","2.4 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en540315,//media.digikey.com/Renders/Microchip%20Tech%20Renders/SOT23-5.jpg,MCP6L91RT-E/OTDKR-ND,MCP6L91RT-E/OT,Microchip Technology,IC OPAMP GP 10MHZ RRO SOT23-5,0,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Discontinued at Digi-Key","General Purpose","1","Rail-to-Rail","7 V/Âµs","10MHz","-","1pA","1mV","850ÂµA","25mA","2.4 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/tlv272.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,TLV272IDGKRG4-ND,TLV272IDGKRG4,Texas Instruments,IC OPAMP GP 3MHZ RRO 8VSSOP,0,0,"0.37100","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","2.6 V/Âµs","3MHz","-","1pA","500ÂµV","625ÂµA","13mA","2.7 V ~ 16 V, Â±1.35 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/tlv272.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,TLV272IDRG4-ND,TLV272IDRG4,Texas Instruments,IC OPAMP GP 3MHZ RRO 8SOIC,0,10000,"0.37100","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","2.6 V/Âµs","3MHz","-","1pA","500ÂµV","625ÂµA","13mA","2.7 V ~ 16 V, Â±1.35 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lm158-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,LM358AMXTR-ND,LM358AMX,Texas Instruments,IC OPAMP GP 8SOIC,0,0,"0.37100","0","2500","Tape & Reel (TR)","-","Not For New Designs","General Purpose","2","-","-","-","-","45nA","2mV","800ÂµA","30mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lm158-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,LM358AMXCT-ND,LM358AMX,Texas Instruments,IC OPAMP GP 8SOIC,0,0,"Discontinued at Digi-Key","0","1","Cut Tape (CT)","-","Discontinued at Digi-Key","General Purpose","2","-","-","-","-","45nA","2mV","800ÂµA","30mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lm158-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,LM358AMXDKR-ND,LM358AMX,Texas Instruments,IC OPAMP GP 8SOIC,0,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Discontinued at Digi-Key","General Purpose","2","-","-","-","-","45nA","2mV","800ÂµA","30mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lmv321-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SC70-5.jpg,LMV321M7XTR-ND,LMV321M7X,Texas Instruments,IC OPAMP GP 1MHZ RRO SC70-5,0,0,"0.37100","0","3000","Tape & Reel (TR)","-","Not For New Designs","General Purpose","1","Rail-to-Rail","1 V/Âµs","1MHz","-","15nA","1.7mV","130ÂµA","160mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.ti.com/lit/ds/symlink/lmv321-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SC70-5.jpg,LMV321M7XCT-ND,LMV321M7X,Texas Instruments,IC OPAMP GP 1MHZ RRO SC70-5,0,0,"Discontinued at Digi-Key","0","1","Cut Tape (CT)","-","Discontinued at Digi-Key","General Purpose","1","Rail-to-Rail","1 V/Âµs","1MHz","-","15nA","1.7mV","130ÂµA","160mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.ti.com/lit/ds/symlink/lmv321-n.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SC70-5.jpg,LMV321M7XDKR-ND,LMV321M7X,Texas Instruments,IC OPAMP GP 1MHZ RRO SC70-5,0,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Discontinued at Digi-Key","General Purpose","1","Rail-to-Rail","1 V/Âµs","1MHz","-","15nA","1.7mV","130ÂµA","160mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.onsemi.com/pub_link/Collateral/NE5534-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/8-SOIC.jpg,NE5534DGOS-ND,NE5534DG,ON Semiconductor,IC OPAMP GP 10MHZ 8SOIC,0,5194,"0.37472","0","1372","Tube","-","Active","General Purpose","1","-","13 V/Âµs","10MHz","-","500nA","500ÂµV","4mA","38mA","Â±3 V ~ 20 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/ts321.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,TS321IDTI-ND,TS321ID,Texas Instruments,IC OPAMP GP 800KHZ 8SOIC,0,9975,"0.37500","0","1050","Tube","-","Active","General Purpose","1","-","0.4 V/Âµs","800kHz","-","20nA","500ÂµV","600ÂµA","40mA","3 V ~ 30 V, Â±1.5 V ~ 15 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlv316.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SC70-5.jpg,TLV316IDCKT-ND,TLV316IDCKT,Texas Instruments,IC OP AMP RRIO 1CH 5-SC70,0,10000,"0.37600","0","1250","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","6 V/Âµs","10MHz","-","10pA","750ÂµV","400ÂµA","50mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.ti.com/lit/ds/symlink/tl3414a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,TL3414AIDRE4-ND,TL3414AIDRE4,Texas Instruments,IC OPAMP GP 2MHZ 8SOIC,0,10000,"0.37660","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","-","1.3 V/Âµs","2MHz","-","300nA","2mV","4mA","-","3 V ~ 15 V, Â±1.5 V ~ 7.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlc271a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,TLC271BCDRG4-ND,TLC271BCDRG4,Texas Instruments,IC OPAMP GP 2.2MHZ 8SOIC,0,10000,"0.37660","0","2500","Tape & Reel (TR)","LinCMOSâ¢","Active","General Purpose","1","-","5.3 V/Âµs","2.2MHz","-","0.7pA","390ÂµV","950ÂµA","30mA","3 V ~ 16 V, Â±1.5 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlc271a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,TLC271CDG4-ND,TLC271CDG4,Texas Instruments,IC OPAMP GP 2.2MHZ 8SOIC,0,7050,"0.37800","0","1050","Tube","LinCMOSâ¢","Active","General Purpose","1","-","5.3 V/Âµs","2.2MHz","-","0.7pA","1.1mV","950ÂµA","30mA","3 V ~ 16 V, Â±1.5 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlc271a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,TLC271CPW-ND,TLC271CPW,Texas Instruments,IC OPAMP GP 2.2MHZ 8TSSOP,0,3150,"0.37800","0","1050","Tube","LinCMOSâ¢","Active","General Purpose","1","-","5.3 V/Âµs","2.2MHz","-","0.7pA","1.1mV","950ÂµA","30mA","3 V ~ 16 V, Â±1.5 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.ti.com/lit/ds/symlink/tlc271a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,296-26741-5-ND,TLC271CPS,Texas Instruments,IC OPAMP GP 2.2MHZ 8SO,0,8880,"0.37800","0","1040","Tube","LinCMOSâ¢","Active","General Purpose","1","-","5.3 V/Âµs","2.2MHz","-","0.7pA","1.1mV","950ÂµA","30mA","3 V ~ 16 V, Â±1.5 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.209"", 5.30mm Width)","8-SO"
http://www.ti.com/lit/ds/symlink/tlc27l2a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,TLC27L2CDG4-ND,TLC27L2CDG4,Texas Instruments,IC OPAMP GP 110KHZ 8SOIC,0,9975,"0.37800","0","1050","Tube","LinCMOSâ¢","Active","General Purpose","2","-","0.05 V/Âµs","110kHz","-","0.7pA","1.1mV","29ÂµA","30mA","3 V ~ 16 V, Â±1.5 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlv341.pdf,//media.digikey.com/renders/Texas%20Instr%20Renders/SOT-23-6%20PKG.jpg,TLV341IDBVRG4-ND,TLV341IDBVRG4,Texas Instruments,IC OPAMP GP 2.3MHZ RRO SOT23-6,0,9000,"0.37800","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","1 V/Âµs","2.3MHz","-","1pA","300ÂµV","75ÂµA","115mA","1.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SOT-23-6","SOT-23-6"
http://www.diodes.com/assets/Datasheets/APX321_358.pdf,//media.digikey.com/Renders/Diodes%20Renders/14-TSSOP.jpg,APX324TSG-13-ND,APX324TSG-13,Diodes Incorporated,IC OPAMP GP 1MHZ RRO 14TSSOP,0,0,"0.37800","0","2500","Tape & Reel (TR)","-","Active","General Purpose","4","Rail-to-Rail","1 V/Âµs","1MHz","-","15nA","1.7mV","340ÂµA","90mA","2.5 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
//media.digikey.com/pdf/Data%20Sheets/Rohm%20PDFs/BA8522RF.pdf,//media.digikey.com/renders/Rohm%20Renders/8-SSOP_SSOP-B8%20Pkg.jpg,BA8522RFV-E2TR-ND,BA8522RFV-E2,Rohm Semiconductor,IC OPAMP GP 6MHZ 8SSOPB,0,0,"0.37800","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","-","3 V/Âµs","6MHz","-","50nA","100ÂµV","5.5mA","50mA","4 V ~ 32 V, Â±2 V ~ 16 V","-40Â°C ~ 105Â°C","Surface Mount","8-LSSOP (0.173"", 4.40mm Width)","8-SSOPB"
http://www.ti.com/lit/ds/symlink/mc3303.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-7035-5-ND,MC3403D,Texas Instruments,IC OPAMP GP 1MHZ 14SOIC,0,3950,"0.37920","0","1100","Tube","-","Active","General Purpose","4","-","0.6 V/Âµs","1MHz","-","200nA","2mV","2.8mA","30mA","5 V ~ 30 V, Â±2.5 V ~ 15 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.onsemi.com/pub_link/Collateral/MC33171-D.PDF,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,MC33174VDG-ND,MC33174VDG,ON Semiconductor,IC OPAMP GP 1.8MHZ 14SOIC,0,14355,"0.37920","0","1320","Tube","-","Active","General Purpose","4","-","2.1 V/Âµs","1.8MHz","-","20nA","2mV","220ÂµA","27mA","3 V ~ 44 V, Â±1.5 V ~ 22 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/mc3403.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,MC3403DG4-ND,MC3403DG4,Texas Instruments,IC OPAMP GP 1MHZ 14SOIC,0,3950,"0.37920","0","1100","Tube","-","Active","General Purpose","4","-","0.6 V/Âµs","1MHz","-","200nA","2mV","2.8mA","30mA","5 V ~ 30 V, Â±2.5 V ~ 15 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/tl062a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,TL062ACPG4-ND,TL062ACPG4,Texas Instruments,IC OPAMP JFET 1MHZ 8DIP,0,1850,"0.38080","0","1100","Tube","-","Active","J-FET","2","-","3.5 V/Âµs","1MHz","-","30pA","3mV","200ÂµA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
http://www.ti.com/lit/ds/symlink/tl081a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,TL082ACPG4-ND,TL082ACPG4,Texas Instruments,IC OPAMP JFET 3MHZ 8DIP,0,10000,"0.38080","0","1100","Tube","-","Active","J-FET","2","-","13 V/Âµs","3MHz","-","30pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
http://www.ti.com/lit/ds/symlink/tlv2314.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,TLV2314IDGKR-ND,TLV2314IDGKR,Texas Instruments,IC OP AMP RRIO CMOS 3MHZ 8VSSOP,0,10000,"0.38080","0","2500","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","1.5 V/Âµs","3MHz","-","1pA","750ÂµV","150ÂµA","20mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/tlv2314.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,TLV2314IDR-ND,TLV2314IDR,Texas Instruments,IC OP AMP RRIO CMOS 3MHZ 8SOIC,0,0,"0.38080","0","2500","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","1.5 V/Âµs","3MHz","-","1pA","750ÂµV","150ÂµA","20mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tl971.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,TL972IPG4-ND,TL972IPG4,Texas Instruments,IC OPAMP GP 12MHZ RRO 8DIP,0,5600,"0.38100","0","1000","Tube","-","Active","General Purpose","2","Rail-to-Rail","5 V/Âµs","12MHz","-","200nA","1mV","2mA","80mA","2.7 V ~ 12 V, Â±1.35 V ~ 6 V","-40Â°C ~ 125Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
http://www.ti.com/lit/ds/symlink/tlc271a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,TLC271MDR-ND,TLC271MDR,Texas Instruments,IC OPAMP GP 2.2MHZ 8SOIC,0,0,"0.38220","0","2500","Tape & Reel (TR)","LinCMOSâ¢","Active","General Purpose","1","-","5.3 V/Âµs","2.2MHz","-","0.7pA","1.1mV","950ÂµA","30mA","5 V ~ 16 V, Â±2.5 V ~ 8 V","-55Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlc27l2a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,TLC27L2MDRG4-ND,TLC27L2MDRG4,Texas Instruments,IC OPAMP GP 110KHZ 8SOIC,0,2500,"0.38220","0","2500","Tape & Reel (TR)","LinCMOSâ¢","Active","General Purpose","2","-","0.05 V/Âµs","110kHz","-","0.7pA","1.1mV","29ÂµA","30mA","4 V ~ 16 V, Â±2 V ~ 8 V","-55Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlc271a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,TLC271MDRG4-ND,TLC271MDRG4,Texas Instruments,IC OPAMP GP 2.2MHZ 8SOIC,0,2500,"0.38220","0","2500","Tape & Reel (TR)","LinCMOSâ¢","Active","General Purpose","1","-","5.3 V/Âµs","2.2MHz","-","0.7pA","1.1mV","950ÂµA","30mA","5 V ~ 16 V, Â±2.5 V ~ 8 V","-55Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.diodes.com/assets/Datasheets/AZV358.pdf,//media.digikey.com/Photos/NMB%20Tech%20Photos/PNN13RE09H1.jpg,AZV358GTR-E1-ND,AZV358GTR-E1,Diodes Incorporated,IC OP AMP GP DUAL 8-TSSOP,0,0,"0.38220","0","4000","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","1 V/Âµs","1MHz","-","11nA","1.7mV","140ÂµA","30mA","2.7 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.diodes.com/assets/Datasheets/AZV358.pdf,"//media.digikey.com/Renders/Diodes%20Renders/31;8MSOP;M8,MM,S,X;8.jpg",AZV358MMTR-E1-ND,AZV358MMTR-E1,Diodes Incorporated,IC OP AMP GP DUAL 8-MSOP,0,0,"0.38220","0","3000","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","1 V/Âµs","1MHz","-","11nA","1.7mV","140ÂµA","30mA","2.7 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MSOP"
http://www.ti.com/lit/ds/symlink/tlv271.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,TLV271CDG4-ND,TLV271CDG4,Texas Instruments,IC OPAMP GP 3MHZ RRO 8SOIC,0,9975,"0.38250","0","1050","Tube","-","Active","General Purpose","1","Rail-to-Rail","2.6 V/Âµs","3MHz","-","1pA","500ÂµV","625ÂµA","13mA","2.7 V ~ 16 V, Â±1.35 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlv271.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,TLV271IDBVTG4-ND,TLV271IDBVTG4,Texas Instruments,IC OPAMP GP 3MHZ RRO SOT23-5,0,10000,"0.38250","0","1000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","2.6 V/Âµs","3MHz","-","1pA","500ÂµV","625ÂµA","13mA","2.7 V ~ 16 V, Â±1.35 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/lmv321-n.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,296-36277-2-ND,LMV358MM,Texas Instruments,IC OPAMP GP 1MHZ RRO 8VSSOP,0,0,"0.38250","0","1000","Tape & Reel (TR)","-","Not For New Designs","General Purpose","2","Rail-to-Rail","1 V/Âµs","1MHz","-","15nA","1.7mV","210ÂµA","160mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/lmv321-n.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,296-36277-1-ND,LMV358MM,Texas Instruments,IC OPAMP GP 1MHZ RRO 8VSSOP,0,0,"Discontinued at Digi-Key","0","1","Cut Tape (CT)","-","Discontinued at Digi-Key","General Purpose","2","Rail-to-Rail","1 V/Âµs","1MHz","-","15nA","1.7mV","210ÂµA","160mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/lmv321-n.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,296-36277-6-ND,LMV358MM,Texas Instruments,IC OPAMP GP 1MHZ RRO 8VSSOP,0,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Discontinued at Digi-Key","General Purpose","2","Rail-to-Rail","1 V/Âµs","1MHz","-","15nA","1.7mV","210ÂµA","160mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
//media.digikey.com/pdf/Data%20Sheets/NJR%20PDFs/NJM13404.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,NJM13404D#-ND,NJM13404D#,NJR Corporation/NJRC,IC OPAMP GP 2MHZ 8DIP,0,0,"0.38304","0","2000","Tube","-","Active","General Purpose","2","-","1.2 V/Âµs","2MHz","-","25nA","500ÂµV","2mA","35mA","2 V ~ 14 V","-40Â°C ~ 85Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-DIP"
//media.digikey.com/pdf/Data%20Sheets/NJR%20PDFs/NJM13404.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,NJM13404M#-ND,NJM13404M#,NJR Corporation/NJRC,IC OPAMP GP 2MHZ 8DMP,0,0,"0.38360","0","2000","Tube","-","Active","General Purpose","2","-","1.2 V/Âµs","2MHz","-","25nA","500ÂµV","2mA","35mA","2 V ~ 14 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.209"", 5.30mm Width)","8-DMP"
http://datasheet.sii-ic.com/en/cmos_opamp/S89430_89431_E.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,S-89431BCFM-H4DTFU-ND,S-89431BCFM-H4DTFU,SII Semiconductor Corporation,IC OPAMP,0,0,"0.38360","0","3000","Tape & Reel (TR)","-","Active","CMOS","2","Rail-to-Rail","0.005 V/Âµs","4.8kHz","-","1pA","3mV","500nA","6mA","0.9 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-WSSOP, 8-MSOP (0.110"", 2.80mm Width)","8-TMSOP"
http://www.analog.com/media/en/technical-documentation/data-sheets/AD8515.pdf,//media.digikey.com/Renders/Analog%20Devices%20Renders/SOT23-5.jpg,AD8515ART-REEL-ND,AD8515ART-REEL,Analog Devices Inc.,IC OPAMP GP 5MHZ RRO SOT23-5,0,0,"0.38400","0","10000","Tape & Reel (TR)","-","Last Time Buy","General Purpose","1","Rail-to-Rail","2.7 V/Âµs","5MHz","-","5pA","1mV","410ÂµA","20mA","1.8 V ~ 5 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
