ï»¿Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Amplifier Type","Number of Circuits","Output Type","Slew Rate","Gain Bandwidth Product","-3db Bandwidth","Current - Input Bias","Voltage - Input Offset","Current - Supply","Current - Output / Channel","Voltage - Supply, Single/Dual (Â±)","Operating Temperature","Mounting Type","Package / Case","Supplier Device Package"
http://www.ti.com/lit/ds/symlink/tlv2470a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,296-7506-5-ND,TLV2471IP,Texas Instruments,IC OPAMP GP 2.8MHZ RRO 8DIP,90,0,"2.22000","0","1","Tube","-","Active","General Purpose","1","Rail-to-Rail","1.5 V/Âµs","2.8MHz","-","2.5pA","250ÂµV","600ÂµA","35mA","2.7 V ~ 6 V, Â±1.35 V ~ 3 V","-40Â°C ~ 125Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
http://www.ti.com/lit/ds/symlink/tle2161a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-10476-5-ND,TLE2161ACD,Texas Instruments,IC OPAMP JFET 6.4MHZ 8SOIC,310,0,"2.23000","0","1","Tube","Excaliburâ¢","Active","J-FET","1","-","10 V/Âµs","6.4MHz","-","4pA","500ÂµV","290ÂµA","80mA","Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tle2071a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,296-10417-5-ND,TLE2071AIP,Texas Instruments,IC OPAMP JFET 10MHZ 8DIP,90,0,"2.23000","0","1","Tube","Excaliburâ¢","Active","J-FET","1","-","45 V/Âµs","10MHz","-","20pA","470ÂµV","1.7mA","48mA","4.5 V ~ 38 V, Â±2.25 V ~ 19 V","-40Â°C ~ 85Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
https://datasheets.maximintegrated.com/en/ds/MAX4464-MAX4474.pdf,//media.digikey.com/photos/Maxim%20Photos/175-SC-70-5.jpg,MAX4470EXK+TTR-ND,MAX4470EXK+T,Maxim Integrated,IC OPAMP GP 9KHZ RRO SC70-5,0,152500,"1.02000","0","2500","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.002 V/Âµs","9kHz","-","200pA","500ÂµV","750nA","36mA","1.8 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
https://datasheets.maximintegrated.com/en/ds/MAX4464-MAX4474.pdf,//media.digikey.com/photos/Maxim%20Photos/175-SC-70-5.jpg,MAX4470EXK+TCT-ND,MAX4470EXK+T,Maxim Integrated,IC OPAMP GP 9KHZ RRO SC70-5,653,152500,"2.24000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","0.002 V/Âµs","9kHz","-","200pA","500ÂµV","750nA","36mA","1.8 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
https://datasheets.maximintegrated.com/en/ds/MAX4464-MAX4474.pdf,//media.digikey.com/photos/Maxim%20Photos/175-SC-70-5.jpg,MAX4470EXK+TDKR-ND,MAX4470EXK+T,Maxim Integrated,IC OPAMP GP 9KHZ RRO SC70-5,653,152500,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","0.002 V/Âµs","9kHz","-","200pA","500ÂµV","750nA","36mA","1.8 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.ti.com/lit/ds/symlink/tlc070a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,296-7216-5-ND,TLC070AIP,Texas Instruments,IC OPAMP GP 10MHZ 8DIP,185,0,"2.24000","0","1","Tube","-","Active","General Purpose","1","-","19 V/Âµs","10MHz","-","1.5pA","390ÂµV","2.1mA","57mA","4.5 V ~ 16 V, Â±2.25 V ~ 8 V","-40Â°C ~ 125Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
http://www.ti.com/lit/ds/symlink/tlv2442a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,296-10558-5-ND,TLV2442AQPW,Texas Instruments,IC OPAMP GP 1.81MHZ RRO 8TSSOP,180,0,"2.24000","0","1","Tube","LinCMOSâ¢","Active","General Purpose","2","Rail-to-Rail","1.4 V/Âµs","1.81MHz","-","1pA","300ÂµV","750ÂµA","50mA","2.7 V ~ 10 V, Â±1.35 V ~ 5 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
https://www.exar.com/content/document.ashx?id=21495,//media.digikey.com/Renders/Exar%20Corp%20Renders/8-SOIC(3.90mm%20Width).jpg,1016-2011-2-ND,CLC1003ISO8MTR,Exar Corporation,IC OPAMP VFB 35MHZ RRO 8-SOIC,0,0,"1.40492","0","250","Tape & Reel (TR)","-","Active","Voltage Feedback","1","Rail-to-Rail","12 V/Âµs","55MHz","25MHz","300nA","50ÂµV","2.2mA","80mA","2.5 V ~ 12 V, Â±1.25 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
https://www.exar.com/content/document.ashx?id=21495,//media.digikey.com/Renders/Exar%20Corp%20Renders/8-SOIC(3.90mm%20Width).jpg,1016-2011-1-ND,CLC1003ISO8MTR,Exar Corporation,IC OPAMP VFB 35MHZ RRO 8-SOIC,169,0,"2.24000","0","1","Cut Tape (CT)","-","Active","Voltage Feedback","1","Rail-to-Rail","12 V/Âµs","55MHz","25MHz","300nA","50ÂµV","2.2mA","80mA","2.5 V ~ 12 V, Â±1.25 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
https://www.exar.com/content/document.ashx?id=21495,//media.digikey.com/Renders/Exar%20Corp%20Renders/8-SOIC(3.90mm%20Width).jpg,1016-2011-6-ND,CLC1003ISO8MTR,Exar Corporation,IC OPAMP VFB 35MHZ RRO 8-SOIC,169,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","Voltage Feedback","1","Rail-to-Rail","12 V/Âµs","55MHz","25MHz","300nA","50ÂµV","2.2mA","80mA","2.5 V ~ 12 V, Â±1.25 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlc080a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,296-7256-5-ND,TLC080AIP,Texas Instruments,IC OPAMP GP 10MHZ 8DIP,152,0,"2.24000","0","1","Tube","-","Active","General Purpose","1","-","19 V/Âµs","10MHz","-","2pA","390ÂµV","1.9mA","57mA","4.5 V ~ 16 V, Â±2.25 V ~ 8 V","-40Â°C ~ 125Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
http://www.ti.com/lit/ds/symlink/tlc070a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,296-7232-5-ND,TLC072IP,Texas Instruments,IC OPAMP GP 10MHZ 8DIP,145,0,"2.24000","0","1","Tube","-","Active","General Purpose","2","-","19 V/Âµs","10MHz","-","1.5pA","390ÂµV","2.1mA","57mA","4.5 V ~ 16 V, Â±2.25 V ~ 8 V","-40Â°C ~ 125Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
http://www.ti.com/lit/ds/symlink/tlv2401.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,296-10533-5-ND,TLV2401IP,Texas Instruments,IC OPAMP GP 5.5KHZ RRO 8DIP,128,0,"2.24000","0","1","Tube","-","Active","General Purpose","1","Rail-to-Rail","0.0025 V/Âµs","5.5kHz","-","100pA","390ÂµV","900nA","200ÂµA","2.5 V ~ 16 V, Â±1.25 V ~ 8 V","-40Â°C ~ 125Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
http://www.ti.com/lit/ds/symlink/tlv2322.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,296-7459-5-ND,TLV2322IP,Texas Instruments,IC OPAMP GP 85KHZ 8DIP,70,0,"2.24000","0","1","Tube","LinCMOSâ¢","Active","General Purpose","2","-","0.03 V/Âµs","85kHz","-","0.6pA","1.1mV","20ÂµA","30mA","2 V ~ 8 V, Â±1 V ~ 4 V","-40Â°C ~ 85Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
http://www.intersil.com/content/dam/Intersil/documents/el51/el5170-370.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,EL5170ISZ-T7TR-ND,EL5170ISZ-T7,Intersil,IC OPAMP DIFF 100MHZ 8SOIC,0,2000,"1.07300","0","1000","Tape & Reel (TR)","-","Active","Differential","1","Differential","1100 V/Âµs","-","100MHz","6ÂµA","6mV","7.4mA","80mA","4.75 V ~ 11 V, Â±2.38 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.intersil.com/content/dam/Intersil/documents/el51/el5170-370.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,EL5170ISZ-T7CT-ND,EL5170ISZ-T7,Intersil,IC OPAMP DIFF 100MHZ 8SOIC,875,2000,"2.25000","0","1","Cut Tape (CT)","-","Active","Differential","1","Differential","1100 V/Âµs","-","100MHz","6ÂµA","6mV","7.4mA","80mA","4.75 V ~ 11 V, Â±2.38 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.intersil.com/content/dam/Intersil/documents/el51/el5170-370.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,EL5170ISZ-T7DKR-ND,EL5170ISZ-T7,Intersil,IC OPAMP DIFF 100MHZ 8SOIC,875,2000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","Differential","1","Differential","1100 V/Âµs","-","100MHz","6ÂµA","6mV","7.4mA","80mA","4.75 V ~ 11 V, Â±2.38 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tl051a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-37434-2-ND,TL052AIDR,Texas Instruments,IC OPAMP JFET 3MHZ 8SOIC,0,10000,"1.00035","0","2500","Tape & Reel (TR)","-","Active","J-FET","2","-","20.7 V/Âµs","3MHz","-","30pA","400ÂµV","4.8mA","80mA","10 V ~ 30 V, Â±5 V ~ 15 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tl051a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-37434-1-ND,TL052AIDR,Texas Instruments,IC OPAMP JFET 3MHZ 8SOIC,523,10000,"2.25000","0","1","Cut Tape (CT)","-","Active","J-FET","2","-","20.7 V/Âµs","3MHz","-","30pA","400ÂµV","4.8mA","80mA","10 V ~ 30 V, Â±5 V ~ 15 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tl051a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-37434-6-ND,TL052AIDR,Texas Instruments,IC OPAMP JFET 3MHZ 8SOIC,523,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","J-FET","2","-","20.7 V/Âµs","3MHz","-","30pA","400ÂµV","4.8mA","80mA","10 V ~ 30 V, Â±5 V ~ 15 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/opa2337.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,OPA2337PA-ND,OPA2337PA,Texas Instruments,IC OPAMP GP 3MHZ RRO 8DIP,136,0,"2.26000","0","1","Tube","MicroAmplifierâ¢","Active","General Purpose","2","Rail-to-Rail","1.2 V/Âµs","3MHz","-","0.2pA","500ÂµV","525ÂµA","9mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 85Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
http://www.intersil.com/content/dam/Intersil/documents/isl2/isl28005.pdf,//media.digikey.com/Renders/Intersil%20Renders/SOT-23-5.jpg,ISL28005FH50Z-T7ATR-ND,ISL28005FH50Z-T7A,Intersil,IC OPAMP CURR SENSE SOT23-5,0,0,"1.50000","0","250","Tape & Reel (TR)","-","Active","Current Sense","1","-","0.67 V/Âµs","-","160kHz","4.7ÂµA","1.2mV","50ÂµA","8.7mA","2.7 V ~ 28 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.intersil.com/content/dam/Intersil/documents/isl2/isl28005.pdf,//media.digikey.com/Renders/Intersil%20Renders/SOT-23-5.jpg,ISL28005FH50Z-T7ACT-ND,ISL28005FH50Z-T7A,Intersil,IC OPAMP CURR SENSE SOT23-5,296,0,"2.28000","0","1","Cut Tape (CT)","-","Active","Current Sense","1","-","0.67 V/Âµs","-","160kHz","4.7ÂµA","1.2mV","50ÂµA","8.7mA","2.7 V ~ 28 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.intersil.com/content/dam/Intersil/documents/isl2/isl28005.pdf,//media.digikey.com/Renders/Intersil%20Renders/SOT-23-5.jpg,ISL28005FH50Z-T7ADKR-ND,ISL28005FH50Z-T7A,Intersil,IC OPAMP CURR SENSE SOT23-5,296,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","Current Sense","1","-","0.67 V/Âµs","-","160kHz","4.7ÂµA","1.2mV","50ÂµA","8.7mA","2.7 V ~ 28 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.intersil.com/content/dam/Intersil/documents/isl2/isl28005.pdf,//media.digikey.com/Renders/Intersil%20Renders/SOT-23-5.jpg,ISL28005FH100Z-T7ATR-ND,ISL28005FH100Z-T7A,Intersil,IC OPAMP CURR SENSE SOT23-5,0,0,"1.50000","0","250","Tape & Reel (TR)","-","Active","Current Sense","1","-","0.76 V/Âµs","-","110kHz","4.7ÂµA","1.2mV","50ÂµA","8.7mA","2.7 V ~ 28 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.intersil.com/content/dam/Intersil/documents/isl2/isl28005.pdf,//media.digikey.com/Renders/Intersil%20Renders/SOT-23-5.jpg,ISL28005FH100Z-T7ACT-ND,ISL28005FH100Z-T7A,Intersil,IC OPAMP CURR SENSE SOT23-5,177,0,"2.28000","0","1","Cut Tape (CT)","-","Active","Current Sense","1","-","0.76 V/Âµs","-","110kHz","4.7ÂµA","1.2mV","50ÂµA","8.7mA","2.7 V ~ 28 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.intersil.com/content/dam/Intersil/documents/isl2/isl28005.pdf,//media.digikey.com/Renders/Intersil%20Renders/SOT-23-5.jpg,ISL28005FH100Z-T7ADKR-ND,ISL28005FH100Z-T7A,Intersil,IC OPAMP CURR SENSE SOT23-5,177,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","Current Sense","1","-","0.76 V/Âµs","-","110kHz","4.7ÂµA","1.2mV","50ÂµA","8.7mA","2.7 V ~ 28 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.intersil.com/content/dam/Intersil/documents/el81/el8176.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/SOT-23-6%20PKG.jpg,EL8176FWZ-T7ATR-ND,EL8176FWZ-T7A,Intersil,IC OPAMP GP 400KHZ RRO SOT23-6,0,0,"1.50000","0","250","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.13 V/Âµs","400kHz","1MHz","500pA","80ÂµV","55ÂµA","31mA","2.4 V ~ 5.5 V, Â±1.2 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","SOT-23-6","SOT-23-6"
http://www.intersil.com/content/dam/Intersil/documents/el81/el8176.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/SOT-23-6%20PKG.jpg,EL8176FWZ-T7ACT-ND,EL8176FWZ-T7A,Intersil,IC OPAMP GP 400KHZ RRO SOT23-6,166,0,"2.28000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","0.13 V/Âµs","400kHz","1MHz","500pA","80ÂµV","55ÂµA","31mA","2.4 V ~ 5.5 V, Â±1.2 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","SOT-23-6","SOT-23-6"
http://www.intersil.com/content/dam/Intersil/documents/el81/el8176.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/SOT-23-6%20PKG.jpg,EL8176FWZ-T7ADKR-ND,EL8176FWZ-T7A,Intersil,IC OPAMP GP 400KHZ RRO SOT23-6,166,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","0.13 V/Âµs","400kHz","1MHz","500pA","80ÂµV","55ÂµA","31mA","2.4 V ~ 5.5 V, Â±1.2 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","SOT-23-6","SOT-23-6"
http://www.st.com/content/ccc/resource/technical/document/datasheet/65/c6/4e/8f/ec/7f/4b/48/DM00109020.pdf/files/DM00109020.pdf/jcr:content/translations/en.DM00109020.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,497-14599-2-ND,OA2ZHA34S,STMicroelectronics,IC OPAMP CMOS RRIO DUAL ZD 8MSOP,0,0,"1.01925","0","4000","Tape & Reel (TR)","-","Active","Zero-Drift","2","Rail-to-Rail","0.19 V/Âµs","400kHz","-","70pA","1ÂµV","31ÂµA","18mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MiniSO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/65/c6/4e/8f/ec/7f/4b/48/DM00109020.pdf/files/DM00109020.pdf/jcr:content/translations/en.DM00109020.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,497-14599-1-ND,OA2ZHA34S,STMicroelectronics,IC OPAMP CMOS RRIO DUAL ZD 8MSOP,903,0,"2.29000","0","1","Cut Tape (CT)","-","Active","Zero-Drift","2","Rail-to-Rail","0.19 V/Âµs","400kHz","-","70pA","1ÂµV","31ÂµA","18mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MiniSO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/65/c6/4e/8f/ec/7f/4b/48/DM00109020.pdf/files/DM00109020.pdf/jcr:content/translations/en.DM00109020.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,497-14599-6-ND,OA2ZHA34S,STMicroelectronics,IC OPAMP CMOS RRIO DUAL ZD 8MSOP,903,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","Zero-Drift","2","Rail-to-Rail","0.19 V/Âµs","400kHz","-","70pA","1ÂµV","31ÂµA","18mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MiniSO"
https://datasheets.maximintegrated.com/en/ds/MAX4238-MAX4239.pdf,//media.digikey.com/renders/Maxim%20Renders/SOT-23-6%20PKG.jpg,MAX4238AUT+TTR-ND,MAX4238AUT+T,Maxim Integrated,IC OPAMP GP 1MHZ RRO SOT23-6,0,0,"1.04040","0","2500","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.35 V/Âµs","1MHz","-","1pA","0.1ÂµV","600ÂµA","40mA","2.7 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SOT-23-6","SOT-23-6"
https://datasheets.maximintegrated.com/en/ds/MAX4238-MAX4239.pdf,//media.digikey.com/renders/Maxim%20Renders/SOT-23-6%20PKG.jpg,MAX4238AUT+TCT-ND,MAX4238AUT+T,Maxim Integrated,IC OPAMP GP 1MHZ RRO SOT23-6,965,0,"2.30000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","0.35 V/Âµs","1MHz","-","1pA","0.1ÂµV","600ÂµA","40mA","2.7 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SOT-23-6","SOT-23-6"
https://datasheets.maximintegrated.com/en/ds/MAX4238-MAX4239.pdf,//media.digikey.com/renders/Maxim%20Renders/SOT-23-6%20PKG.jpg,MAX4238AUT+TDKR-ND,MAX4238AUT+T,Maxim Integrated,IC OPAMP GP 1MHZ RRO SOT23-6,965,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","0.35 V/Âµs","1MHz","-","1pA","0.1ÂµV","600ÂµA","40mA","2.7 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SOT-23-6","SOT-23-6"
http://www.ti.com/lit/ds/symlink/lmh6642.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,LMH6642MFTR-ND,LMH6642MF,Texas Instruments,IC OPAMP VFB 130MHZ RRO SOT23-5,0,0,"1.09765","0","1000","Tape & Reel (TR)","-","Not For New Designs","Voltage Feedback","1","Rail-to-Rail","135 V/Âµs","-","130MHz","1.6ÂµA","1mV","2.7mA","75mA","2.7 V ~ 12.8 V, Â±1.35 V ~ 6.4 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/lmh6642.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,LMH6642MFCT-ND,LMH6642MF,Texas Instruments,IC OPAMP VFB 130MHZ RRO SOT23-5,616,0,"2.30000","0","1","Cut Tape (CT)","-","Not For New Designs","Voltage Feedback","1","Rail-to-Rail","135 V/Âµs","-","130MHz","1.6ÂµA","1mV","2.7mA","75mA","2.7 V ~ 12.8 V, Â±1.35 V ~ 6.4 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/lmh6642.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,LMH6642MFDKR-ND,LMH6642MF,Texas Instruments,IC OPAMP VFB 130MHZ RRO SOT23-5,616,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Not For New Designs","Voltage Feedback","1","Rail-to-Rail","135 V/Âµs","-","130MHz","1.6ÂµA","1mV","2.7mA","75mA","2.7 V ~ 12.8 V, Â±1.35 V ~ 6.4 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en558633,//media.digikey.com/Renders/Microchip%20Tech%20Renders/14-SOIC.jpg,MCP6H94-E/SL-ND,MCP6H94-E/SL,Microchip Technology,IC OPAMP GP 10MHZ RRO 14SOIC,341,0,"2.30000","0","1","Tube","-","Active","General Purpose","4","Rail-to-Rail","10 V/Âµs","10MHz","-","10pA","1mV","2mA","41mA","3.5 V ~ 12 V, Â±1.75 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
//media.digikey.com/pdf/Data%20Sheets/ST%20Microelectronics%20PDFS/TSH80-84_Rev6_Jul2012.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,497-8926-2-ND,TSH84IPT,STMicroelectronics,IC OPAMP GP 65MHZ RRO 14TSSOP,0,0,"Obsolete","0","2500","Tape & Reel (TR)","-","Obsolete","General Purpose","4","Rail-to-Rail","118 V/Âµs","65MHz","100MHz","6ÂµA","800ÂµV","9.8mA","55mA","4.5 V ~ 12 V, Â±2.25 V ~ 6 V","-40Â°C ~ 85Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
//media.digikey.com/pdf/Data%20Sheets/ST%20Microelectronics%20PDFS/TSH80-84_Rev6_Jul2012.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,497-8926-1-ND,TSH84IPT,STMicroelectronics,IC OPAMP GP 65MHZ RRO 14TSSOP,204,0,"2.30000","0","1","Cut Tape (CT)","-","Obsolete","General Purpose","4","Rail-to-Rail","118 V/Âµs","65MHz","100MHz","6ÂµA","800ÂµV","9.8mA","55mA","4.5 V ~ 12 V, Â±2.25 V ~ 6 V","-40Â°C ~ 85Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
//media.digikey.com/pdf/Data%20Sheets/ST%20Microelectronics%20PDFS/TSH80-84_Rev6_Jul2012.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,497-8926-6-ND,TSH84IPT,STMicroelectronics,IC OPAMP GP 65MHZ RRO 14TSSOP,204,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Obsolete","General Purpose","4","Rail-to-Rail","118 V/Âµs","65MHz","100MHz","6ÂµA","800ÂµV","9.8mA","55mA","4.5 V ~ 12 V, Â±2.25 V ~ 6 V","-40Â°C ~ 85Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/tlc2274.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-7135-5-ND,TLC2274QD,Texas Instruments,IC OPAMP GP 2.25MHZ RRO 14SOIC,159,0,"2.30000","0","1","Tube","LinCMOSâ¢","Active","General Purpose","4","Rail-to-Rail","3.6 V/Âµs","2.25MHz","-","1pA","300ÂµV","4.8mA","50mA","4.4 V ~ 16 V, Â±2.2 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/tlv2462a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-39257-2-ND,TLV2462CDGKR,Texas Instruments,IC OPAMP GP 6.4MHZ RRO 8VSSOP,0,10000,"1.02600","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","1.6 V/Âµs","6.4MHz","-","1.3nA","500ÂµV","550ÂµA","80mA","2.7 V ~ 6 V, Â±1.35 V ~ 3 V","0Â°C ~ 70Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
