ï»¿Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Amplifier Type","Number of Circuits","Output Type","Slew Rate","Gain Bandwidth Product","-3db Bandwidth","Current - Input Bias","Voltage - Input Offset","Current - Supply","Current - Output / Channel","Voltage - Supply, Single/Dual (Â±)","Operating Temperature","Mounting Type","Package / Case","Supplier Device Package"
http://www.ti.com/lit/ds/symlink/opa172.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SC70-5.jpg,296-37967-6-ND,OPA172IDCKT,Texas Instruments,IC OPAMP GP 10MHZ RRO SC70-5,241,10000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","10 V/Âµs","10MHz","-","8pA","200ÂµV","1.6mA","75mA","4.5 V ~ 36 V, Â±2.25 V ~ 18 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.ti.com/lit/ds/symlink/lmc6035-q1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-38762-2-ND,LMC6035IMXQ1,Texas Instruments,IC OPAMP GP 1.4MHZ RRO 8SOIC,0,0,"0.68875","0","2500","Tape & Reel (TR)","Automotive, AEC-Q100","Active","General Purpose","2","Rail-to-Rail","1.5 V/Âµs","1.4MHz","-","0.02pA","500ÂµV","650ÂµA","8mA","2 V ~ 15.5 V, Â±1 V ~ 7.75 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lmc6035-q1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-38762-1-ND,LMC6035IMXQ1,Texas Instruments,IC OPAMP GP 1.4MHZ RRO 8SOIC,237,0,"1.67000","0","1","Cut Tape (CT)","Automotive, AEC-Q100","Active","General Purpose","2","Rail-to-Rail","1.5 V/Âµs","1.4MHz","-","0.02pA","500ÂµV","650ÂµA","8mA","2 V ~ 15.5 V, Â±1 V ~ 7.75 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lmc6035-q1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-38762-6-ND,LMC6035IMXQ1,Texas Instruments,IC OPAMP GP 1.4MHZ RRO 8SOIC,237,0,"Digi-Reel","0","1","Digi-ReelÂ®","Automotive, AEC-Q100","Active","General Purpose","2","Rail-to-Rail","1.5 V/Âµs","1.4MHz","-","0.02pA","500ÂµV","650ÂµA","8mA","2 V ~ 15.5 V, Â±1 V ~ 7.75 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tle2021a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-10361-5-ND,TLE2021MD,Texas Instruments,IC OPAMP GP 2MHZ 8SOIC,143,0,"1.67000","0","1","Tube","Excaliburâ¢","Active","General Purpose","1","-","0.65 V/Âµs","2MHz","-","25nA","120ÂµV","200ÂµA","20mA","4 V ~ 40 V, Â±2 V ~ 20 V","-55Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.st.com/content/ccc/resource/technical/document/datasheet/3b/16/fd/19/b8/21/40/7f/CD00000501.pdf/files/CD00000501.pdf/jcr:content/translations/en.CD00000501.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-11996-2-ND,TS912AIYDT,STMicroelectronics,IC OPAMP GP 1.4MHZ RRO 8SO,0,0,"0.75465","0","2500","Tape & Reel (TR)","Automotive, AEC-Q100","Active","General Purpose","2","Rail-to-Rail","1.3 V/Âµs","1.4MHz","-","1pA","5mV","400ÂµA","75mA","2.7 V ~ 16 V, Â±1.35 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/3b/16/fd/19/b8/21/40/7f/CD00000501.pdf/files/CD00000501.pdf/jcr:content/translations/en.CD00000501.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-11996-1-ND,TS912AIYDT,STMicroelectronics,IC OPAMP GP 1.4MHZ RRO 8SO,530,0,"1.70000","0","1","Cut Tape (CT)","Automotive, AEC-Q100","Active","General Purpose","2","Rail-to-Rail","1.3 V/Âµs","1.4MHz","-","1pA","5mV","400ÂµA","75mA","2.7 V ~ 16 V, Â±1.35 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/3b/16/fd/19/b8/21/40/7f/CD00000501.pdf/files/CD00000501.pdf/jcr:content/translations/en.CD00000501.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-11996-6-ND,TS912AIYDT,STMicroelectronics,IC OPAMP GP 1.4MHZ RRO 8SO,530,0,"Digi-Reel","0","1","Digi-ReelÂ®","Automotive, AEC-Q100","Active","General Purpose","2","Rail-to-Rail","1.3 V/Âµs","1.4MHz","-","1pA","5mV","400ÂµA","75mA","2.7 V ~ 16 V, Â±1.35 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/1c/78/6f/11/ec/b6/41/15/DM00065928.pdf/files/DM00065928.pdf/jcr:content/translations/en.DM00065928.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,497-14066-2-ND,TSV712IST,STMicroelectronics,IC OPAMP GP 150KHZ RRO 8MINISO,0,0,"0.76545","0","4000","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","0.06 V/Âµs","150kHz","-","1pA","200ÂµV","10ÂµA","-","1.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MiniSO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/1c/78/6f/11/ec/b6/41/15/DM00065928.pdf/files/DM00065928.pdf/jcr:content/translations/en.DM00065928.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,497-14066-1-ND,TSV712IST,STMicroelectronics,IC OPAMP GP 150KHZ RRO 8MSOP,937,0,"1.72000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","0.06 V/Âµs","150kHz","-","1pA","200ÂµV","10ÂµA","-","1.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MiniSO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/1c/78/6f/11/ec/b6/41/15/DM00065928.pdf/files/DM00065928.pdf/jcr:content/translations/en.DM00065928.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,497-14066-6-ND,TSV712IST,STMicroelectronics,IC OPAMP GP 150KHZ RRO 8MSOP,937,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","0.06 V/Âµs","150kHz","-","1pA","200ÂµV","10ÂµA","-","1.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MiniSO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/1c/78/6f/11/ec/b6/41/15/DM00065928.pdf/files/DM00065928.pdf/jcr:content/translations/en.DM00065928.pdf,//media.digikey.com/Renders/STMicro%20Renders/SMARTRESET-8-WFDFN.jpg,497-14078-2-ND,TSV712IQ2T,STMicroelectronics,IC OPAMP GP 150KHZ RRO 8DFN,0,0,"0.76545","0","3000","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","0.06 V/Âµs","150kHz","-","1pA","200ÂµV","10ÂµA","-","1.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-WFDFN","8-DFN (2x2)"
http://www.st.com/content/ccc/resource/technical/document/datasheet/1c/78/6f/11/ec/b6/41/15/DM00065928.pdf/files/DM00065928.pdf/jcr:content/translations/en.DM00065928.pdf,//media.digikey.com/Renders/STMicro%20Renders/SMARTRESET-8-WFDFN.jpg,497-14078-1-ND,TSV712IQ2T,STMicroelectronics,IC OPAMP GP 150KHZ RRO 8DFN,492,0,"1.72000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","0.06 V/Âµs","150kHz","-","1pA","200ÂµV","10ÂµA","-","1.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-WFDFN","8-DFN (2x2)"
http://www.st.com/content/ccc/resource/technical/document/datasheet/1c/78/6f/11/ec/b6/41/15/DM00065928.pdf/files/DM00065928.pdf/jcr:content/translations/en.DM00065928.pdf,//media.digikey.com/Renders/STMicro%20Renders/SMARTRESET-8-WFDFN.jpg,497-14078-6-ND,TSV712IQ2T,STMicroelectronics,IC OPAMP GP 150KHZ RRO 8DFN,492,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","0.06 V/Âµs","150kHz","-","1pA","200ÂµV","10ÂµA","-","1.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-WFDFN","8-DFN (2x2)"
"//media.digikey.com/pdf/Data%20Sheets/NJR%20PDFs/nju7051,52,54.pdf",//media.digikey.com/photos/NJR%20Photos/190-14-DMP.jpg,NJU7054M-ND,NJU7054M,NJR Corporation/NJRC,IC OPAMP GP 100KHZ RRO 14DMP,332,0,"1.72000","0","1","Tube","-","Obsolete","General Purpose","4","Rail-to-Rail","0.05 V/Âµs","100kHz","-","1pA","2mV","15ÂµA","-","1 V ~ 16 V","-20Â°C ~ 75Â°C","Surface Mount","14-SOIC (0.209"", 5.30mm Width)","14-DMP"
http://www.ti.com/lit/ds/symlink/lmp7731.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-43851-2-ND,LMP7731MFX/NOPB,Texas Instruments,IC OPAMP GP 22MHZ RRO SOT23-5,0,0,"0.70875","0","3000","Tape & Reel (TR)","LMPÂ®, PowerWiseÂ®","Active","General Purpose","1","Rail-to-Rail","2.4 V/Âµs","22MHz","-","14nA","6ÂµV","2.5mA","49mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/lmp7731.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-43851-1-ND,LMP7731MFX/NOPB,Texas Instruments,IC OPAMP GP 22MHZ RRO SOT23-5,131,0,"1.72000","0","1","Cut Tape (CT)","LMPÂ®, PowerWiseÂ®","Active","General Purpose","1","Rail-to-Rail","2.4 V/Âµs","22MHz","-","14nA","6ÂµV","2.5mA","49mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/lmp7731.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-43851-6-ND,LMP7731MFX/NOPB,Texas Instruments,IC OPAMP GP 22MHZ RRO SOT23-5,131,0,"Digi-Reel","0","1","Digi-ReelÂ®","LMPÂ®, PowerWiseÂ®","Active","General Purpose","1","Rail-to-Rail","2.4 V/Âµs","22MHz","-","14nA","6ÂµV","2.5mA","49mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/tlv2460a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-7488-2-ND,TLV2461CDR,Texas Instruments,IC OPAMP GP 6.4MHZ RRO 8SOIC,0,10000,"0.76950","0","2500","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","1.6 V/Âµs","6.4MHz","-","1.3nA","500ÂµV","550ÂµA","80mA","2.7 V ~ 6 V, Â±1.35 V ~ 3 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlv2460a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-7488-1-ND,TLV2461CDR,Texas Instruments,IC OPAMP GP 6.4MHZ RRO 8SOIC,838,10000,"1.73000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","1.6 V/Âµs","6.4MHz","-","1.3nA","500ÂµV","550ÂµA","80mA","2.7 V ~ 6 V, Â±1.35 V ~ 3 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlv2460a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-7488-6-ND,TLV2461CDR,Texas Instruments,IC OPAMP GP 6.4MHZ RRO 8SOIC,838,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","1.6 V/Âµs","6.4MHz","-","1.3nA","500ÂµV","550ÂµA","80mA","2.7 V ~ 6 V, Â±1.35 V ~ 3 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.intersil.com/content/dam/Intersil/documents/el51/el5160-161-260-261-360.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/SOT-23-6%20PKG.jpg,EL5160IWZ-T7ATR-ND,EL5160IWZ-T7A,Intersil,IC OPAMP CFA 200MHZ SOT23-6,0,2250,"1.14000","0","250","Tape & Reel (TR)","-","Active","Current Feedback","1","-","1700 V/Âµs","-","200MHz","5ÂµA","1.6mV","750ÂµA","140mA","5 V ~ 10 V, Â±2.5 V ~ 5 V","-40Â°C ~ 85Â°C","Surface Mount","SOT-23-6","SOT-23-6"
http://www.intersil.com/content/dam/Intersil/documents/el51/el5160-161-260-261-360.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/SOT-23-6%20PKG.jpg,EL5160IWZ-T7ACT-ND,EL5160IWZ-T7A,Intersil,IC OPAMP CFA 200MHZ SOT23-6,283,2250,"1.73000","0","1","Cut Tape (CT)","-","Active","Current Feedback","1","-","1700 V/Âµs","-","200MHz","5ÂµA","1.6mV","750ÂµA","140mA","5 V ~ 10 V, Â±2.5 V ~ 5 V","-45Â°C ~ 85Â°C","Surface Mount","SOT-23-6","SOT-23-6"
http://www.intersil.com/content/dam/Intersil/documents/el51/el5160-161-260-261-360.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/SOT-23-6%20PKG.jpg,EL5160IWZ-T7ADKR-ND,EL5160IWZ-T7A,Intersil,IC OPAMP CFA 200MHZ SOT23-6,283,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","Current Feedback","1","-","1700 V/Âµs","-","200MHz","5ÂµA","1.6mV","750ÂµA","140mA","5 V ~ 10 V, Â±2.5 V ~ 5 V","-45Â°C ~ 85Â°C","Surface Mount","SOT-23-6","SOT-23-6"
http://www.ti.com/lit/ds/symlink/tlv2460a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-7491-2-ND,TLV2461IDR,Texas Instruments,IC OPAMP GP 6.4MHZ RRO 8SOIC,0,0,"0.76950","0","2500","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","1.6 V/Âµs","6.4MHz","-","1.3nA","500ÂµV","550ÂµA","80mA","2.7 V ~ 6 V, Â±1.35 V ~ 3 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlv2460a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-7491-1-ND,TLV2461IDR,Texas Instruments,IC OPAMP GP 6.4MHZ RRO 8SOIC,241,0,"1.73000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","1.6 V/Âµs","6.4MHz","-","1.3nA","500ÂµV","550ÂµA","80mA","2.7 V ~ 6 V, Â±1.35 V ~ 3 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlv2460a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-7491-6-ND,TLV2461IDR,Texas Instruments,IC OPAMP GP 6.4MHZ RRO 8SOIC,241,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","1.6 V/Âµs","6.4MHz","-","1.3nA","500ÂµV","550ÂµA","80mA","2.7 V ~ 6 V, Â±1.35 V ~ 3 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlv2620.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-10647-2-ND,TLV2622IDGKR,Texas Instruments,IC OPAMP GP 11MHZ RRO 8VSSOP,0,10000,"0.76950","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","7 V/Âµs","11MHz","-","2pA","250ÂµV","800ÂµA","28mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/tlv2620.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-10647-1-ND,TLV2622IDGKR,Texas Instruments,IC OPAMP GP 11MHZ RRO 8VSSOP,167,10000,"1.73000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","7 V/Âµs","11MHz","-","2pA","250ÂµV","800ÂµA","28mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/tlv2620.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-10647-6-ND,TLV2622IDGKR,Texas Instruments,IC OPAMP GP 11MHZ RRO 8VSSOP,167,10000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","7 V/Âµs","11MHz","-","2pA","250ÂµV","800ÂµA","28mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/tlc27m4a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-7417-5-ND,TLC27M4BID,Texas Instruments,IC OPAMP GP 635KHZ 14SOIC,50,0,"1.74000","0","1","Tube","LinCMOSâ¢","Active","General Purpose","4","-","0.62 V/Âµs","635kHz","-","0.7pA","260ÂµV","570ÂµA","30mA","4 V ~ 16 V, Â±2 V ~ 8 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en544097,//media.digikey.com/Renders/Microchip%20Tech%20Renders/14-TSSOP.jpg,MCP660-E/ST-ND,MCP660-E/ST,Microchip Technology,IC OPAMP GP 60MHZ RRO 14TSSOP,230,0,"1.76000","0","1","Tube","-","Active","General Purpose","3","Rail-to-Rail","32 V/Âµs","60MHz","-","6pA","1.8mV","6mA","80mA","2.5 V ~ 5.5 V, Â±1.25 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/tl031.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,296-23295-5-ND,TL034CPW,Texas Instruments,IC OPAMP JFET 1.1MHZ 14TSSOP,105,0,"1.77000","0","1","Tube","-","Active","J-FET","4","-","5.1 V/Âµs","1.1MHz","-","2pA","790ÂµV","870ÂµA","40mA","10 V ~ 30 V, Â±5 V ~ 15 V","0Â°C ~ 70Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
https://datasheets.maximintegrated.com/en/ds/MAX4490-MAX4492.pdf,//media.digikey.com/photos/Maxim%20Photos/175-SC-70-5.jpg,MAX4490AXK+TTR-ND,MAX4490AXK+T,Maxim Integrated,IC OPAMP GP 10MHZ RRO SC70-5,0,0,"0.81000","0","2500","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","10 V/Âµs","10MHz","-","50pA","1.5mV","800ÂµA","50mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
https://datasheets.maximintegrated.com/en/ds/MAX4490-MAX4492.pdf,//media.digikey.com/photos/Maxim%20Photos/175-SC-70-5.jpg,MAX4490AXK+TCT-ND,MAX4490AXK+T,Maxim Integrated,IC OPAMP GP 10MHZ RRO SC70-5,525,0,"1.78000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","10 V/Âµs","10MHz","-","50pA","1.5mV","800ÂµA","50mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
https://datasheets.maximintegrated.com/en/ds/MAX4490-MAX4492.pdf,//media.digikey.com/photos/Maxim%20Photos/175-SC-70-5.jpg,MAX4490AXK+TDKR-ND,MAX4490AXK+T,Maxim Integrated,IC OPAMP GP 10MHZ RRO SC70-5,525,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","10 V/Âµs","10MHz","-","50pA","1.5mV","800ÂµA","50mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.ti.com/lit/ds/symlink/opa2337.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,OPA338NATR-ND,OPA338NA/250,Texas Instruments,IC OPAMP GP 12.5MHZ RRO SOT23-5,0,10000,"1.17000","0","250","Tape & Reel (TR)","MicroAmplifierâ¢","Active","General Purpose","1","Rail-to-Rail","4.6 V/Âµs","12.5MHz","-","0.2pA","500ÂµV","525ÂµA","9mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/opa2337.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,OPA338NACT-ND,OPA338NA/250,Texas Instruments,IC OPAMP GP 12.5MHZ RRO SOT23-5,374,10000,"1.78000","0","1","Cut Tape (CT)","MicroAmplifierâ¢","Active","General Purpose","1","Rail-to-Rail","4.6 V/Âµs","12.5MHz","-","0.2pA","500ÂµV","525ÂµA","9mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/opa2337.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,OPA338NADKR-ND,OPA338NA/250,Texas Instruments,IC OPAMP GP 12.5MHZ RRO SOT23-5,374,0,"Digi-Reel","0","1","Digi-ReelÂ®","MicroAmplifierâ¢","Active","General Purpose","1","Rail-to-Rail","4.6 V/Âµs","12.5MHz","-","0.2pA","500ÂµV","525ÂµA","9mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.st.com/content/ccc/resource/technical/document/datasheet/group1/f1/05/11/8a/bf/9c/41/9b/DM00078379/files/DM00078379.pdf/jcr:content/translations/en.DM00078379.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-16529-2-ND,TSX922IYDT,STMicroelectronics,IC OPAMP R-R CMOS 10MHZ SO8,0,0,"0.79380","0","2500","Tape & Reel (TR)","Automotive, AEC-Q100","Active","General Purpose","2","Rail-to-Rail","17 V/Âµs","10MHz","-","10pA","4mV","2.8mA","74mA","4 V ~ 16 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/group1/f1/05/11/8a/bf/9c/41/9b/DM00078379/files/DM00078379.pdf/jcr:content/translations/en.DM00078379.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-16529-1-ND,TSX922IYDT,STMicroelectronics,IC OPAMP R-R CMOS 10MHZ SO8,998,0,"1.79000","0","1","Cut Tape (CT)","Automotive, AEC-Q100","Active","General Purpose","2","Rail-to-Rail","17 V/Âµs","10MHz","-","10pA","4mV","2.8mA","74mA","4 V ~ 16 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/group1/f1/05/11/8a/bf/9c/41/9b/DM00078379/files/DM00078379.pdf/jcr:content/translations/en.DM00078379.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-16529-6-ND,TSX922IYDT,STMicroelectronics,IC OPAMP R-R CMOS 10MHZ SO8,998,0,"Digi-Reel","0","1","Digi-ReelÂ®","Automotive, AEC-Q100","Active","General Purpose","2","Rail-to-Rail","17 V/Âµs","10MHz","-","10pA","4mV","2.8mA","74mA","4 V ~ 16 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.analog.com/media/en/technical-documentation/data-sheets/ADA4505-1_4505-2_4505-4.pdf,//media.digikey.com/Renders/Analog%20Devices%20Renders/SOT23-5.jpg,ADA4505-1ARJZ-R2TR-ND,ADA4505-1ARJZ-R2,Analog Devices Inc.,IC OPAMP VFB 50KHZ RRO SOT23-5,750,0,"1.80000","0","250","Tape & Reel (TR)","-","Discontinued at Digi-Key","Voltage Feedback","1","Rail-to-Rail","0.006 V/Âµs","50kHz","-","500nA","500ÂµV","9ÂµA","40mA","1.8 V ~ 5 V, Â±0.9 V ~ 2.5 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
