ï»¿Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Amplifier Type","Number of Circuits","Output Type","Slew Rate","Gain Bandwidth Product","-3db Bandwidth","Current - Input Bias","Voltage - Input Offset","Current - Supply","Current - Output / Channel","Voltage - Supply, Single/Dual (Â±)","Operating Temperature","Mounting Type","Package / Case","Supplier Device Package"
http://www.st.com/content/ccc/resource/technical/document/datasheet/14/71/03/7d/73/75/43/9c/CD00265059.pdf/files/CD00265059.pdf/jcr:content/translations/en.CD00265059.pdf,//media.digikey.com/Renders/STMicro%20Renders/497;SC70(SOT323-5);;5.jpg,497-10627-2-ND,TSV6391AICT,STMicroelectronics,IC OPAMP GP 2.4MHZ RRO SC70-5,0,0,"0.35140","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","1.1 V/Âµs","2.4MHz","-","1pA","500ÂµV","60ÂµA","72mA","1.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.st.com/content/ccc/resource/technical/document/datasheet/14/71/03/7d/73/75/43/9c/CD00265059.pdf/files/CD00265059.pdf/jcr:content/translations/en.CD00265059.pdf,//media.digikey.com/Renders/STMicro%20Renders/497;SC70(SOT323-5);;5.jpg,497-10627-1-ND,TSV6391AICT,STMicroelectronics,IC OPAMP GP 2.4MHZ RRO SC70-5,2653,0,"0.85000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","1.1 V/Âµs","2.4MHz","-","1pA","500ÂµV","60ÂµA","72mA","1.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.st.com/content/ccc/resource/technical/document/datasheet/14/71/03/7d/73/75/43/9c/CD00265059.pdf/files/CD00265059.pdf/jcr:content/translations/en.CD00265059.pdf,//media.digikey.com/Renders/STMicro%20Renders/497;SC70(SOT323-5);;5.jpg,497-10627-6-ND,TSV6391AICT,STMicroelectronics,IC OPAMP GP 2.4MHZ RRO SC70-5,2653,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","1.1 V/Âµs","2.4MHz","-","1pA","500ÂµV","60ÂµA","72mA","1.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.ti.com/lit/ds/symlink/lmv324.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,296-17472-2-ND,LMV358QPWR,Texas Instruments,IC OPAMP GP 1MHZ RRO 8TSSOP,0,8000,"0.31900","0","2000","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","1 V/Âµs","1MHz","-","15nA","1.7mV","210ÂµA","160mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.ti.com/lit/ds/symlink/lmv324.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,296-17472-1-ND,LMV358QPWR,Texas Instruments,IC OPAMP GP 1MHZ RRO 8TSSOP,2642,8000,"0.85000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","1 V/Âµs","1MHz","-","15nA","1.7mV","210ÂµA","160mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.ti.com/lit/ds/symlink/lmv324.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,296-17472-6-ND,LMV358QPWR,Texas Instruments,IC OPAMP GP 1MHZ RRO 8TSSOP,2642,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","1 V/Âµs","1MHz","-","15nA","1.7mV","210ÂµA","160mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.diodes.com/assets/Datasheets/TLC27L1.pdf,//media.digikey.com/Renders/Diodes%20Renders/8-SOIC.jpg,TLC27L1ACS-13DITR-ND,TLC27L1ACS-13,Diodes Incorporated,IC OP AMP GP 110MHZ 8SO,0,2500,"0.35000","0","2500","Tape & Reel (TR)","-","Active","CMOS","1","-","0.04 V/Âµs","110MHz","-","0.7pA","5mV","14ÂµA","30mA","3 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.diodes.com/assets/Datasheets/TLC27L1.pdf,//media.digikey.com/Renders/Diodes%20Renders/8-SOIC.jpg,TLC27L1ACS-13DICT-ND,TLC27L1ACS-13,Diodes Incorporated,IC OP AMP GP 110MHZ 8SO,2497,2500,"0.85000","0","1","Cut Tape (CT)","-","Active","CMOS","1","-","0.04 V/Âµs","110MHz","-","0.7pA","5mV","14ÂµA","30mA","3 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.diodes.com/assets/Datasheets/TLC27L1.pdf,//media.digikey.com/Renders/Diodes%20Renders/8-SOIC.jpg,TLC27L1ACS-13DIDKR-ND,TLC27L1ACS-13,Diodes Incorporated,IC OP AMP GP 110MHZ 8SO,2497,2500,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","CMOS","1","-","0.04 V/Âµs","110MHz","-","0.7pA","5mV","14ÂµA","30mA","3 V ~ 16 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7485g-e.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,BU7486SF-E2TR-ND,BU7486SF-E2,Rohm Semiconductor,IC OPAMP GROUND SENSE 8SOIC,0,0,"0.29870","0","2500","Tape & Reel (TR)","-","Active","CMOS","2","-","10 V/Âµs","10MHz","-","1pA","1mV","3mA","12mA","3 V ~ 5.5 V","-40Â°C ~ 105Â°C","Surface Mount","8-SOIC (0.173"", 4.40mm Width)","8-SOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7485g-e.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,BU7486SF-E2CT-ND,BU7486SF-E2,Rohm Semiconductor,IC OPAMP GROUND SENSE 8SOIC,2496,0,"0.85000","0","1","Cut Tape (CT)","-","Active","CMOS","2","-","10 V/Âµs","10MHz","-","1pA","1mV","3mA","12mA","3 V ~ 5.5 V","-40Â°C ~ 105Â°C","Surface Mount","8-SOIC (0.173"", 4.40mm Width)","8-SOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7485g-e.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,BU7486SF-E2DKR-ND,BU7486SF-E2,Rohm Semiconductor,IC OPAMP GROUND SENSE 8SOIC,2496,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","CMOS","2","-","10 V/Âµs","10MHz","-","1pA","1mV","3mA","12mA","3 V ~ 5.5 V","-40Â°C ~ 105Â°C","Surface Mount","8-SOIC (0.173"", 4.40mm Width)","8-SOP"
http://www.diodes.com/assets/Datasheets/TLC27L1.pdf,//media.digikey.com/Renders/Diodes%20Renders/8-SOIC.jpg,TLC27L1AIS-13DITR-ND,TLC27L1AIS-13,Diodes Incorporated,IC OP AMP GP 110MHZ 8SO,0,0,"0.35000","0","2500","Tape & Reel (TR)","-","Active","CMOS","1","-","0.04 V/Âµs","110MHz","-","0.7pA","5mV","14ÂµA","30mA","4 V ~ 16 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.diodes.com/assets/Datasheets/TLC27L1.pdf,//media.digikey.com/Renders/Diodes%20Renders/8-SOIC.jpg,TLC27L1AIS-13DICT-ND,TLC27L1AIS-13,Diodes Incorporated,IC OP AMP GP 110MHZ 8SO,2495,0,"0.85000","0","1","Cut Tape (CT)","-","Active","CMOS","1","-","0.04 V/Âµs","110MHz","-","0.7pA","5mV","14ÂµA","30mA","4 V ~ 16 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.diodes.com/assets/Datasheets/TLC27L1.pdf,//media.digikey.com/Renders/Diodes%20Renders/8-SOIC.jpg,TLC27L1AIS-13DIDKR-ND,TLC27L1AIS-13,Diodes Incorporated,IC OP AMP GP 110MHZ 8SO,2495,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","CMOS","1","-","0.04 V/Âµs","110MHz","-","0.7pA","5mV","14ÂµA","30mA","4 V ~ 16 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7485g-e.pdf,//media.digikey.com/renders/Rohm%20Renders/8-SSOP_SSOP-B8%20Pkg.jpg,BU7486SFV-E2TR-ND,BU7486SFV-E2,Rohm Semiconductor,IC OPAMP GROUND SENSE 8SSOP,0,0,"0.29870","0","2500","Tape & Reel (TR)","-","Active","CMOS","2","-","10 V/Âµs","10MHz","-","1pA","1mV","3mA","12mA","3 V ~ 5.5 V","-40Â°C ~ 105Â°C","Surface Mount","8-LSSOP (0.173"", 4.40mm Width)","8-SSOPB"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7485g-e.pdf,//media.digikey.com/renders/Rohm%20Renders/8-SSOP_SSOP-B8%20Pkg.jpg,BU7486SFV-E2CT-ND,BU7486SFV-E2,Rohm Semiconductor,IC OPAMP GROUND SENSE 8SSOP,2489,0,"0.85000","0","1","Cut Tape (CT)","-","Active","CMOS","2","-","10 V/Âµs","10MHz","-","1pA","1mV","3mA","12mA","3 V ~ 5.5 V","-40Â°C ~ 105Â°C","Surface Mount","8-LSSOP (0.173"", 4.40mm Width)","8-SSOPB"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7485g-e.pdf,//media.digikey.com/renders/Rohm%20Renders/8-SSOP_SSOP-B8%20Pkg.jpg,BU7486SFV-E2DKR-ND,BU7486SFV-E2,Rohm Semiconductor,IC OPAMP GROUND SENSE 8SSOP,2489,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","CMOS","2","-","10 V/Âµs","10MHz","-","1pA","1mV","3mA","12mA","3 V ~ 5.5 V","-40Â°C ~ 105Â°C","Surface Mount","8-LSSOP (0.173"", 4.40mm Width)","8-SSOPB"
http://www.st.com/content/ccc/resource/technical/document/datasheet/66/03/2e/68/77/b2/45/8e/CD00285562.pdf/files/CD00285562.pdf/jcr:content/translations/en.CD00285562.pdf,//media.digikey.com/Renders/STMicro%20Renders/497;SC70(SOT323-5);;5.jpg,497-11250-2-ND,TSV6191AICT,STMicroelectronics,IC OPAMP GP 450KHZ RRO SC70-5,0,0,"0.35140","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.08 V/Âµs","450kHz","-","1pA","800ÂµV","10.5ÂµA","63mA","1.5 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.st.com/content/ccc/resource/technical/document/datasheet/66/03/2e/68/77/b2/45/8e/CD00285562.pdf/files/CD00285562.pdf/jcr:content/translations/en.CD00285562.pdf,//media.digikey.com/Renders/STMicro%20Renders/497;SC70(SOT323-5);;5.jpg,497-11250-1-ND,TSV6191AICT,STMicroelectronics,IC OPAMP GP 450KHZ RRO SC70-5,2488,0,"0.85000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","0.08 V/Âµs","450kHz","-","1pA","800ÂµV","10.5ÂµA","63mA","1.5 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.st.com/content/ccc/resource/technical/document/datasheet/66/03/2e/68/77/b2/45/8e/CD00285562.pdf/files/CD00285562.pdf/jcr:content/translations/en.CD00285562.pdf,//media.digikey.com/Renders/STMicro%20Renders/497;SC70(SOT323-5);;5.jpg,497-11250-6-ND,TSV6191AICT,STMicroelectronics,IC OPAMP GP 450KHZ RRO SC70-5,2488,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","0.08 V/Âµs","450kHz","-","1pA","800ÂµV","10.5ÂµA","63mA","1.5 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7241g-e.pdf,//media.digikey.com/renders/Rohm%20Renders/14-SOP_SOP14%20Pkg.jpg,BU7244F-E2TR-ND,BU7244F-E2,Rohm Semiconductor,IC OPAMP I/O FULL SWING 14SOP,0,0,"0.29870","0","2500","Tape & Reel (TR)","-","Active","CMOS","4","-","0.4 V/Âµs","900kHz","-","1pA","1mV","360ÂµA","12mA","1.8 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.173"", 4.40mm Width)","14-SOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7241g-e.pdf,//media.digikey.com/renders/Rohm%20Renders/14-SOP_SOP14%20Pkg.jpg,BU7244F-E2CT-ND,BU7244F-E2,Rohm Semiconductor,IC OPAMP I/O FULL SWING 14SOP,2476,0,"0.85000","0","1","Cut Tape (CT)","-","Active","CMOS","4","-","0.4 V/Âµs","900kHz","-","1pA","1mV","360ÂµA","12mA","1.8 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.173"", 4.40mm Width)","14-SOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7241g-e.pdf,//media.digikey.com/renders/Rohm%20Renders/14-SOP_SOP14%20Pkg.jpg,BU7244F-E2DKR-ND,BU7244F-E2,Rohm Semiconductor,IC OPAMP I/O FULL SWING 14SOP,2476,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","CMOS","4","-","0.4 V/Âµs","900kHz","-","1pA","1mV","360ÂµA","12mA","1.8 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.173"", 4.40mm Width)","14-SOP"
http://www.ti.com/lit/ds/symlink/tlv2361.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-13798-2-ND,TLV2361CDBVR,Texas Instruments,IC OPAMP GP 7MHZ SOT23-5,0,9000,"0.35000","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","-","3 V/Âµs","7MHz","-","20nA","1mV","1.75mA","20mA","Â±1 V ~ 2.5 V","0Â°C ~ 70Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/tlv2361.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-13798-1-ND,TLV2361CDBVR,Texas Instruments,IC OPAMP GP 7MHZ SOT23-5,2366,9000,"0.85000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","-","3 V/Âµs","7MHz","-","20nA","1mV","1.75mA","20mA","Â±1 V ~ 2.5 V","0Â°C ~ 70Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/tlv2361.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-13798-6-ND,TLV2361CDBVR,Texas Instruments,IC OPAMP GP 7MHZ SOT23-5,2366,9000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","-","3 V/Âµs","7MHz","-","20nA","1mV","1.75mA","20mA","Â±1 V ~ 2.5 V","0Â°C ~ 70Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7261g-e.pdf,//media.digikey.com/renders/Rohm%20Renders/14-SOP_SOP14%20Pkg.jpg,BU7264F-E2TR-ND,BU7264F-E2,Rohm Semiconductor,IC OPAMP I/O FULL SWING 14SOIC,0,0,"0.29870","0","2500","Tape & Reel (TR)","-","Active","CMOS","4","-","1.1 V/Âµs","2MHz","-","1pA","1mV","550ÂµA","12mA","1.8 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.173"", 4.40mm Width)","14-SOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7261g-e.pdf,//media.digikey.com/renders/Rohm%20Renders/14-SOP_SOP14%20Pkg.jpg,BU7264F-E2CT-ND,BU7264F-E2,Rohm Semiconductor,IC OPAMP I/O FULL SWING 14SOIC,2334,0,"0.85000","0","1","Cut Tape (CT)","-","Active","CMOS","4","-","1.1 V/Âµs","2MHz","-","1pA","1mV","550ÂµA","12mA","1.8 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.173"", 4.40mm Width)","14-SOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7261g-e.pdf,//media.digikey.com/renders/Rohm%20Renders/14-SOP_SOP14%20Pkg.jpg,BU7264F-E2DKR-ND,BU7264F-E2,Rohm Semiconductor,IC OPAMP I/O FULL SWING 14SOIC,2334,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","CMOS","4","-","1.1 V/Âµs","2MHz","-","1pA","1mV","550ÂµA","12mA","1.8 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.173"", 4.40mm Width)","14-SOP"
http://www.ti.com/lit/ds/symlink/tlv171.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-44864-2-ND,TLV171IDR,Texas Instruments,IC OP AMP GP 3MHZ 8SOIC,0,10000,"0.35140","0","2500","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","1.5 V/Âµs","3MHz","-","10pA","750ÂµV","525ÂµA","25mA","2.7 V ~ 36 V, Â±1.35 V ~ 18 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlv171.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-44864-1-ND,TLV171IDR,Texas Instruments,IC OP AMP GP 3MHZ 8SOIC,2318,10000,"0.85000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","1.5 V/Âµs","3MHz","-","10pA","750ÂµV","525ÂµA","25mA","2.7 V ~ 36 V, Â±1.35 V ~ 18 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlv171.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-44864-6-ND,TLV171IDR,Texas Instruments,IC OP AMP GP 3MHZ 8SOIC,2318,10000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","1.5 V/Âµs","3MHz","-","10pA","750ÂµV","525ÂµA","25mA","2.7 V ~ 36 V, Â±1.35 V ~ 18 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlv8812.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-45065-2-ND,TLV8812DGKR,Texas Instruments,IC OP AMP DUAL 6KHZ 8VSSOP,0,0,"0.31900","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","0.0015 V/Âµs","6kHz","-","0.2pA","55ÂµV","425nA","4.7mA","1.7 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/tlv8812.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-45065-1-ND,TLV8812DGKR,Texas Instruments,IC OP AMP DUAL 6KHZ 8VSSOP,1984,0,"0.85000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","0.0015 V/Âµs","6kHz","-","0.2pA","55ÂµV","425nA","4.7mA","1.7 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/tlv8812.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-45065-6-ND,TLV8812DGKR,Texas Instruments,IC OP AMP DUAL 6KHZ 8VSSOP,1984,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","0.0015 V/Âµs","6kHz","-","0.2pA","55ÂµV","425nA","4.7mA","1.7 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/tlv316-q1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-45323-2-ND,TLV316QDBVRQ1,Texas Instruments,IC OP AMP GP RR 10MHZ 5-SOT-23,0,6000,"0.36105","0","3000","Tape & Reel (TR)","Automotive, AEC-Q100","Active","General Purpose","1","Rail-to-Rail","6 V/Âµs","10MHz","-","10pA","750ÂµV","400ÂµA","50mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/tlv316-q1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-45323-1-ND,TLV316QDBVRQ1,Texas Instruments,IC OP AMP GP RR 10MHZ 5-SOT-23,1956,6000,"0.85000","0","1","Cut Tape (CT)","Automotive, AEC-Q100","Active","General Purpose","1","Rail-to-Rail","6 V/Âµs","10MHz","-","10pA","750ÂµV","400ÂµA","50mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/tlv316-q1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-45323-6-ND,TLV316QDBVRQ1,Texas Instruments,IC OP AMP GP RR 10MHZ 5-SOT-23,1956,0,"Digi-Reel","0","1","Digi-ReelÂ®","Automotive, AEC-Q100","Active","General Purpose","1","Rail-to-Rail","6 V/Âµs","10MHz","-","10pA","750ÂµV","400ÂµA","50mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/rc4580.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,296-15369-2-ND,RC4580IPWR,Texas Instruments,IC OPAMP AUDIO 12MHZ 8TSSOP,0,10000,"0.35000","0","2000","Tape & Reel (TR)","-","Active","Audio","2","-","5 V/Âµs","12MHz","-","100nA","500ÂµV","6mA","50mA","4 V ~ 32 V, Â±2 V ~ 16 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.ti.com/lit/ds/symlink/rc4580.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,296-15369-1-ND,RC4580IPWR,Texas Instruments,IC OPAMP AUDIO 12MHZ 8TSSOP,1609,10000,"0.85000","0","1","Cut Tape (CT)","-","Active","Audio","2","-","5 V/Âµs","12MHz","-","100nA","500ÂµV","6mA","50mA","4 V ~ 32 V, Â±2 V ~ 16 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.ti.com/lit/ds/symlink/rc4580.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,296-15369-6-ND,RC4580IPWR,Texas Instruments,IC OPAMP AUDIO 12MHZ 8TSSOP,1609,10000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","Audio","2","-","5 V/Âµs","12MHz","-","100nA","500ÂµV","6mA","50mA","4 V ~ 32 V, Â±2 V ~ 16 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.ti.com/lit/ds/symlink/tlc27l2a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-1317-2-ND,TLC27L2IDR,Texas Instruments,IC OPAMP GP 110KHZ 8SOIC,0,0,"0.32045","0","2500","Tape & Reel (TR)","LinCMOSâ¢","Active","General Purpose","2","-","0.05 V/Âµs","110kHz","-","0.7pA","1.1mV","29ÂµA","30mA","4 V ~ 16 V, Â±2 V ~ 8 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlc27l2a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-1317-1-ND,TLC27L2IDR,Texas Instruments,IC OPAMP GP 110KHZ 8SOIC,1310,0,"0.85000","0","1","Cut Tape (CT)","LinCMOSâ¢","Active","General Purpose","2","-","0.05 V/Âµs","110kHz","-","0.7pA","1.1mV","29ÂµA","30mA","4 V ~ 16 V, Â±2 V ~ 8 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlc27l2a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-1317-6-ND,TLC27L2IDR,Texas Instruments,IC OPAMP GP 110KHZ 8SOIC,1310,0,"Digi-Reel","0","1","Digi-ReelÂ®","LinCMOSâ¢","Active","General Purpose","2","-","0.05 V/Âµs","110kHz","-","0.7pA","1.1mV","29ÂµA","30mA","4 V ~ 16 V, Â±2 V ~ 8 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lmv611.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-39676-ND,LMV612MA/NOPB,Texas Instruments,IC OPAMP GP 1.5MHZ RRO 8SOIC,1308,0,"0.85000","0","1","Tube","-","Active","General Purpose","2","Rail-to-Rail","0.42 V/Âµs","1.5MHz","-","14nA","1mV","116ÂµA","100mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
