ï»¿Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Amplifier Type","Number of Circuits","Output Type","Slew Rate","Gain Bandwidth Product","-3db Bandwidth","Current - Input Bias","Voltage - Input Offset","Current - Supply","Current - Output / Channel","Voltage - Supply, Single/Dual (Â±)","Operating Temperature","Mounting Type","Package / Case","Supplier Device Package"
http://www.ti.com/lit/ds/symlink/tl031.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-7148-6-ND,TL032CDR,Texas Instruments,IC OPAMP JFET 1.1MHZ 8SOIC,30271,10000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","J-FET","2","-","5.1 V/Âµs","1.1MHz","-","2pA","570ÂµV","434ÂµA","40mA","10 V ~ 30 V, Â±5 V ~ 15 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/opa2348.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-26277-2-ND,OPA348AIDBVR,Texas Instruments,IC OPAMP GP 1MHZ RRO SOT23-5,3000,0,"0.24360","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.5 V/Âµs","1MHz","-","0.5pA","1mV","45ÂµA","10mA","2.1 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/opa2348.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-26277-1-ND,OPA348AIDBVR,Texas Instruments,IC OPAMP GP 1MHZ RRO SOT23-5,4374,0,"0.65000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","0.5 V/Âµs","1MHz","-","0.5pA","1mV","45ÂµA","10mA","2.1 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/opa2348.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-26277-6-ND,OPA348AIDBVR,Texas Instruments,IC OPAMP GP 1MHZ RRO SOT23-5,4374,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","0.5 V/Âµs","1MHz","-","0.5pA","1mV","45ÂµA","10mA","2.1 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en580538,//media.digikey.com/photos/Micrel%20Photos/576-SOT-23-5.jpg,576-1314-2-ND,MIC6211YM5-TR,Microchip Technology,IC OPAMP GP 2.5MHZ SOT23-5,6000,0,"0.24720","0","3000","Tape & Reel (TR)","IttyBittyÂ®","Active","General Purpose","1","-","6 V/Âµs","2.5MHz","-","50nA","2mV","1.3mA","50mA","4 V ~ 32 V, Â±2 V ~ 16 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en580538,//media.digikey.com/photos/Micrel%20Photos/576-SOT-23-5.jpg,576-1314-1-ND,MIC6211YM5-TR,Microchip Technology,IC OPAMP GP 2.5MHZ SOT23-5,8485,0,"0.32000","0","1","Cut Tape (CT)","IttyBittyÂ®","Active","General Purpose","1","-","6 V/Âµs","2.5MHz","-","50nA","2mV","1.3mA","50mA","4 V ~ 32 V, Â±2 V ~ 16 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en580538,//media.digikey.com/photos/Micrel%20Photos/576-SOT-23-5.jpg,576-1314-6-ND,MIC6211YM5-TR,Microchip Technology,IC OPAMP GP 2.5MHZ SOT23-5,8485,0,"Digi-Reel","0","1","Digi-ReelÂ®","IttyBittyÂ®","Active","General Purpose","1","-","6 V/Âµs","2.5MHz","-","50nA","2mV","1.3mA","50mA","4 V ~ 32 V, Â±2 V ~ 16 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/op_signature-e.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,LM2904DTTR-ND,LM2904DT,Rohm Semiconductor,IC OPAMP GP 1.1MHZ 8SO,7500,0,"0.25085","0","2500","Tape & Reel (TR)","Signature","Active","General Purpose","2","-","0.6 V/Âµs","1.1MHz","-","20nA","2mV","700ÂµA","20mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/op_signature-e.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,LM2904DTCT-ND,LM2904DT,Rohm Semiconductor,IC OPAMP GP 1.1MHZ 8SO,7858,0,"0.67000","0","1","Cut Tape (CT)","Signature","Active","General Purpose","2","-","0.6 V/Âµs","1.1MHz","-","20nA","2mV","700ÂµA","20mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/op_signature-e.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,LM2904DTDKR-ND,LM2904DT,Rohm Semiconductor,IC OPAMP GP 1.1MHZ 8SO,7858,0,"Digi-Reel","0","0","Digi-ReelÂ®","Signature","Active","General Purpose","2","-","0.6 V/Âµs","1.1MHz","-","20nA","2mV","700ÂµA","20mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.ti.com/lit/ds/symlink/lf347b.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-7137-2-ND,LF347DR,Texas Instruments,IC OPAMP JFET 3MHZ 14SOIC,5000,10000,"0.25520","0","2500","Tape & Reel (TR)","-","Active","J-FET","4","-","13 V/Âµs","3MHz","-","50pA","5mV","8mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/lf347b.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-7137-1-ND,LF347DR,Texas Instruments,IC OPAMP JFET 3MHZ 14SOIC,5349,10000,"0.68000","0","1","Cut Tape (CT)","-","Active","J-FET","4","-","13 V/Âµs","3MHz","-","50pA","5mV","8mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/lf347b.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-7137-6-ND,LF347DR,Texas Instruments,IC OPAMP JFET 3MHZ 14SOIC,5349,10000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","J-FET","4","-","13 V/Âµs","3MHz","-","50pA","5mV","8mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/tl062a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-15072-2-ND,TL062IDR,Texas Instruments,IC OPAMP JFET 1MHZ 8SOIC,2500,0,"0.25520","0","2500","Tape & Reel (TR)","-","Active","J-FET","2","-","3.5 V/Âµs","1MHz","-","30pA","3mV","200ÂµA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tl062a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-15072-1-ND,TL062IDR,Texas Instruments,IC OPAMP JFET 1MHZ 8SOIC,5146,0,"0.68000","0","1","Cut Tape (CT)","-","Active","J-FET","2","-","3.5 V/Âµs","1MHz","-","30pA","3mV","200ÂµA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tl062a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-15072-6-ND,TL062IDR,Texas Instruments,IC OPAMP JFET 1MHZ 8SOIC,5146,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","J-FET","2","-","3.5 V/Âµs","1MHz","-","30pA","3mV","200ÂµA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tl3472.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-10169-2-ND,TL3472CDR,Texas Instruments,IC OPAMP GP 4MHZ 8SOIC,2500,0,"0.25520","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","-","13 V/Âµs","4MHz","-","100nA","1mV","3.5mA","34mA","4 V ~ 36 V, Â±2 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tl3472.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-10169-1-ND,TL3472CDR,Texas Instruments,IC OPAMP GP 4MHZ 8SOIC,5082,0,"0.68000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","-","13 V/Âµs","4MHz","-","100nA","1mV","3.5mA","34mA","4 V ~ 36 V, Â±2 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tl3472.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-10169-6-ND,TL3472CDR,Texas Instruments,IC OPAMP GP 4MHZ 8SOIC,5082,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","-","13 V/Âµs","4MHz","-","100nA","1mV","3.5mA","34mA","4 V ~ 36 V, Â±2 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tl3472.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-17678-2-ND,TL3472IDR,Texas Instruments,IC OPAMP GP 4MHZ 8SOIC,2500,0,"0.25520","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","-","13 V/Âµs","4MHz","-","100nA","1mV","3.5mA","34mA","4 V ~ 36 V, Â±2 V ~ 18 V","-40Â°C ~ 105Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tl3472.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-17678-1-ND,TL3472IDR,Texas Instruments,IC OPAMP GP 4MHZ 8SOIC,5232,0,"0.68000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","-","13 V/Âµs","4MHz","-","100nA","1mV","3.5mA","34mA","4 V ~ 36 V, Â±2 V ~ 18 V","-40Â°C ~ 105Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tl3472.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-17678-6-ND,TL3472IDR,Texas Instruments,IC OPAMP GP 4MHZ 8SOIC,5232,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","-","13 V/Âµs","4MHz","-","100nA","1mV","3.5mA","34mA","4 V ~ 36 V, Â±2 V ~ 18 V","-40Â°C ~ 105Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7265sg-e.pdf,//media.digikey.com/Photos/Rohm%20Photos/MFG_TSOP8.jpg,BU7266FVMTR-ND,BU7266FVM-TR,Rohm Semiconductor,IC OPAMP I/O FULL SWING 8MSOP,3000,0,"0.25810","0","3000","Tape & Reel (TR)","-","Active","CMOS","2","-","0.0024 V/Âµs","4kHz","-","1pA","1mV","700nA","4mA","1.8 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-VSSOP, 8-MSOP (0.110"", 2.80mm Width)","8-MSOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7265sg-e.pdf,//media.digikey.com/Photos/Rohm%20Photos/MFG_TSOP8.jpg,BU7266FVMCT-ND,BU7266FVM-TR,Rohm Semiconductor,IC OPAMP I/O FULL SWING 8MSOP,5715,0,"0.73000","0","1","Cut Tape (CT)","-","Active","CMOS","2","-","0.0024 V/Âµs","4kHz","-","1pA","1mV","700nA","4mA","1.8 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-VSSOP, 8-MSOP (0.110"", 2.80mm Width)","8-MSOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7265sg-e.pdf,//media.digikey.com/Photos/Rohm%20Photos/MFG_TSOP8.jpg,BU7266FVMDKR-ND,BU7266FVM-TR,Rohm Semiconductor,IC OPAMP I/O FULL SWING 8MSOP,5715,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","CMOS","2","-","0.0024 V/Âµs","4kHz","-","1pA","1mV","700nA","4mA","1.8 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-VSSOP, 8-MSOP (0.110"", 2.80mm Width)","8-MSOP"
http://www.st.com/content/ccc/resource/technical/document/datasheet/group1/24/1a/c3/82/35/1f/45/a0/CD00001508/files/CD00001508.pdf/jcr:content/translations/en.CD00001508.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-6780-2-ND,TS971IDT,STMicroelectronics,IC OPAMP GP 12MHZ RRO 8SO,25000,0,"0.25955","0","2500","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","4 V/Âµs","12MHz","-","200nA","1mV","2mA","100mA","2.7 V ~ 10 V, Â±1.35 V ~ 5 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/group1/24/1a/c3/82/35/1f/45/a0/CD00001508/files/CD00001508.pdf/jcr:content/translations/en.CD00001508.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-6780-1-ND,TS971IDT,STMicroelectronics,IC OPAMP GP 12MHZ RRO 8SO,29530,0,"0.69000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","4 V/Âµs","12MHz","-","200nA","1mV","2mA","100mA","2.7 V ~ 10 V, Â±1.35 V ~ 5 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/group1/24/1a/c3/82/35/1f/45/a0/CD00001508/files/CD00001508.pdf/jcr:content/translations/en.CD00001508.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-6780-6-ND,TS971IDT,STMicroelectronics,IC OPAMP GP 12MHZ RRO 8SO,29530,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","4 V/Âµs","12MHz","-","200nA","1mV","2mA","100mA","2.7 V ~ 10 V, Â±1.35 V ~ 5 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en546637,//media.digikey.com/Renders/Microchip%20Tech%20Renders/SOT23-5.jpg,MCP6401T-E/OTTR-ND,MCP6401T-E/OT,Microchip Technology,IC OPAMP GP 1MHZ RRO SOT23-5,3000,0,"0.26780","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.5 V/Âµs","1MHz","-","1pA","4.5mV","45ÂµA","15mA","1.8 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en546637,//media.digikey.com/Renders/Microchip%20Tech%20Renders/SOT23-5.jpg,MCP6401T-E/OTCT-ND,MCP6401T-E/OT,Microchip Technology,IC OPAMP GP 1MHZ RRO SOT23-5,5030,0,"0.36000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","0.5 V/Âµs","1MHz","-","1pA","4.5mV","45ÂµA","15mA","1.8 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en546637,//media.digikey.com/Renders/Microchip%20Tech%20Renders/SOT23-5.jpg,MCP6401T-E/OTDKR-ND,MCP6401T-E/OT,Microchip Technology,IC OPAMP GP 1MHZ RRO SOT23-5,5030,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","0.5 V/Âµs","1MHz","-","1pA","4.5mV","45ÂµA","15mA","1.8 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.st.com/content/ccc/resource/technical/document/datasheet/61/46/87/01/98/ed/44/c5/CD00000464.pdf/files/CD00000464.pdf/jcr:content/translations/en.CD00000464.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-10207-2-ND,LM258AYDT,STMicroelectronics,IC OPAMP GP 1.1MHZ 8SO,5000,0,"0.27405","0","2500","Tape & Reel (TR)","Automotive, AEC-Q100","Active","General Purpose","2","-","0.6 V/Âµs","1.1MHz","-","20nA","1mV","700ÂµA","60mA","3 V ~ 30 V, Â±1.5 V ~ 15 V","-40Â°C ~ 105Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/61/46/87/01/98/ed/44/c5/CD00000464.pdf/files/CD00000464.pdf/jcr:content/translations/en.CD00000464.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-10207-1-ND,LM258AYDT,STMicroelectronics,IC OPAMP GP 1.1MHZ 8SO,7458,0,"0.73000","0","1","Cut Tape (CT)","Automotive, AEC-Q100","Active","General Purpose","2","-","0.6 V/Âµs","1.1MHz","-","20nA","1mV","700ÂµA","60mA","3 V ~ 30 V, Â±1.5 V ~ 15 V","-40Â°C ~ 105Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/61/46/87/01/98/ed/44/c5/CD00000464.pdf/files/CD00000464.pdf/jcr:content/translations/en.CD00000464.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-10207-6-ND,LM258AYDT,STMicroelectronics,IC OPAMP GP 1.1MHZ 8SO,7458,0,"Digi-Reel","0","1","Digi-ReelÂ®","Automotive, AEC-Q100","Active","General Purpose","2","-","0.6 V/Âµs","1.1MHz","-","20nA","1mV","700ÂµA","60mA","3 V ~ 30 V, Â±1.5 V ~ 15 V","-40Â°C ~ 105Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.ti.com/lit/ds/symlink/tl082-q1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-23588-2-ND,TL082QDRQ1,Texas Instruments,IC OPAMP JFET 3MHZ 8SOIC,2500,10000,"0.27405","0","2500","Tape & Reel (TR)","Automotive, AEC-Q100","Active","J-FET","2","-","13 V/Âµs","3MHz","-","30pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tl082-q1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-23588-1-ND,TL082QDRQ1,Texas Instruments,IC OPAMP JFET 3MHZ 8SOIC,5627,10000,"0.73000","0","1","Cut Tape (CT)","Automotive, AEC-Q100","Active","J-FET","2","-","13 V/Âµs","3MHz","-","30pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tl082-q1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-23588-6-ND,TL082QDRQ1,Texas Instruments,IC OPAMP JFET 3MHZ 8SOIC,5627,0,"Digi-Reel","0","1","Digi-ReelÂ®","Automotive, AEC-Q100","Active","J-FET","2","-","13 V/Âµs","3MHz","-","30pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/opa2347.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SC70-5.jpg,296-13469-2-ND,OPA347SA/3K,Texas Instruments,IC OPAMP GP 350KHZ RRO SC70-5,3000,9000,"0.27550","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.17 V/Âµs","350kHz","-","0.5pA","2mV","20ÂµA","17mA","2.4 V ~ 5.5 V, Â±1.2 V ~ 2.75 V","-55Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.ti.com/lit/ds/symlink/opa2347.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SC70-5.jpg,296-13469-1-ND,OPA347SA/3K,Texas Instruments,IC OPAMP GP 350KHZ RRO SC70-5,5319,9000,"0.73000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","0.17 V/Âµs","350kHz","-","0.5pA","2mV","20ÂµA","17mA","2.4 V ~ 5.5 V, Â±1.2 V ~ 2.75 V","-55Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.ti.com/lit/ds/symlink/opa2347.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SC70-5.jpg,296-13469-6-ND,OPA347SA/3K,Texas Instruments,IC OPAMP GP 350KHZ RRO SC70-5,5319,9000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","0.17 V/Âµs","350kHz","-","0.5pA","2mV","20ÂµA","17mA","2.4 V ~ 5.5 V, Â±1.2 V ~ 2.75 V","-55Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.ti.com/lit/ds/symlink/tlv2361.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-15029-2-ND,TLV2362IDR,Texas Instruments,IC OPAMP GP 7MHZ 8SOIC,2500,10000,"0.27550","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","-","3 V/Âµs","7MHz","-","20nA","1mV","1.75mA","20mA","Â±1 V ~ 2.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlv2361.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-15029-1-ND,TLV2362IDR,Texas Instruments,IC OPAMP GP 7MHZ 8SOIC,7680,10000,"0.73000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","-","3 V/Âµs","7MHz","-","20nA","1mV","1.75mA","20mA","Â±1 V ~ 2.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlv2361.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-15029-6-ND,TLV2362IDR,Texas Instruments,IC OPAMP GP 7MHZ 8SOIC,7680,10000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","-","3 V/Âµs","7MHz","-","20nA","1mV","1.75mA","20mA","Â±1 V ~ 2.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.st.com/content/ccc/resource/technical/document/datasheet/51/49/c7/29/82/d6/42/c0/CD00205073.pdf/files/CD00205073.pdf/jcr:content/translations/en.CD00205073.pdf,//media.digikey.com/Renders/STMicro%20Renders/497;SC70(SOT323-5);;5.jpg,497-8535-2-ND,TSV621ICT,STMicroelectronics,IC OPAMP GP 420KHZ RRO SC70-5,3000,0,"0.27695","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.14 V/Âµs","420kHz","-","1pA","4mV","29ÂµA","74mA","1.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.st.com/content/ccc/resource/technical/document/datasheet/51/49/c7/29/82/d6/42/c0/CD00205073.pdf/files/CD00205073.pdf/jcr:content/translations/en.CD00205073.pdf,//media.digikey.com/Renders/STMicro%20Renders/497;SC70(SOT323-5);;5.jpg,497-8535-1-ND,TSV621ICT,STMicroelectronics,IC OPAMP GP 420KHZ RRO SC70-5,3657,0,"0.74000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","0.14 V/Âµs","420kHz","-","1pA","4mV","29ÂµA","74mA","1.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.st.com/content/ccc/resource/technical/document/datasheet/51/49/c7/29/82/d6/42/c0/CD00205073.pdf/files/CD00205073.pdf/jcr:content/translations/en.CD00205073.pdf,//media.digikey.com/Renders/STMicro%20Renders/497;SC70(SOT323-5);;5.jpg,497-8535-6-ND,TSV621ICT,STMicroelectronics,IC OPAMP GP 420KHZ RRO SC70-5,3657,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","0.14 V/Âµs","420kHz","-","1pA","4mV","29ÂµA","74mA","1.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
