ï»¿Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Amplifier Type","Number of Circuits","Output Type","Slew Rate","Gain Bandwidth Product","-3db Bandwidth","Current - Input Bias","Voltage - Input Offset","Current - Supply","Current - Output / Channel","Voltage - Supply, Single/Dual (Â±)","Operating Temperature","Mounting Type","Package / Case","Supplier Device Package"
http://www.ti.com/lit/ds/symlink/tlc070a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-2414-5-ND,TLC071CD,Texas Instruments,IC OPAMP GP 10MHZ 8SOIC,467,9975,"1.53000","0","1","Tube","-","Active","General Purpose","1","-","19 V/Âµs","10MHz","-","1.5pA","390ÂµV","2.1mA","57mA","4.5 V ~ 16 V, Â±2.25 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.onsemi.com/pub_link/Collateral/NE5534-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/8-SOIC.jpg,NE5534ADGOS-ND,NE5534ADG,ON Semiconductor,IC OPAMP GP 10MHZ 8SOIC,513,0,"1.58000","0","1","Tube","-","Active","General Purpose","1","-","13 V/Âµs","10MHz","-","500nA","500ÂµV","4mA","38mA","Â±3 V ~ 20 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
https://datasheets.maximintegrated.com/en/ds/MAX4040-MAX4044.pdf,//media.digikey.com/Renders/Maxim%20Renders/MSOP-8.jpg,MAX4041EUA+-ND,MAX4041EUA+,Maxim Integrated,IC OPAMP GP 90KHZ RRO 8UMAX,100,0,"1.62000","0","1","Tube","-","Active","General Purpose","1","Rail-to-Rail","0.04 V/Âµs","90kHz","-","2nA","250ÂµV","14ÂµA","2.5mA","2.4 V ~ 5.5 V, Â±1.2 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-uMAX"
http://www.ti.com/lit/ds/symlink/opa2314.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-41587-5-ND,OPA2314AIDGK,Texas Instruments,IC OPAMP GP 3MHZ RRO 8VSSOP,666,8240,"1.63000","0","1","Tube","-","Active","General Purpose","2","Rail-to-Rail","1.5 V/Âµs","3MHz","-","0.2pA","500ÂµV","150ÂµA","20mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/tlc080a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,296-7265-5-ND,TLC081IP,Texas Instruments,IC OPAMP GP 10MHZ 8DIP,354,0,"1.67000","0","1","Tube","-","Active","General Purpose","1","-","19 V/Âµs","10MHz","-","2pA","390ÂµV","1.9mA","57mA","4.5 V ~ 16 V, Â±2.25 V ~ 8 V","-40Â°C ~ 125Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
http://www.ti.com/lit/ds/symlink/tlc080a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-2420-5-ND,TLC081CD,Texas Instruments,IC OPAMP GP 10MHZ 8SOIC,281,9975,"1.67000","0","1","Tube","-","Active","General Purpose","1","-","19 V/Âµs","10MHz","-","2pA","390ÂµV","1.9mA","57mA","4.5 V ~ 16 V, Â±2.25 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlc274.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,296-41916-5-ND,TLC274CPW,Texas Instruments,IC OPAMP GP 2.2MHZ 14TSSOP,365,4410,"1.69000","0","1","Tube","LinCMOSâ¢","Active","General Purpose","4","-","5.3 V/Âµs","2.2MHz","-","0.7pA","1.1mV","3.8mA","30mA","3 V ~ 16 V, Â±1.5 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
//media.digikey.com/pdf/Data%20Sheets/ST%20Microelectronics%20PDFS/TSH11x.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-SOIC.jpg,497-3063-5-ND,TSH113ID,STMicroelectronics,IC OPAMP CFA 100MHZ 14SO,743,0,"1.69120","0","1000","Tube","-","Obsolete","Current Feedback","3","-","450 V/Âµs","-","100MHz","3ÂµA","900ÂµV","4mA","47mA","5 V ~ 12 V, Â±2.5 V ~ 6 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SO"
http://www.onsemi.com/pub_link/Collateral/NE5230-D.PDF,//media.digikey.com/Renders/On%20Semi%20Renders/8-SOIC.jpg,SA5230DGOS-ND,SA5230DG,ON Semiconductor,IC OPAMP GP 600KHZ RRO 8SOIC,576,13720,"1.71000","0","1","Tube","-","Active","General Purpose","1","Rail-to-Rail","0.25 V/Âµs","600kHz","-","40nA","400ÂµV","1.1mA","32mA","1.8 V ~ 15 V, Â±0.9 V ~ 7.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
https://datasheets.maximintegrated.com/en/ds/MAX44259-MAX44263.pdf,//media.digikey.com/renders/Maxim%20Renders/SC70-6_21-0077G.jpg,MAX44261AXT+-ND,MAX44261AXT+,Maxim Integrated,IC OPAMP GP 15MHZ RRO SC70-6,800,0,"1.81000","0","1","Tube","-","Active","General Purpose","1","Rail-to-Rail","1.3 V/Âµs","15MHz","-","5pA","-","750ÂµA","-","1.7 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","6-TSSOP, SC-88, SOT-363","SC-70-6"
http://www.ti.com/lit/ds/symlink/lpv812.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-45094-2-ND,LPV812DGKT,Texas Instruments,IC OP AMP DUAL 8KHZ 8VSSOP,250,0,"1.85800","0","250","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","0.002 V/Âµs","8kHz","-","0.1pA","55ÂµV","425nA","4.7mA","1.6 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/lpv812.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-45094-1-ND,LPV812DGKT,Texas Instruments,IC OP AMP DUAL 8KHZ 8VSSOP,359,0,"2.82000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","0.002 V/Âµs","8kHz","-","0.1pA","55ÂµV","425nA","4.7mA","1.6 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/lpv812.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-45094-6-ND,LPV812DGKT,Texas Instruments,IC OP AMP DUAL 8KHZ 8VSSOP,359,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","0.002 V/Âµs","8kHz","-","0.1pA","55ÂµV","425nA","4.7mA","1.6 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/opa2337.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-41589-5-ND,OPA2338UA,Texas Instruments,IC OPAMP GP 12.5MHZ RRO 8SOIC,462,0,"1.86000","0","1","Tube","MicroAmplifierâ¢","Active","General Purpose","2","Rail-to-Rail","4.6 V/Âµs","12.5MHz","-","0.2pA","500ÂµV","525ÂµA","9mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tle2141a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-41921-5-ND,TLE2141MDG4,Texas Instruments,IC OPAMP GP 5.9MHZ 8SOIC,220,5550,"1.86000","0","1","Tube","Excaliburâ¢","Active","General Purpose","1","-","45 V/Âµs","5.9MHz","-","700nA","200ÂµV","3.5mA","50mA","4 V ~ 44 V, Â±2 V ~ 22 V","-55Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/opa2197.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-44774-2-ND,OPA2197IDGKT,Texas Instruments,IC OP AMP GP RR 10MHZ 8-SOIC,250,0,"2.12200","0","250","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","20 V/Âµs","10MHz","-","5pA","250ÂµV","1mA","65mA","4.5 V ~ 36 V, Â±2.25 V ~ 18 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/opa2197.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-44774-1-ND,OPA2197IDGKT,Texas Instruments,IC OP AMP GP RR 10MHZ 8-SOIC,407,0,"2.83000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","20 V/Âµs","10MHz","-","5pA","250ÂµV","1mA","65mA","4.5 V ~ 36 V, Â±2.25 V ~ 18 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/opa2197.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-44774-6-ND,OPA2197IDGKT,Texas Instruments,IC OP AMP GP RR 10MHZ 8-SOIC,407,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","20 V/Âµs","10MHz","-","5pA","250ÂµV","1mA","65mA","4.5 V ~ 36 V, Â±2.25 V ~ 18 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/tl051a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-7164-5-ND,TL052ID,Texas Instruments,IC OPAMP JFET 3MHZ 8SOIC,380,3150,"1.90000","0","1","Tube","-","Active","J-FET","2","-","20.7 V/Âµs","3MHz","-","30pA","650ÂµV","4.8mA","80mA","10 V ~ 30 V, Â±5 V ~ 15 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en574396,//media.digikey.com/Renders/Microchip%20Tech%20Renders/MSOP-8.jpg,MCP6V82-E/MS-ND,MCP6V82-E/MS,Microchip Technology,DUAL ZERO DRIFT OP AMP E TEMP,722,0,"1.94000","0","1","Tube","-","Active","Zero-Drift","2","Rail-to-Rail","4 V/Âµs","5MHz","-","2pA","9ÂµV","500ÂµA","40mA","2.2 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MSOP"
https://datasheets.maximintegrated.com/en/ds/MAX4074-MAX4078.pdf,//media.digikey.com/Renders/Maxim%20Renders/MSOP-8.jpg,MAX4077EUA+-ND,MAX4077EUA+,Maxim Integrated,IC OPAMP GP 230KHZ RRO 8UMAX,100,0,"1.94000","0","1","Tube","GainAmpâ¢","Active","General Purpose","2","Rail-to-Rail","0.09 V/Âµs","230kHz","-","1pA","1.2mV","45ÂµA","20mA","2.5 V ~ 5.5 V","-40Â°C ~ 70Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-uMAX"
http://www.ixysic.com/home/pdfs.nsf/0/DA649239EA55413785257F1E00517EC9/$file/LIA135-LIA136.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,CLA4169-ND,LIA136,IXYS Integrated Circuits Division,IC OP AMP ISOLATION 10KHZ 8DIP,481,0,"1.98000","0","1","Tube","-","Active","Isolation","1","-","1 V/Âµs","10kHz","-","340nA","-","-","-","-","-40Â°C ~ 110Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-DIP"
http://www.ti.com/lit/ds/symlink/tlv2460a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-7486-5-ND,TLV2461CD,Texas Instruments,IC OPAMP GP 6.4MHZ RRO 8SOIC,355,9975,"1.98000","0","1","Tube","-","Active","General Purpose","1","Rail-to-Rail","1.6 V/Âµs","6.4MHz","-","1.3nA","500ÂµV","550ÂµA","80mA","2.7 V ~ 6 V, Â±1.35 V ~ 3 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ixysic.com/home/pdfs.nsf/0/DA649239EA55413785257F1E00517EC9/$file/LIA135-LIA136.pdf,//media.digikey.com/Photos/IXYS%20Photos/LIA136S.JPG,CLA4170-ND,LIA136S,IXYS Integrated Circuits Division,IC OP AMP ISOLATION 10KHZ 8SMD,140,0,"1.98000","0","1","Tube","-","Active","Isolation","1","-","1 V/Âµs","10kHz","-","340nA","-","-","-","-","-40Â°C ~ 110Â°C","Surface Mount","8-SMD, Gull Wing","8-SMD"
http://www.ti.com/lit/ds/symlink/tlc2274.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,296-26735-5-ND,TLC2272IPW,Texas Instruments,IC OPAMP GP 2.25MHZ RRO 8TSSOP,340,9900,"2.04000","0","1","Tube","LinCMOSâ¢","Active","General Purpose","2","Rail-to-Rail","3.6 V/Âµs","2.25MHz","-","1pA","300ÂµV","2.4mA","50mA","4.4 V ~ 16 V, Â±2.2 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.ixysic.com/home/pdfs.nsf/0/DA649239EA55413785257F1E00517EC9/$file/LIA135-LIA136.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,CLA4167-ND,LIA135,IXYS Integrated Circuits Division,IC OP AMP ISOLATION 10KHZ 8DIP,480,0,"2.06000","0","1","Tube","-","Active","Isolation","1","-","-","10kHz","-","340nA","-","-","-","-","-40Â°C ~ 85Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-DIP"
http://www.ixysic.com/home/pdfs.nsf/0/DA649239EA55413785257F1E00517EC9/$file/LIA135-LIA136.pdf,//media.digikey.com/Photos/IXYS%20Photos/LIA136S.JPG,CLA4168-ND,LIA135S,IXYS Integrated Circuits Division,IC OP AMP ISOLATION 10KHZ 8SMD,200,0,"2.06000","0","1","Tube","-","Active","Isolation","1","-","-","10kHz","-","340nA","-","-","-","-","-40Â°C ~ 85Â°C","Surface Mount","8-SMD, Gull Wing","8-SMD"
http://www.ti.com/lit/ds/symlink/tlc2252a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,296-7075-5-ND,TLC2252AIP,Texas Instruments,IC OPAMP GP 210KHZ RRO 8DIP,280,0,"2.11000","0","1","Tube","LinCMOSâ¢","Active","General Purpose","2","Rail-to-Rail","0.12 V/Âµs","210kHz","-","1pA","200ÂµV","80ÂµA","50mA","4.4 V ~ 16 V, Â±2.2 V ~ 8 V","-40Â°C ~ 125Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
http://www.ti.com/lit/ds/symlink/tlv2460a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-41922-5-ND,TLV2460ID,Texas Instruments,IC OPAMP GP 6.4MHZ RRO 8SOIC,375,9975,"2.24000","0","1","Tube","-","Active","General Purpose","1","Rail-to-Rail","1.6 V/Âµs","6.4MHz","-","1.3nA","500ÂµV","550ÂµA","80mA","2.7 V ~ 6 V, Â±1.35 V ~ 3 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlc070a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-2415-5-ND,TLC072CD,Texas Instruments,IC OPAMP GP 10MHZ 8SOIC,350,9975,"2.24000","0","1","Tube","-","Active","General Purpose","2","-","19 V/Âµs","10MHz","-","1.5pA","390ÂµV","2.1mA","57mA","4.5 V ~ 16 V, Â±2.25 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://datasheets.maximintegrated.com/en/ds/MAX4414-MAX4419.pdf,//media.digikey.com/Renders/Maxim%20Renders/MSOP-8.jpg,MAX4414EUA+-ND,MAX4414EUA+,Maxim Integrated,IC OPAMP VFB 400MHZ RRO 8UMAX,95,0,"2.24000","0","1","Tube","-","Active","Voltage Feedback","1","Rail-to-Rail","200 V/Âµs","-","400MHz","1.3ÂµA","500ÂµV","1.6mA","75mA","2.7 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-uMAX"
http://datasheets.maximintegrated.com/en/ds/ICL7612-ICL764X.pdf,//media.digikey.com/Renders/Maxim%20Renders/175;21-0042;WE;16.jpg,ICL7641ECWE+-ND,ICL7641ECWE+,Maxim Integrated,IC OPAMP GP 1.4MHZ RRO 16SOIC,92,0,"2.35000","0","1","Tube","-","Active","General Purpose","4","Rail-to-Rail","1.6 V/Âµs","1.4MHz","-","1pA","20mV","1mA","-","2 V ~ 16 V, Â±1 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","16-SOIC (0.295"", 7.50mm Width)","16-SOIC"
http://www.ti.com/lit/ds/symlink/tl051a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-7160-5-ND,TL052ACD,Texas Instruments,IC OPAMP JFET 3MHZ 8SOIC,672,0,"2.38000","0","1","Tube","-","Active","J-FET","2","-","20.7 V/Âµs","3MHz","-","30pA","400ÂµV","4.8mA","80mA","10 V ~ 30 V, Â±5 V ~ 15 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.linear.com/docs/17078,//media.digikey.com/Renders/Linear%20Tech%20Renders/161;05-08-1698;DD;8.jpg,LT6004IDD#PBF-ND,LT6004IDD#PBF,Linear Technology,IC OPAMP GP 3KHZ RRO 8DFN,431,0,"2.39000","0","1","Tube","-","Active","General Purpose","2","Rail-to-Rail","0.0013 V/Âµs","3kHz","-","40pA","300ÂµV","1.25ÂµA","9mA","1.6 V ~ 16 V, Â±0.8 V ~ 8 V","-40Â°C ~ 85Â°C","Surface Mount","8-WFDFN Exposed Pad","8-DFN (3x3)"
http://www.ti.com/lit/ds/symlink/lmc6035.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-44420-5-ND,LMC6036IM/NOPB,Texas Instruments,IC OPAMP GP 1.4MHZ RRO 14SOIC,333,0,"2.47000","0","1","Tube","-","Active","General Purpose","4","Rail-to-Rail","1.5 V/Âµs","1.4MHz","-","0.02pA","500ÂµV","1.3mA","8mA","2 V ~ 15.5 V, Â±1 V ~ 7.75 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/opa4316.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-45123-5-ND,OPA4316ID,Texas Instruments,IC OP AMP GP 10MHZ RRO 14SOIC,280,10000,"2.52000","0","1","Tube","-","Active","General Purpose","4","Rail-to-Rail","6 V/Âµs","10MHz","-","5pA","500ÂµV","400ÂµA","50mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/tlc27l7.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,296-41917-5-ND,TLC27L7CPS,Texas Instruments,IC OPAMP GP 110KHZ 8SO,320,4080,"2.54000","0","1","Tube","LinCMOSâ¢","Active","General Purpose","2","-","0.05 V/Âµs","110kHz","-","0.7pA","190ÂµV","29ÂµA","30mA","3 V ~ 16 V, Â±1.5 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.209"", 5.30mm Width)","8-SO"
http://www.analog.com/media/en/technical-documentation/data-sheets/ADA4177-1_4177-2_4177-4.pdf,//media.digikey.com/Renders/Analog%20Devices%20Renders/RM-8.jpg,ADA4177-1ARMZ-ND,ADA4177-1ARMZ,Analog Devices Inc.,IC OPAMP 30V PREC OVP EMI 8MSOP,600,69750,"2.86000","0","1","Tube","-","Active","General Purpose","1","Rail-to-Rail","1.5 V/Âµs","3.5MHz","-","300pA","3ÂµV","500ÂµA","25mA","Â±2.5 V ~ 18 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MSOP"
http://www.ti.com/lit/ds/symlink/tlv2450a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-2428-5-ND,TLV2452CD,Texas Instruments,IC OPAMP GP 220KHZ RRO 8SOIC,375,9975,"2.90000","0","1","Tube","-","Active","General Purpose","2","Rail-to-Rail","0.11 V/Âµs","220kHz","-","500pA","300ÂµV","23ÂµA","10mA","2.7 V ~ 6 V, Â±1.35 V ~ 3 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/opa4171.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,296-41591-5-ND,OPA4171AIPW,Texas Instruments,IC OPAMP GP 3MHZ RRO 14TSSOP,250,9990,"2.92000","0","1","Tube","-","Active","General Purpose","4","Rail-to-Rail","1.5 V/Âµs","3MHz","-","8pA","250ÂµV","475ÂµA","35mA","2.7 V ~ 36 V, Â±1.35 V ~ 18 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://datasheets.maximintegrated.com/en/ds/ICL7612-ICL764X.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,ICL7611DCPA+-ND,ICL7611DCPA+,Maxim Integrated,IC OPAMP GP 1.4MHZ RRO 8DIP,39,14350,"3.02000","0","1","Tube","-","Active","General Purpose","1","Rail-to-Rail","1.6 V/Âµs","1.4MHz","-","1pA","15mV","1mA","-","2 V ~ 16 V, Â±1 V ~ 8 V","0Â°C ~ 70Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
-,//media.digikey.com/renders/Maxim%20Renders/8-TDFN_21-0137I.jpg,MAX4070ATA+-ND,MAX4070ATA+,Maxim Integrated,IC OPAMP CURR SENSE 100KHZ 8TDFN,100,0,"3.03000","0","1","Tube","-","Active","Current Sense","1","-","-","-","100kHz","2.4ÂµA","80ÂµV","100ÂµA","-","3.6 V ~ 24 V","-40Â°C ~ 125Â°C","Surface Mount","8-WDFN Exposed Pad","8-TDFN-EP (3x3)"
http://www.linear.com/docs/57457,"//media.digikey.com/Renders/Linear%20Tech%20Renders/161;-05-08-1660;-MS,-MS8;-8.jpg",LTC6259IMS8#PBF-ND,LTC6259IMS8#PBF,Linear Technology,IC OP AMP DUAL 1.3MHZ RR 8MSOP,50,0,"3.27000","0","1","Tube","-","Active","General Purpose","2","Rail-to-Rail","0.24 V/Âµs","1.3MHz","-","75nA","400ÂµV","20ÂµA","10mA","1.8 V ~ 5.25 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MSOP"
http://www.analog.com/media/en/technical-documentation/data-sheets/OP282_482.pdf,//media.digikey.com/Renders/Analog%20Devices%20Renders/RM-8.jpg,OP282ARMZ-ND,OP282ARMZ,Analog Devices Inc.,IC OPAMP JFET 4MHZ 8MSOP,87,800,"3.42000","0","1","Tube","-","Active","J-FET","2","-","9 V/Âµs","4MHz","-","3pA","200ÂµV","210ÂµA","12mA","9 V ~ 36 V, Â±4.5 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MSOP"
http://www.linear.com/docs/56405,"//media.digikey.com/Renders/Linear%20Tech%20Renders/161;-05-08-1661;-MS,-MS10;-10.jpg",LTC6262IMS#PBF-ND,LTC6262IMS#PBF,Linear Technology,IC OP AMP DUAL 30MHZ RRIO 10MSOP,50,0,"3.69000","0","1","Tube","-","Active","General Purpose","2","Rail-to-Rail","7 V/Âµs","30MHz","-","50nA","400ÂµV","245ÂµA","40mA","1.8 V ~ 5.25 V, Â±0.9 V ~ 2.625 V","-40Â°C ~ 85Â°C","Surface Mount","10-TFSOP, 10-MSOP (0.118"", 3.00mm Width)","10-MSOP"
http://www.linear.com/docs/57457,"//media.digikey.com/Renders/Linear%20Tech%20Renders/161;-05-08-1661;-MS,-MS10;-10.jpg",LTC6259IMS#PBF-ND,LTC6259IMS#PBF,Linear Technology,IC OP AMP DUAL 1.3MHZ RR 10MSOP,50,0,"3.69000","0","1","Tube","-","Active","General Purpose","2","Rail-to-Rail","0.24 V/Âµs","1.3MHz","-","75nA","400ÂµV","20ÂµA","10mA","1.8 V ~ 5.25 V","-40Â°C ~ 85Â°C","Surface Mount","10-TFSOP, 10-MSOP (0.118"", 3.00mm Width)","10-MSOP"
http://www.ti.com/lit/ds/symlink/opa4197.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,296-45122-5-ND,OPA4197IPW,Texas Instruments,IC OP AMP RR 10MHZ 14SOIC,96,810,"3.78000","0","1","Tube","-","Active","General Purpose","4","Rail-to-Rail","20 V/Âµs","10MHz","-","5pA","25ÂµV","1mA","65mA","4.5 V ~ 36 V, Â±2.25 V ~ 18 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.linear.com/docs/53037,//media.digikey.com/Renders/Linear%20Tech%20Renders/24-QFN_05-08-1697.jpg,LTC6433BIUF-15#PBF-ND,LTC6433BIUF-15#PBF,Linear Technology,IC OPAMP LW FREQ GAIN BLCK 24QFN,49,0,"4.05000","0","1","Tube","-","Active","General Purpose","1","-","-","-","2GHz","-","-","95mA","-","4.75 V ~ 5.25 V","-40Â°C ~ 85Â°C","Surface Mount","24-WFQFN Exposed Pad","24-QFN (4x4)"
