ï»¿Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Amplifier Type","Number of Circuits","Output Type","Slew Rate","Gain Bandwidth Product","-3db Bandwidth","Current - Input Bias","Voltage - Input Offset","Current - Supply","Current - Output / Channel","Voltage - Supply, Single/Dual (Â±)","Operating Temperature","Mounting Type","Package / Case","Supplier Device Package"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7441g-e.pdf,//media.digikey.com/renders/Rohm%20Renders/14-SOP_SOP14%20Pkg.jpg,BU7444F-E2CT-ND,BU7444F-E2,Rohm Semiconductor,IC OPAMP GROUND SENSE 8SOIC,2468,0,"1.07000","0","1","Cut Tape (CT)","-","Active","CMOS","4","-","0.3 V/Âµs","600kHz","-","1pA","1mV","50ÂµA","10mA","1.7 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.173"", 4.40mm Width)","14-SOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7441g-e.pdf,//media.digikey.com/renders/Rohm%20Renders/14-SOP_SOP14%20Pkg.jpg,BU7444F-E2DKR-ND,BU7444F-E2,Rohm Semiconductor,IC OPAMP GROUND SENSE 8SOIC,2468,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","CMOS","4","-","0.3 V/Âµs","600kHz","-","1pA","1mV","50ÂµA","10mA","1.7 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.173"", 4.40mm Width)","14-SOP"
http://www.st.com/content/ccc/resource/technical/document/datasheet/c4/ab/0b/70/ec/4b/45/c5/CD00001973.pdf/files/CD00001973.pdf/jcr:content/translations/en.CD00001973.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT23-5.jpg,497-15623-2-ND,TS931BILT,STMicroelectronics,IC OPAMP GP 100KHZ RRO SOT23-5,0,0,"0.44100","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.05 V/Âµs","100kHz","-","1pA","2mV","20ÂµA","5mA","2.7 V ~ 10 V","-40Â°C ~ 105Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.st.com/content/ccc/resource/technical/document/datasheet/c4/ab/0b/70/ec/4b/45/c5/CD00001973.pdf/files/CD00001973.pdf/jcr:content/translations/en.CD00001973.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT23-5.jpg,497-15623-1-ND,TS931BILT,STMicroelectronics,IC OPAMP GP 100KHZ RRO SOT23-5,1890,0,"1.07000","0","1","Cut Tape (CT)","-","Active","General Purpose","-","Rail-to-Rail","0.05 V/Âµs","100kHz","-","1pA","2mV","20ÂµA","5mA","2.7 V ~ 10 V","-40Â°C ~ 105Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.st.com/content/ccc/resource/technical/document/datasheet/c4/ab/0b/70/ec/4b/45/c5/CD00001973.pdf/files/CD00001973.pdf/jcr:content/translations/en.CD00001973.pdf,//media.digikey.com/Renders/STMicro%20Renders/SOT23-5.jpg,497-15623-6-ND,TS931BILT,STMicroelectronics,IC OPAMP GP 100KHZ RRO SOT23-5,1890,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","-","Rail-to-Rail","0.05 V/Âµs","100kHz","-","1pA","2mV","20ÂµA","5mA","2.7 V ~ 10 V","-40Â°C ~ 105Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/ne5534a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,296-17274-5-ND,SA5534P,Texas Instruments,IC OPAMP GP 10MHZ 8DIP,1024,0,"1.07000","0","1","Tube","-","Active","General Purpose","1","-","13 V/Âµs","10MHz","-","500nA","500ÂµV","4mA","38mA","10 V ~ 30 V, Â±5 V ~ 15 V","-40Â°C ~ 85Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
http://www.st.com/content/ccc/resource/technical/document/datasheet/d6/d2/c0/b2/aa/6e/4e/6c/CD00234048.pdf/files/CD00234048.pdf/jcr:content/translations/en.CD00234048.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/10-MSOP.jpg,497-8991-2-ND,TSV623IST,STMicroelectronics,IC OPAMP GP 420KHZ RRO 10MINISO,0,0,"Active","0","4000","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","0.19 V/Âµs","420kHz","-","1pA","4mV","29ÂµA","74mA","1.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","10-TFSOP, 10-MSOP (0.118"", 3.00mm Width)","10-MiniSO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/d6/d2/c0/b2/aa/6e/4e/6c/CD00234048.pdf/files/CD00234048.pdf/jcr:content/translations/en.CD00234048.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/10-MSOP.jpg,497-8991-1-ND,TSV623IST,STMicroelectronics,IC OPAMP GP 420KHZ RRO 10MINISO,4000,0,"1.08000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","0.19 V/Âµs","420kHz","-","1pA","4mV","29ÂµA","74mA","1.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","10-TFSOP, 10-MSOP (0.118"", 3.00mm Width)","10-MiniSO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/d6/d2/c0/b2/aa/6e/4e/6c/CD00234048.pdf/files/CD00234048.pdf/jcr:content/translations/en.CD00234048.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/10-MSOP.jpg,497-8991-6-ND,TSV623IST,STMicroelectronics,IC OPAMP GP 420KHZ RRO 10MINISO,4000,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","0.19 V/Âµs","420kHz","-","1pA","4mV","29ÂµA","74mA","1.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","10-TFSOP, 10-MSOP (0.118"", 3.00mm Width)","10-MiniSO"
http://www.ti.com/lit/ds/symlink/ina199-q1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4093553-4;DCK;6.jpg,296-44261-2-ND,INA199B2QDCKRQ1,Texas Instruments,IC OP AMP CUR SEN 30KHZ SC70-6,0,9000,"0.33250","0","3000","Tape & Reel (TR)","Automotive, AEC-Q100, Zero-Drift","Active","Current Sense","1","-","0.4 V/Âµs","30kHz","-","28ÂµA","5ÂµV","65ÂµA","-","2.7 V ~ 26 V","-40Â°C ~ 125Â°C","Surface Mount","6-TSSOP, SC-88, SOT-363","SC-70-6"
http://www.ti.com/lit/ds/symlink/ina199-q1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4093553-4;DCK;6.jpg,296-44261-1-ND,INA199B2QDCKRQ1,Texas Instruments,IC OP AMP CUR SEN 30KHZ SC70-6,3280,9000,"1.08000","0","1","Cut Tape (CT)","Automotive, AEC-Q100, Zero-Drift","Active","Current Sense","1","-","0.4 V/Âµs","30kHz","-","28ÂµA","5ÂµV","65ÂµA","-","2.7 V ~ 26 V","-40Â°C ~ 125Â°C","Surface Mount","6-TSSOP, SC-88, SOT-363","SC-70-6"
http://www.ti.com/lit/ds/symlink/ina199-q1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4093553-4;DCK;6.jpg,296-44261-6-ND,INA199B2QDCKRQ1,Texas Instruments,IC OP AMP CUR SEN 30KHZ SC70-6,3280,0,"Digi-Reel","0","1","Digi-ReelÂ®","Automotive, AEC-Q100, Zero-Drift","Active","Current Sense","1","-","0.4 V/Âµs","30kHz","-","28ÂµA","5ÂµV","65ÂµA","-","2.7 V ~ 26 V","-40Â°C ~ 125Â°C","Surface Mount","6-TSSOP, SC-88, SOT-363","SC-70-6"
http://www.ti.com/lit/ds/symlink/tlc27l2a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-26749-2-ND,TLC27L2ACDR,Texas Instruments,IC OPAMP GP 110KHZ 8SOIC,0,10000,"0.44660","0","2500","Tape & Reel (TR)","LinCMOSâ¢","Active","General Purpose","2","-","0.05 V/Âµs","110kHz","-","0.7pA","900ÂµV","29ÂµA","30mA","3 V ~ 16 V, Â±1.5 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlc27l2a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-26749-1-ND,TLC27L2ACDR,Texas Instruments,IC OPAMP GP 110KHZ 8SOIC,2927,10000,"1.08000","0","1","Cut Tape (CT)","LinCMOSâ¢","Active","General Purpose","2","-","0.05 V/Âµs","110kHz","-","0.7pA","900ÂµV","29ÂµA","30mA","3 V ~ 16 V, Â±1.5 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlc27l2a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-26749-6-ND,TLC27L2ACDR,Texas Instruments,IC OPAMP GP 110KHZ 8SOIC,2927,10000,"Digi-Reel","0","1","Digi-ReelÂ®","LinCMOSâ¢","Active","General Purpose","2","-","0.05 V/Âµs","110kHz","-","0.7pA","900ÂµV","29ÂµA","30mA","3 V ~ 16 V, Â±1.5 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en560020,//media.digikey.com/Renders/Microchip%20Tech%20Renders/8-WFDFN%20Exposed%20Pad.jpg,MCP6492T-E/MNYTR-ND,MCP6492T-E/MNY,Microchip Technology,IC OPAMP GP 7.5MHZ RRO 8TDFN,0,0,"0.82400","0","3300","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","6 V/Âµs","7.5MHz","-","1pA","1.5mV","530ÂµA","15mA","2.4 V ~ 5.5 V, Â±1.2 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-WFDFN Exposed Pad","8-TDFN (2x3)"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en560020,//media.digikey.com/Renders/Microchip%20Tech%20Renders/8-WFDFN%20Exposed%20Pad.jpg,MCP6492T-E/MNYCT-ND,MCP6492T-E/MNY,Microchip Technology,IC OPAMP GP 7.5MHZ RRO 8TDFN,2817,0,"1.08000","0","1","Cut Tape (CT)","-","Discontinued at Digi-Key","General Purpose","2","Rail-to-Rail","6 V/Âµs","7.5MHz","-","1pA","1.5mV","530ÂµA","15mA","2.4 V ~ 5.5 V, Â±1.2 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-WFDFN Exposed Pad","8-TDFN (2x3)"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en560020,//media.digikey.com/Renders/Microchip%20Tech%20Renders/8-WFDFN%20Exposed%20Pad.jpg,MCP6492T-E/MNYDKR-ND,MCP6492T-E/MNY,Microchip Technology,IC OPAMP GP 7.5MHZ RRO 8TDFN,0,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Discontinued at Digi-Key","General Purpose","2","Rail-to-Rail","6 V/Âµs","7.5MHz","-","1pA","1.5mV","530ÂµA","15mA","2.4 V ~ 5.5 V, Â±1.2 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-WFDFN Exposed Pad","8-TDFN (2x3)"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7461sg-e.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,BU7462SF-E2TR-ND,BU7462SF-E2,Rohm Semiconductor,IC OPAMP GP 1MHZ 8SOP,0,0,"0.42000","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","-","1 V/Âµs","1MHz","-","1pA","1mV","300ÂµA","12mA","1.7 V ~ 5.5 V, Â±0.85 V ~ 2.75 V","-40Â°C ~ 105Â°C","Surface Mount","8-SOIC (0.173"", 4.40mm Width)","8-SOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7461sg-e.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,BU7462SF-E2CT-ND,BU7462SF-E2,Rohm Semiconductor,IC OPAMP GP 1MHZ 8SOP,2642,0,"1.08000","0","1","Cut Tape (CT)","-","Discontinued at Digi-Key","General Purpose","2","-","1 V/Âµs","1MHz","-","1pA","1mV","300ÂµA","12mA","1.7 V ~ 5.5 V, Â±0.85 V ~ 2.75 V","-40Â°C ~ 105Â°C","Surface Mount","8-SOIC (0.173"", 4.40mm Width)","8-SOP"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7461sg-e.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,BU7462SF-E2DKR-ND,BU7462SF-E2,Rohm Semiconductor,IC OPAMP GP 1MHZ 8SOP,0,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Discontinued at Digi-Key","General Purpose","2","-","1 V/Âµs","1MHz","-","1pA","1mV","300ÂµA","12mA","1.7 V ~ 5.5 V, Â±0.85 V ~ 2.75 V","-40Â°C ~ 105Â°C","Surface Mount","8-SOIC (0.173"", 4.40mm Width)","8-SOP"
http://www.st.com/content/ccc/resource/technical/document/datasheet/bb/15/ab/aa/92/a3/42/63/DM00065944.pdf/files/DM00065944.pdf/jcr:content/translations/en.DM00065944.pdf,//media.digikey.com/Renders/STMicro%20Renders/497;SC70(SOT323-5);;5.jpg,497-13684-2-ND,TSV731ICT,STMicroelectronics,IC OPAMP GP 900KHZ RRO SC70-5,0,0,"0.44520","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.35 V/Âµs","900kHz","-","1pA","200ÂµV","60ÂµA","68mA","1.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.st.com/content/ccc/resource/technical/document/datasheet/bb/15/ab/aa/92/a3/42/63/DM00065944.pdf/files/DM00065944.pdf/jcr:content/translations/en.DM00065944.pdf,//media.digikey.com/Renders/STMicro%20Renders/497;SC70(SOT323-5);;5.jpg,497-13684-1-ND,TSV731ICT,STMicroelectronics,IC OPAMP GP 900KHZ RRO SC70-5,2423,0,"1.08000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","0.35 V/Âµs","900kHz","-","1pA","200ÂµV","60ÂµA","68mA","1.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.st.com/content/ccc/resource/technical/document/datasheet/bb/15/ab/aa/92/a3/42/63/DM00065944.pdf/files/DM00065944.pdf/jcr:content/translations/en.DM00065944.pdf,//media.digikey.com/Renders/STMicro%20Renders/497;SC70(SOT323-5);;5.jpg,497-13684-6-ND,TSV731ICT,STMicroelectronics,IC OPAMP GP 900KHZ RRO SC70-5,2423,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","0.35 V/Âµs","900kHz","-","1pA","200ÂµV","60ÂµA","68mA","1.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
https://datasheets.maximintegrated.com/en/ds/MAX4400-MAX4403.pdf,//media.digikey.com/photos/Maxim%20Photos/175-SOT-23-5.jpg,MAX4400AUK+TTR-ND,MAX4400AUK+T,Maxim Integrated,IC OPAMP GP 800KHZ RRO SOT23-5,0,25000,"0.49000","0","2500","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","1 V/Âµs","800kHz","-","0.1pA","800ÂµV","410ÂµA","30mA","2.5 V ~ 5.5 V, Â±1.25 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
https://datasheets.maximintegrated.com/en/ds/MAX4400-MAX4403.pdf,//media.digikey.com/photos/Maxim%20Photos/175-SOT-23-5.jpg,MAX4400AUK+TCT-ND,MAX4400AUK+T,Maxim Integrated,IC OPAMP GP 800KHZ RRO SOT23-5,2027,25000,"1.08000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","1 V/Âµs","800kHz","-","0.1pA","800ÂµV","410ÂµA","30mA","2.5 V ~ 5.5 V, Â±1.25 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
https://datasheets.maximintegrated.com/en/ds/MAX4400-MAX4403.pdf,//media.digikey.com/photos/Maxim%20Photos/175-SOT-23-5.jpg,MAX4400AUK+TDKR-ND,MAX4400AUK+T,Maxim Integrated,IC OPAMP GP 800KHZ RRO SOT23-5,2027,25000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","1 V/Âµs","800kHz","-","0.1pA","800ÂµV","410ÂµA","30mA","2.5 V ~ 5.5 V, Â±1.25 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/opa314-q1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-45368-2-ND,OPA314AQDBVRQ1,Texas Instruments,IC OP AMP GP RR 3MHZ SOT23-5,0,6000,"0.39875","0","3000","Tape & Reel (TR)","Automotive, AEC-Q100","Active","General Purpose","1","Rail-to-Rail","1.5 V/Âµs","3MHz","-","0.2pA","500ÂµV","150ÂµA","20mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/opa314-q1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-45368-1-ND,OPA314AQDBVRQ1,Texas Instruments,IC OP AMP GP RR 3MHZ SOT23-5,1943,6000,"1.08000","0","1","Cut Tape (CT)","Automotive, AEC-Q100","Active","General Purpose","1","Rail-to-Rail","1.5 V/Âµs","3MHz","-","0.2pA","500ÂµV","150ÂµA","20mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/opa314-q1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-45368-6-ND,OPA314AQDBVRQ1,Texas Instruments,IC OP AMP GP RR 3MHZ SOT23-5,1943,0,"Digi-Reel","0","1","Digi-ReelÂ®","Automotive, AEC-Q100","Active","General Purpose","1","Rail-to-Rail","1.5 V/Âµs","3MHz","-","0.2pA","500ÂµV","150ÂµA","20mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/ina199-q1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4093553-4;DCK;6.jpg,296-44262-2-ND,INA199B3QDCKRQ1,Texas Instruments,IC OP AMP CUR SEN 14KHZ SC70-6,0,9000,"0.33250","0","3000","Tape & Reel (TR)","Automotive, AEC-Q100, Zero-Drift","Active","Current Sense","1","-","0.4 V/Âµs","14kHz","-","28ÂµA","5ÂµV","65ÂµA","-","2.7 V ~ 26 V","-40Â°C ~ 125Â°C","Surface Mount","6-TSSOP, SC-88, SOT-363","SC-70-6"
http://www.ti.com/lit/ds/symlink/ina199-q1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4093553-4;DCK;6.jpg,296-44262-1-ND,INA199B3QDCKRQ1,Texas Instruments,IC OP AMP CUR SEN 14KHZ SC70-6,1906,9000,"1.08000","0","1","Cut Tape (CT)","Automotive, AEC-Q100, Zero-Drift","Active","Current Sense","1","-","0.4 V/Âµs","14kHz","-","28ÂµA","5ÂµV","65ÂµA","-","2.7 V ~ 26 V","-40Â°C ~ 125Â°C","Surface Mount","6-TSSOP, SC-88, SOT-363","SC-70-6"
http://www.ti.com/lit/ds/symlink/ina199-q1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4093553-4;DCK;6.jpg,296-44262-6-ND,INA199B3QDCKRQ1,Texas Instruments,IC OP AMP CUR SEN 14KHZ SC70-6,1906,0,"Digi-Reel","0","1","Digi-ReelÂ®","Automotive, AEC-Q100, Zero-Drift","Active","Current Sense","1","-","0.4 V/Âµs","14kHz","-","28ÂµA","5ÂµV","65ÂµA","-","2.7 V ~ 26 V","-40Â°C ~ 125Â°C","Surface Mount","6-TSSOP, SC-88, SOT-363","SC-70-6"
http://www.ti.com/lit/ds/symlink/ina199-q1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4093553-4;DCK;6.jpg,296-44260-2-ND,INA199B1QDCKRQ1,Texas Instruments,IC OP AMP CUR SEN 80KHZ SC70-6,0,0,"0.33250","0","3000","Tape & Reel (TR)","Automotive, AEC-Q100, Zero-Drift","Active","Current Sense","1","-","0.4 V/Âµs","80kHz","-","28ÂµA","5ÂµV","65ÂµA","-","2.7 V ~ 26 V","-40Â°C ~ 125Â°C","Surface Mount","6-TSSOP, SC-88, SOT-363","SC-70-6"
http://www.ti.com/lit/ds/symlink/ina199-q1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4093553-4;DCK;6.jpg,296-44260-1-ND,INA199B1QDCKRQ1,Texas Instruments,IC OP AMP CUR SEN 80KHZ SC70-6,1866,0,"1.08000","0","1","Cut Tape (CT)","Automotive, AEC-Q100, Zero-Drift","Active","Current Sense","1","-","0.4 V/Âµs","80kHz","-","28ÂµA","5ÂµV","65ÂµA","-","2.7 V ~ 26 V","-40Â°C ~ 125Â°C","Surface Mount","6-TSSOP, SC-88, SOT-363","SC-70-6"
http://www.ti.com/lit/ds/symlink/ina199-q1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4093553-4;DCK;6.jpg,296-44260-6-ND,INA199B1QDCKRQ1,Texas Instruments,IC OP AMP CUR SEN 80KHZ SC70-6,1866,0,"Digi-Reel","0","1","Digi-ReelÂ®","Automotive, AEC-Q100, Zero-Drift","Active","Current Sense","1","-","0.4 V/Âµs","80kHz","-","28ÂµA","5ÂµV","65ÂµA","-","2.7 V ~ 26 V","-40Â°C ~ 125Â°C","Surface Mount","6-TSSOP, SC-88, SOT-363","SC-70-6"
http://www.ti.com/lit/ds/symlink/tlv341.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;%204208528-3;%20RUG;%2010.jpg,296-24766-2-ND,TLV342IRUGR,Texas Instruments,IC OPAMP GP 2.3MHZ RRO 10X2QFN,0,9000,"0.44800","0","3000","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","1 V/Âµs","2.3MHz","-","1pA","300ÂµV","75ÂµA","115mA","1.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","10-XFQFN","10-X2QFN (2x1.5)"
http://www.ti.com/lit/ds/symlink/tlv341.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;%204208528-3;%20RUG;%2010.jpg,296-24766-1-ND,TLV342IRUGR,Texas Instruments,IC OPAMP GP 2.3MHZ RRO 10X2QFN,5888,9000,"1.09000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","1 V/Âµs","2.3MHz","-","1pA","300ÂµV","75ÂµA","115mA","1.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","10-XFQFN","10-X2QFN (2x1.5)"
http://www.ti.com/lit/ds/symlink/tlv341.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;%204208528-3;%20RUG;%2010.jpg,296-24766-6-ND,TLV342IRUGR,Texas Instruments,IC OPAMP GP 2.3MHZ RRO 10X2QFN,5888,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","1 V/Âµs","2.3MHz","-","1pA","300ÂµV","75ÂµA","115mA","1.5 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","10-XFQFN","10-X2QFN (2x1.5)"
http://www.ti.com/lit/ds/symlink/lm4250.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,LM4250CMX/NOPBTR-ND,LM4250CMX/NOPB,Texas Instruments,IC OPAMP GP 250KHZ 8SOIC,0,10000,"0.44800","0","2500","Tape & Reel (TR)","-","Active","General Purpose","1","-","-","250kHz","-","75nA","6mV","100ÂµA","-","Â±1 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lm4250.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,LM4250CMX/NOPBCT-ND,LM4250CMX/NOPB,Texas Instruments,IC OPAMP GP 250KHZ 8SOIC,4300,10000,"1.09000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","-","-","250kHz","-","75nA","6mV","100ÂµA","-","Â±1 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lm4250.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,LM4250CMX/NOPBDKR-ND,LM4250CMX/NOPB,Texas Instruments,IC OPAMP GP 250KHZ 8SOIC,4300,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","-","-","250kHz","-","75nA","6mV","100ÂµA","-","Â±1 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7291sg-e.pdf,//media.digikey.com/renders/Rohm%20Renders/14-SSOP_SSOP-B14%20Pkg.jpg,BU7294SFV-E2TR-ND,BU7294SFV-E2,Rohm Semiconductor,IC OPAMP I/O FULL SWING 14SSOP,0,0,"0.42280","0","2500","Tape & Reel (TR)","-","Active","CMOS","4","-","3 V/Âµs","2.8MHz","-","1pA","1mV","2mA","16mA","2.4 V ~ 5.5 V","-40Â°C ~ 105Â°C","Surface Mount","14-LSSOP (0.173"", 4.40mm Width)","14-SSOPB"
http://rohmfs.rohm.com/en/products/databook/datasheet/ic/amp_linear/opamp/bu7291sg-e.pdf,//media.digikey.com/renders/Rohm%20Renders/14-SSOP_SSOP-B14%20Pkg.jpg,BU7294SFV-E2CT-ND,BU7294SFV-E2,Rohm Semiconductor,IC OPAMP I/O FULL SWING 14SSOP,2426,0,"1.09000","0","1","Cut Tape (CT)","-","Active","CMOS","4","-","3 V/Âµs","2.8MHz","-","1pA","1mV","2mA","16mA","2.4 V ~ 5.5 V","-40Â°C ~ 105Â°C","Surface Mount","14-LSSOP (0.173"", 4.40mm Width)","14-SSOPB"
