ï»¿Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Amplifier Type","Number of Circuits","Output Type","Slew Rate","Gain Bandwidth Product","-3db Bandwidth","Current - Input Bias","Voltage - Input Offset","Current - Supply","Current - Output / Channel","Voltage - Supply, Single/Dual (Â±)","Operating Temperature","Mounting Type","Package / Case","Supplier Device Package"
http://www.ti.com/lit/ds/symlink/ina199.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4093553-4;DCK;6.jpg,INA199B3DCKT-ND,INA199B3DCKT,Texas Instruments,IC OPAMP CURR SENSE 14KHZ SC70-6,0,10000,"0.32375","0","1000","Tape & Reel (TR)","Zero-Drift","Active","Current Sense","1","-","0.4 V/Âµs","14kHz","-","28ÂµA","5ÂµV","65ÂµA","-","2.7 V ~ 26 V","-40Â°C ~ 125Â°C","Surface Mount","6-TSSOP, SC-88, SOT-363","SC-70-6"
http://www.ti.com/lit/ds/symlink/ina199.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/TI%20RSW.jpg,INA199B1RSWT-ND,INA199B1RSWT,Texas Instruments,IC OPAMP CURR SENSE 80KHZ 10UQFN,0,10000,"0.32375","0","1000","Tape & Reel (TR)","Zero-Drift","Active","Current Sense","1","-","0.4 V/Âµs","80kHz","-","28ÂµA","5ÂµV","65ÂµA","-","2.7 V ~ 26 V","-40Â°C ~ 125Â°C","Surface Mount","10-UFQFN","10-UQFN (1.8x1.4)"
http://www.ti.com/lit/ds/symlink/ina199.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/TI%20RSW.jpg,INA199B2RSWT-ND,INA199B2RSWT,Texas Instruments,IC OPAMP CURR SENSE 30KHZ 10UQFN,0,10000,"0.32375","0","1000","Tape & Reel (TR)","Zero-Drift","Active","Current Sense","1","-","0.4 V/Âµs","30kHz","-","28ÂµA","5ÂµV","65ÂµA","-","2.7 V ~ 26 V","-40Â°C ~ 125Â°C","Surface Mount","10-UFQFN","10-UQFN (1.8x1.4)"
http://www.ti.com/lit/ds/symlink/ina199.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/TI%20RSW.jpg,INA199B3RSWT-ND,INA199B3RSWT,Texas Instruments,IC OPAMP CURR SENSE 14KHZ 10UQFN,0,0,"0.32375","0","1000","Tape & Reel (TR)","Zero-Drift","Active","Current Sense","1","-","0.4 V/Âµs","14kHz","-","28ÂµA","5ÂµV","65ÂµA","-","2.7 V ~ 26 V","-40Â°C ~ 125Â°C","Surface Mount","10-UFQFN","10-UQFN (1.8x1.4)"
http://www.ti.com/lit/ds/symlink/tlv271.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,TLV271IDBVRG4-ND,TLV271IDBVRG4,Texas Instruments,IC OPAMP GP 3MHZ RRO SOT23-5,0,9000,"0.32480","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","2.6 V/Âµs","3MHz","-","1pA","500ÂµV","625ÂµA","13mA","2.7 V ~ 16 V, Â±1.35 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.richtek.com/assets/product_file/RT9146=RT9147/DS9146_47-03.pdf,//media.digikey.com/Renders/Richtech%20USA%20Inc/8-WDFN.jpg,RT9146ZQW-ND,RT9146ZQW,Richtek USA Inc.,IC OPAMP GP 12MHZ RRO 8WDFN,0,0,"0.32538","0","2500","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","35 V/Âµs","12MHz","16MHz","2nA","2mV","4mA","1.4A","6 V ~ 20 V, Â±3 V ~ 10 V","-40Â°C ~ 85Â°C","Surface Mount","8-WDFN Exposed Pad","8-WDFN (3x3)"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011761,"//media.digikey.com/Renders/Microchip%20Tech%20Renders/150;C04-028;CH,OT;6.jpg",MCP603T-I/CH-ND,MCP603T-I/CH,Microchip Technology,IC OPAMP GP 2.8MHZ RRO SOT23-6,0,0,"0.32960","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","2.3 V/Âµs","2.8MHz","-","1pA","700ÂµV","230ÂµA","22mA","2.7 V ~ 6 V","-40Â°C ~ 85Â°C","Surface Mount","SOT-23-6","SOT-23-6"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en546637,//media.digikey.com/Renders/Microchip%20Tech%20Renders/SOT23-5.jpg,MCP6401T-H/OT-ND,MCP6401T-H/OT,Microchip Technology,IC OPAMP GP 1MHZ RRO SOT23-5,0,0,"0.32960","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.5 V/Âµs","1MHz","-","1pA","4.5mV","45ÂµA","15mA","1.8 V ~ 6 V","-40Â°C ~ 150Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/ne5532.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,NE5532DRE4-ND,NE5532DRE4,Texas Instruments,IC OPAMP GP 10MHZ 8SOIC,0,0,"0.33060","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","-","9 V/Âµs","10MHz","-","200nA","500ÂµV","8mA","38mA","Â±5 V ~ 15 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/ne5532.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,NE5532PSRE4-ND,NE5532PSRE4,Texas Instruments,IC OPAMP GP 10MHZ 8SO,0,0,"0.33060","0","2000","Tape & Reel (TR)","-","Active","General Purpose","2","-","9 V/Âµs","10MHz","-","200nA","500ÂµV","8mA","38mA","Â±5 V ~ 15 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.209"", 5.30mm Width)","8-SO"
http://www.ti.com/lit/ds/symlink/tl103wa.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,TL103WAIDRE4-ND,TL103WAIDRE4,Texas Instruments,IC OPAMP GP 900KHZ 8SOIC,0,10000,"0.33060","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","-","0.4 V/Âµs","900kHz","-","20nA","500ÂµV","700ÂµA","40mA","3 V ~ 32 V","-40Â°C ~ 105Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/ne5532a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,NE5532PSRG4-ND,NE5532PSRG4,Texas Instruments,IC OPAMP GP 10MHZ 8SO,0,0,"0.33060","0","2000","Tape & Reel (TR)","-","Active","General Purpose","2","-","9 V/Âµs","10MHz","-","200nA","500ÂµV","8mA","38mA","Â±5 V ~ 15 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.209"", 5.30mm Width)","8-SO"
http://www.ti.com/lit/ds/symlink/tl103wa.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,TL103WAIDRG4-ND,TL103WAIDRG4,Texas Instruments,IC OPAMP GP 900KHZ 8SOIC,0,10000,"0.33060","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","-","0.4 V/Âµs","900kHz","-","20nA","500ÂµV","700ÂµA","40mA","3 V ~ 32 V","-40Â°C ~ 105Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tl071a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,TL071ACPG4-ND,TL071ACPG4,Texas Instruments,IC OPAMP JFET 3MHZ 8DIP,0,10000,"0.33280","0","1250","Tube","-","Active","J-FET","1","-","13 V/Âµs","3MHz","-","65pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
-,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,SC224DTBR2G-ND,SC224DTBR2G,ON Semiconductor,IC OPAMP 14TSSOP,0,0,"0.33350","0","2500","Tape & Reel (TR)","-","Active","-","-","-","-","-","-","-","-","-","-","-","-","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
-,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,SC2901DTBR2G-ND,SC2901DTBR2G,ON Semiconductor,IC OPAMP 14TSSOP,0,0,"0.33350","0","2500","Tape & Reel (TR)","-","Active","-","-","-","-","-","-","-","-","-","-","-","-","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
-,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,SC2902DTBR2G-ND,SC2902DTBR2G,ON Semiconductor,IC OPAMP 14TSSOP,0,27500,"0.33350","0","2500","Tape & Reel (TR)","-","Active","-","-","-","-","-","-","-","-","-","-","-","-","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/tlv2313.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,TLV2313IDGKR-ND,TLV2313IDGKR,Texas Instruments,IC OP AMP RR 1MHZ 8VSSOP,0,2500,"0.33350","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","0.5 V/Âµs","1MHz","-","1pA","750ÂµV","65ÂµA","15mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.ti.com/lit/ds/symlink/tlv2313.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,TLV2313IDR-ND,TLV2313IDR,Texas Instruments,IC OP AMP RR 1MHZ 8SOIC,0,0,"0.33350","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","0.5 V/Âµs","1MHz","-","1pA","750ÂµV","65ÂµA","15mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://semicon.njr.co.jp/eng/PDF/NJM2100_E.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,NJM2100D-ND,NJM2100D,NJR Corporation/NJRC,IC OPAMP GP 12MHZ 8DIP,0,0,"0.33408","0","2000","Tube","-","Active","General Purpose","2","-","4 V/Âµs","12MHz","-","100nA","1mV","3.5mA","-","Â±1 V ~ 3.5 V","-40Â°C ~ 85Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-DIP"
http://www.njr.com/semicon/PDF/NJU7026_NJU7027_NJU7028_E.pdf,//media.digikey.com/Renders/NJR%20Renders/190;SOT23-5(MTP5);;5.jpg,NJU7026F-TE1-ND,NJU7026F-TE1,NJR Corporation/NJRC,IC OPAMP GP 160KHZ RRO SOT23-5,0,0,"0.33408","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.05 V/Âµs","160kHz","-","1pA","900ÂµV","13ÂµA","-","1.8 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5 (MTP5)"
http://www.njr.com/semicon/PDF/NJU7026_NJU7027_NJU7028_E.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/SOT25.jpg,NJU7026F3-TE1-ND,NJU7026F3-TE1,NJR Corporation/NJRC,IC OPAMP GP 160KHZ RRO SC88A,0,0,"0.33408","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.05 V/Âµs","160kHz","-","1pA","900ÂµV","13ÂµA","-","1.8 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-88A"
http://www.ti.com/lit/ds/symlink/tl031.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,TL032IPG4-ND,TL032IPG4,Texas Instruments,IC OPAMP JFET 1.1MHZ 8DIP,0,3950,"0.33440","0","1200","Tube","-","Active","J-FET","2","-","5.1 V/Âµs","1.1MHz","-","2pA","570ÂµV","434ÂµA","40mA","10 V ~ 30 V, Â±5 V ~ 15 V","-40Â°C ~ 85Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
http://www.ti.com/lit/ds/symlink/tl062a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,TL062IDG4-ND,TL062IDG4,Texas Instruments,IC OPAMP JFET 1MHZ 8SOIC,0,0,"0.33440","0","1200","Tube","-","Active","J-FET","2","-","3.5 V/Âµs","1MHz","-","30pA","3mV","200ÂµA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tl081a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,TL082IDG4-ND,TL082IDG4,Texas Instruments,IC OPAMP JFET 3MHZ 8SOIC,0,9975,"0.33440","0","1200","Tube","-","Active","J-FET","2","-","13 V/Âµs","3MHz","-","30pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en561664,//media.digikey.com/Renders/Microchip%20Tech%20Renders/8-SOIC_751.jpg,RE46C312S8F-ND,RE46C312S8F,Microchip Technology,IC SMOKE DETECTOR ION 8SOIC,0,0,"0.33475","0","2000","Tube","-","Active","General Purpose","2","Rail-to-Rail","0.003 V/Âµs","10kHz","-","-","3mV","600nA","27mA","1.8 V ~ 5.5 V","-10Â°C ~ 60Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lp2902.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,LP2902PWRE4-ND,LP2902PWRE4,Texas Instruments,IC OPAMP GP 100KHZ 14TSSOP,0,10000,"0.33495","0","2000","Tape & Reel (TR)","-","Active","General Purpose","4","-","0.05 V/Âµs","100kHz","-","2nA","2mV","85ÂµA","10mA","3 V ~ 32 V, Â±1.5 V ~ 16 V","-40Â°C ~ 85Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/rc4560.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,RC4560IDRE4-ND,RC4560IDRE4,Texas Instruments,IC OPAMP GP 15MHZ 8SOIC,0,5000,"0.33495","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","-","5.5 V/Âµs","15MHz","-","40nA","500ÂµV","4.3mA","50mA","4 V ~ 32 V, Â±2 V ~ 16 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/rc4560.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,RC4560IDRG4-ND,RC4560IDRG4,Texas Instruments,IC OPAMP GP 15MHZ 8SOIC,0,5000,"0.33495","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","-","5.5 V/Âµs","15MHz","-","40nA","500ÂµV","4.3mA","50mA","4 V ~ 32 V, Â±2 V ~ 16 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/rc4560.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,RC4560IPWRG4-ND,RC4560IPWRG4,Texas Instruments,IC OPAMP GP 15MHZ 8TSSOP,0,10000,"0.33495","0","2000","Tape & Reel (TR)","-","Active","General Purpose","2","-","5.5 V/Âµs","15MHz","-","40nA","500ÂµV","4.3mA","50mA","4 V ~ 32 V, Â±2 V ~ 16 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.ti.com/lit/ds/symlink/lf347b.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,LF347DE4-ND,LF347DE4,Texas Instruments,IC OPAMP JFET 3MHZ 14SOIC,0,0,"0.33760","0","1200","Tube","-","Active","J-FET","4","-","13 V/Âµs","3MHz","-","50pA","5mV","8mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/tl3472.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,TL3472CDG4-ND,TL3472CDG4,Texas Instruments,IC OPAMP GP 4MHZ 8SOIC,0,4725,"0.33760","0","1200","Tube","-","Active","General Purpose","2","-","13 V/Âµs","4MHz","-","100nA","1mV","3.5mA","34mA","4 V ~ 36 V, Â±2 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/lf347b.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,LF347DG4-ND,LF347DG4,Texas Instruments,IC OPAMP JFET 3MHZ 14SOIC,0,0,"0.33760","0","1200","Tube","-","Active","J-FET","4","-","13 V/Âµs","3MHz","-","50pA","5mV","8mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011761,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,MCP601-I/ST-ND,MCP601-I/ST,Microchip Technology,IC OPAMP GP 2.8MHZ RRO 8TSSOP,0,0,"0.33990","0","1100","Tube","-","Active","General Purpose","1","Rail-to-Rail","2.3 V/Âµs","2.8MHz","-","1pA","700ÂµV","230ÂµA","22mA","2.7 V ~ 6 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011761,//media.digikey.com/Renders/Microchip%20Tech%20Renders/8-SOIC_751.jpg,MCP601T-I/SN-ND,MCP601T-I/SN,Microchip Technology,IC OPAMP GP 2.8MHZ RRO 8SOIC,0,0,"0.33990","0","3300","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","2.3 V/Âµs","2.8MHz","-","1pA","700ÂµV","230ÂµA","22mA","2.7 V ~ 6 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en011761,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,MCP601T-I/ST-ND,MCP601T-I/ST,Microchip Technology,IC OPAMP GP 2.8MHZ RRO 8TSSOP,0,0,"0.33990","0","2500","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","2.3 V/Âµs","2.8MHz","-","1pA","700ÂµV","230ÂµA","22mA","2.7 V ~ 6 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP (0.173"", 4.40mm Width)","8-TSSOP"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en546637,//media.digikey.com/Renders/Microchip%20Tech%20Renders/8-SOIC_751.jpg,MCP6402T-E/SN-ND,MCP6402T-E/SN,Microchip Technology,IC OPAMP GP 1MHZ RRO 8SOIC,0,0,"0.33990","0","3300","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","0.5 V/Âµs","1MHz","-","1pA","4.5mV","45ÂµA","15mA","1.8 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.richtek.com/assets/product_file/RT9148=RT9149/DS9148_49-04.pdf,//media.digikey.com/Renders/Richtech%20USA%20Inc/8-WDFN.jpg,RT9149ZQW-ND,RT9149ZQW,Richtek USA Inc.,IC OPAMP GP 12MHZ RRO 8WDFN,0,0,"0.34017","0","2500","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","35 V/Âµs","12MHz","16MHz","2nA","2mV","4mA","400mA","6 V ~ 20 V, Â±3 V ~ 10 V","-40Â°C ~ 85Â°C","Surface Mount","8-WDFN Exposed Pad","8-WDFN (3x3)"
http://datasheet.sii-ic.com/en/cmos_opamp/S89430_89431_E.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-TSSOP_8-MSOP.jpg,S-89430BCFM-H4CTFU-ND,S-89430BCFM-H4CTFU,SII Semiconductor Corporation,IC OPAMP,0,0,"0.34075","0","4000","Tape & Reel (TR)","-","Active","CMOS","2","Rail-to-Rail","0.005 V/Âµs","4.8kHz","-","1pA","3mV","500nA","6mA","0.9 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-WSSOP, 8-MSOP (0.110"", 2.80mm Width)","8-TMSOP"
http://semicon.njr.co.jp/eng/PDF/NJM2125_E.pdf,//media.digikey.com/Renders/NJR%20Renders/190;SOT23-5(MTP5);;5.jpg,NJM2125F-TE1TR-ND,NJM2125F-TE1,NJR Corporation/NJRC,IC OPAMP GP 1.2MHZ SOT23-5,0,0,"0.34452","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","-","1.2 V/Âµs","1.2MHz","-","25nA","2mV","1mA","30mA","2.7 V ~ 20 V","-40Â°C ~ 85Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5 (MTP5)"
http://www.njr.com/semicon/PDF/NJM4558_NJM4559_E.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,NJM4559M-ND,NJM4559M,NJR Corporation/NJRC,IC OPAMP GP 6MHZ 8DMP,0,0,"0.34452","0","2000","Tube","-","Active","General Purpose","2","-","2 V/Âµs","6MHz","-","25nA","500ÂµV","3.5mA","-","Â±4 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.209"", 5.30mm Width)","8-DMP"
//media.digikey.com/pdf/Data%20Sheets/NJR%20PDFs/NJM12904.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,NJM12904M-ND,NJM12904M,NJR Corporation/NJRC,IC OPAMP GP 1.5MHZ 8DMP,0,0,"0.34452","0","2000","Tube","-","Active","General Purpose","2","-","0.7 V/Âµs","1.5MHz","-","20nA","1mV","700ÂµA","40mA","2 V ~ 14 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.209"", 5.30mm Width)","8-DMP"
http://www.analog.com/media/en/technical-documentation/data-sheets/AD8515.pdf,//media.digikey.com/Renders/Analog%20Devices%20Renders/505;KS-5;KS;5.jpg,AD8515AKSZ-REEL-ND,AD8515AKSZ-REEL,Analog Devices Inc.,IC OPAMP GP 5MHZ RRO SC70-5,0,40000,"0.34560","0","10000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","2.7 V/Âµs","5MHz","-","5pA","1mV","410ÂµA","20mA","1.8 V ~ 5 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.ti.com/lit/ds/symlink/opa2337.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,OPA337UAG4-ND,OPA337UAG4,Texas Instruments,IC OPAMP GP 3MHZ RRO 8SOIC,0,3525,"0.34560","0","1050","Tube","MicroAmplifierâ¢","Active","General Purpose","1","Rail-to-Rail","1.2 V/Âµs","3MHz","-","0.2pA","500ÂµV","525ÂµA","9mA","2.7 V ~ 5.5 V, Â±1.35 V ~ 2.75 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tl081a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,TL082CPG4-ND,TL082CPG4,Texas Instruments,IC OPAMP JFET 3MHZ 8DIP,0,5150,"0.34560","0","1200","Tube","-","Active","J-FET","2","-","13 V/Âµs","3MHz","-","30pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
http://www.ti.com/lit/ds/symlink/tl071a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,TL071ACDG4-ND,TL071ACDG4,Texas Instruments,IC OPAMP JFET 3MHZ 8SOIC,0,0,"0.34560","0","1200","Tube","-","Active","J-FET","1","-","13 V/Âµs","3MHz","-","65pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tl031.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,TL032IDE4-ND,TL032IDE4,Texas Instruments,IC OPAMP JFET 1.1MHZ 8SOIC,0,0,"0.34720","0","1200","Tube","-","Active","J-FET","2","-","5.1 V/Âµs","1.1MHz","-","2pA","570ÂµV","434ÂµA","40mA","10 V ~ 30 V, Â±5 V ~ 15 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tl031.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,TL032IDG4-ND,TL032IDG4,Texas Instruments,IC OPAMP JFET 1.1MHZ 8SOIC,0,0,"0.34720","0","1200","Tube","-","Active","J-FET","2","-","5.1 V/Âµs","1.1MHz","-","2pA","570ÂµV","434ÂµA","40mA","10 V ~ 30 V, Â±5 V ~ 15 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
-,-,SCY6358ADR2G-ND,SCY6358ADR2G,ON Semiconductor,IC OP AMP DUAL LOW POWER,0,15000,"0.34786","0","2500","-","*","Active","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
http://www.ti.com/lit/ds/symlink/tl071a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,TL074ACDRE4-ND,TL074ACDRE4,Texas Instruments,IC OPAMP JFET 3MHZ 14SOIC,0,10000,"0.34800","0","2500","Tape & Reel (TR)","-","Active","J-FET","4","-","13 V/Âµs","3MHz","-","65pA","3mV","1.4mA","-","7 V ~ 36 V, Â±3.5 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
