ï»¿Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Amplifier Type","Number of Circuits","Output Type","Slew Rate","Gain Bandwidth Product","-3db Bandwidth","Current - Input Bias","Voltage - Input Offset","Current - Supply","Current - Output / Channel","Voltage - Supply, Single/Dual (Â±)","Operating Temperature","Mounting Type","Package / Case","Supplier Device Package"
http://www.analog.com/media/en/technical-documentation/data-sheets/AD8274.pdf,//media.digikey.com/Renders/Analog%20Devices%20Renders/RM-8.jpg,AD8274ARMZ-ND,AD8274ARMZ,Analog Devices Inc.,IC OPAMP DIFF 20MHZ 8MSOP,126,0,"2.89000","0","1","Tube","iPolarÂ®","Active","Differential","1","-","20 V/Âµs","20MHz","-","-","300ÂµV","2.3mA","90mA","5 V ~ 36 V, Â±2.5 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MSOP"
http://www.ti.com/lit/ds/symlink/tle2081a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-1343-5-ND,TLE2082ID,Texas Instruments,IC OPAMP JFET 10MHZ 8SOIC,1367,0,"2.91000","0","1","Tube","Excaliburâ¢","Active","J-FET","2","-","45 V/Âµs","10MHz","-","20pA","1.1mV","3.1mA","48mA","4.5 V ~ 38 V, Â±2.25 V ~ 19 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://aldinc.com/pdf/ALD1722.pdf,//media.digikey.com/Renders/Advanced%20Linear%20Devices/8-SOIC%20PKG.jpg,1014-1096-ND,ALD1722SAL,Advanced Linear Devices Inc.,IC OPAMP GP 1.7MHZ RRO 8SOIC,152,0,"2.94000","0","1","Tube","-","Active","General Purpose","1","Rail-to-Rail","2.8 V/Âµs","1.7MHz","-","0.01pA","25ÂµV","800ÂµA","8mA","4 V ~ 10 V, Â±2 V ~ 5 V","0Â°C ~ 70Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tle2027.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-10383-5-ND,TLE2027ID,Texas Instruments,IC OPAMP GP 13MHZ 8SOIC,2288,0,"2.95000","0","1","Tube","Excaliburâ¢","Active","General Purpose","1","-","2.8 V/Âµs","13MHz","-","15nA","20ÂµV","3.8mA","50mA","8 V ~ 38 V, Â±4 V ~ 19 V","-40Â°C ~ 105Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tle2071a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-DIP.jpg,296-34393-5-ND,TLE2072IP,Texas Instruments,IC OPAMP JFET 10MHZ 8DIP,261,5300,"2.98000","0","1","Tube","Excaliburâ¢","Active","J-FET","2","-","45 V/Âµs","10MHz","-","20pA","1.1mV","3.1mA","48mA","4.5 V ~ 38 V, Â±2.25 V ~ 19 V","-40Â°C ~ 85Â°C","Through Hole","8-DIP (0.300"", 7.62mm)","8-PDIP"
http://datasheets.maximintegrated.com/en/ds/MAX4194-MAX4197.pdf,//media.digikey.com/Renders/Maxim%20Renders/8-SOIC.jpg,MAX4197ESA+-ND,MAX4197ESA+,Maxim Integrated,IC OPAMP INSTR 3.1KHZ RRO 8SOIC,155,8700,"2.98000","0","1","Tube","-","Active","Instrumentation","1","Rail-to-Rail","0.06 V/Âµs","-","3.1kHz","6nA","100ÂµV","93ÂµA","4.5mA","2.7 V ~ 7.5 V, Â±1.35 V ~ 3.75 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.intersil.com/content/dam/Intersil/documents/el51/el5173-373.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/8-SOIC.jpg,EL5173ISZ-ND,EL5173ISZ,Intersil,IC OPAMP DIFF 450MHZ 8SOIC,767,0,"2.99000","0","1","Tube","-","Active","Differential","1","Differential","900 V/Âµs","-","450MHz","11ÂµA","3mV","12mA","55mA","4.75 V ~ 11 V, Â±2.38 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.analog.com/media/en/technical-documentation/data-sheets/OP191_291_491.pdf,//media.digikey.com/Renders/Analog%20Devices%20Renders/8SOIC.jpg,OP291GSZ-REELTR-ND,OP291GSZ-REEL,Analog Devices Inc.,IC OPAMP GP 3MHZ RRO 8SOIC,2500,0,"2.99549","0","2500","Tape & Reel (TR)","-","Active","General Purpose","2","Rail-to-Rail","0.5 V/Âµs","3MHz","-","30nA","80ÂµV","260ÂµA","16mA","2.7 V ~ 12 V, Â±1.35 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.analog.com/media/en/technical-documentation/data-sheets/OP191_291_491.pdf,//media.digikey.com/Renders/Analog%20Devices%20Renders/8SOIC.jpg,OP291GSZ-REELCT-ND,OP291GSZ-REEL,Analog Devices Inc.,IC OPAMP GP 3MHZ RRO 8SOIC,2603,0,"6.31000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","Rail-to-Rail","0.5 V/Âµs","3MHz","-","30nA","80ÂµV","260ÂµA","16mA","2.7 V ~ 12 V, Â±1.35 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.analog.com/media/en/technical-documentation/data-sheets/OP191_291_491.pdf,//media.digikey.com/Renders/Analog%20Devices%20Renders/8SOIC.jpg,OP291GSZ-REELDKR-ND,OP291GSZ-REEL,Analog Devices Inc.,IC OPAMP GP 3MHZ RRO 8SOIC,2603,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","Rail-to-Rail","0.5 V/Âµs","3MHz","-","30nA","80ÂµV","260ÂµA","16mA","2.7 V ~ 12 V, Â±1.35 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlc070a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-2417-5-ND,TLC074CD,Texas Instruments,IC OPAMP GP 10MHZ 14SOIC,1808,10000,"3.01000","0","1","Tube","-","Active","General Purpose","4","-","19 V/Âµs","10MHz","-","1.5pA","390ÂµV","2.1mA","57mA","4.5 V ~ 16 V, Â±2.25 V ~ 8 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.intersil.com/content/dam/Intersil/documents/el51/el5175-375.pdf,"//media.digikey.com/Renders/Intersil%20Renders/24-QSOP,MDP0040.jpg",EL5375IUZ-T7TR-ND,EL5375IUZ-T7,Intersil,IC OPAMP DIFF 200MHZ 24QSOP,1000,0,"3.01000","0","1000","Tape & Reel (TR)","-","Active","Differential","3","-","900 V/Âµs","200MHz","550MHz","12.5ÂµA","3mV","9.6mA","67mA","4.75 V ~ 11 V, Â±2.38 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","24-SSOP (0.154"", 3.90mm Width)","24-QSOP"
http://www.intersil.com/content/dam/Intersil/documents/el51/el5175-375.pdf,"//media.digikey.com/Renders/Intersil%20Renders/24-QSOP,MDP0040.jpg",EL5375IUZ-T7CT-ND,EL5375IUZ-T7,Intersil,IC OPAMP DIFF 200MHZ 24QSOP,1967,0,"5.87000","0","1","Cut Tape (CT)","-","Active","Differential","3","-","900 V/Âµs","200MHz","550MHz","12.5ÂµA","3mV","9.6mA","67mA","4.75 V ~ 11 V, Â±2.38 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","24-SSOP (0.154"", 3.90mm Width)","24-QSOP"
http://www.intersil.com/content/dam/Intersil/documents/el51/el5175-375.pdf,"//media.digikey.com/Renders/Intersil%20Renders/24-QSOP,MDP0040.jpg",EL5375IUZ-T7DKR-ND,EL5375IUZ-T7,Intersil,IC OPAMP DIFF 200MHZ 24QSOP,1967,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","Differential","3","-","900 V/Âµs","200MHz","550MHz","12.5ÂµA","3mV","9.6mA","67mA","4.75 V ~ 11 V, Â±2.38 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","24-SSOP (0.154"", 3.90mm Width)","24-QSOP"
http://www.ti.com/lit/ds/symlink/opa2180.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-35656-5-ND,OPA2180IDGK,Texas Instruments,IC OPAMP ZERO-DRIFT 2MHZ 8VSSOP,240,10000,"3.01000","0","1","Tube","-","Active","Zero-Drift","2","Rail-to-Rail","0.8 V/Âµs","2MHz","-","250pA","15ÂµV","450ÂµA","18mA","4 V ~ 36 V, Â±2 V ~ 18 V","-40Â°C ~ 105Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en557758,//media.digikey.com/Renders/Microchip%20Tech%20Renders/14-TSSOP.jpg,MCP6V34-E/ST-ND,MCP6V34-E/ST,Microchip Technology,IC OPAMP AUTO-ZERO QUAD 14TSSOP,144,0,"3.02000","0","1","Tube","-","Active","Zero-Drift","4","Rail-to-Rail","0.13 V/Âµs","300kHz","-","5pA","8ÂµV","21ÂµA","21mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.intersil.com/content/dam/Intersil/documents/el51/el5106-306.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/16-SSOP.jpg,EL5306IUZ-T7TR-ND,EL5306IUZ-T7,Intersil,IC OPAMP GP 380MHZ 16QSOP,1000,0,"3.02400","0","1000","Tape & Reel (TR)","-","Active","General Purpose","3","-","4500 V/Âµs","-","380MHz","1.5ÂµA","1mV","1.5mA","100mA","5 V ~ 12 V, Â±2.5 V ~ 6 V","-40Â°C ~ 85Â°C","Surface Mount","16-SSOP (0.154"", 3.90mm Width)","16-QSOP"
http://www.intersil.com/content/dam/Intersil/documents/el51/el5106-306.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/16-SSOP.jpg,EL5306IUZ-T7CT-ND,EL5306IUZ-T7,Intersil,IC OPAMP GP 380MHZ 16QSOP,1895,0,"5.90000","0","1","Cut Tape (CT)","-","Active","General Purpose","3","-","4500 V/Âµs","-","380MHz","1.5ÂµA","1mV","1.5mA","100mA","5 V ~ 12 V, Â±2.5 V ~ 6 V","-40Â°C ~ 85Â°C","Surface Mount","16-SSOP (0.154"", 3.90mm Width)","16-QSOP"
http://www.intersil.com/content/dam/Intersil/documents/el51/el5106-306.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/16-SSOP.jpg,EL5306IUZ-T7DKR-ND,EL5306IUZ-T7,Intersil,IC OPAMP GP 380MHZ 16QSOP,1895,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","3","-","4500 V/Âµs","-","380MHz","1.5ÂµA","1mV","1.5mA","100mA","5 V ~ 12 V, Â±2.5 V ~ 6 V","-40Â°C ~ 85Â°C","Surface Mount","16-SSOP (0.154"", 3.90mm Width)","16-QSOP"
http://datasheets.maximintegrated.com/en/ds/ICL7612-ICL764X.pdf,//media.digikey.com/photos/Maxim%20Photos/175-14-DIP.jpg,ICL7642ECPD+-ND,ICL7642ECPD+,Maxim Integrated,IC OPAMP GP 44KHZ RRO 14DIP,122,6975,"3.05000","0","1","Tube","-","Active","General Purpose","4","Rail-to-Rail","0.016 V/Âµs","44kHz","-","1pA","20mV","10ÂµA","-","2 V ~ 16 V, Â±1 V ~ 8 V","0Â°C ~ 70Â°C","Through Hole","14-DIP (0.300"", 7.62mm)","14-PDIP"
http://www.intersil.com/content/dam/Intersil/documents/isl2/isl28127-227-227seh.pdf,"//media.digikey.com/Renders/Intersil%20Renders/8-MSOP,M8U.jpg",ISL28227FUBZ-T7ATR-ND,ISL28227FUBZ-T7A,Intersil,IC OPAMP GP 10MHZ 8MSOP,250,0,"3.10800","0","250","Tape & Reel (TR)","-","Active","General Purpose","2","-","3.6 V/Âµs","10MHz","-","1nA","10ÂµV","2.2mA","45mA","4.5 V ~ 40 V, Â±2.25 V ~ 20 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MSOP"
http://www.intersil.com/content/dam/Intersil/documents/isl2/isl28127-227-227seh.pdf,"//media.digikey.com/Renders/Intersil%20Renders/8-MSOP,M8U.jpg",ISL28227FUBZ-T7ACT-ND,ISL28227FUBZ-T7A,Intersil,IC OPAMP GP 10MHZ 8MSOP,445,0,"4.59000","0","1","Cut Tape (CT)","-","Active","General Purpose","2","-","3.6 V/Âµs","10MHz","-","1nA","10ÂµV","2.2mA","45mA","4.5 V ~ 40 V, Â±2.25 V ~ 20 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MSOP"
http://www.intersil.com/content/dam/Intersil/documents/isl2/isl28127-227-227seh.pdf,"//media.digikey.com/Renders/Intersil%20Renders/8-MSOP,M8U.jpg",ISL28227FUBZ-T7ADKR-ND,ISL28227FUBZ-T7A,Intersil,IC OPAMP GP 10MHZ 8MSOP,445,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","2","-","3.6 V/Âµs","10MHz","-","1nA","10ÂµV","2.2mA","45mA","4.5 V ~ 40 V, Â±2.25 V ~ 20 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MSOP"
http://www.linear.com/docs/1650,//media.digikey.com/Renders/Linear%20Tech%20Renders/8-SOIC_05-08-1610.jpg,LT1800IS8#PBF-ND,LT1800IS8#PBF,Linear Technology,IC OPAMP GP 70MHZ RRO 8SO,313,0,"3.14000","0","1","Tube","-","Active","General Purpose","1","Rail-to-Rail","23 V/Âµs","70MHz","-","400nA","700ÂµV","1.8mA","50mA","2.3 V ~ 12.6 V, Â±1.15 V ~ 6.3 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.ti.com/lit/ds/symlink/tlc080a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-7280-5-ND,TLC084AID,Texas Instruments,IC OPAMP GP 10MHZ 14SOIC,1346,0,"3.15000","0","1","Tube","-","Active","General Purpose","4","-","19 V/Âµs","10MHz","-","2pA","390ÂµV","1.9mA","57mA","4.5 V ~ 16 V, Â±2.25 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/tlv2432a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-34427-5-ND,TLV2434ID,Texas Instruments,IC OPAMP GP 550KHZ RRO 14SOIC,404,5900,"3.15000","0","1","Tube","LinCMOSâ¢","Active","General Purpose","4","Rail-to-Rail","0.25 V/Âµs","550kHz","-","1pA","300ÂµV","100ÂµA","50mA","2.7 V ~ 10 V, Â±1.35 V ~ 5 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://datasheets.maximintegrated.com/en/ds/MAX4104-MAX4305.pdf,//media.digikey.com/Renders/Maxim%20Renders/8-SOIC.jpg,MAX4105ESA+-ND,MAX4105ESA+,Maxim Integrated,IC OPAMP VFB 410MHZ 8SOIC,285,35100,"3.16000","0","1","Tube","-","Active","Voltage Feedback","1","-","1400 V/Âµs","-","410MHz","32ÂµA","1mV","20mA","70mA","Â±3.5 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.linear.com/docs/6837,//media.digikey.com/Renders/Linear%20Tech%20Renders/161;05-08-1699;DD;10.jpg,LT1996CDD#PBF-ND,LT1996CDD#PBF,Linear Technology,IC OPAMP PGA 560KHZ RRO 10DFN,325,0,"3.19000","0","1","Tube","-","Active","Programmable Gain","1","Rail-to-Rail","0.12 V/Âµs","560kHz","38kHz","2.5nA","25ÂµV","130ÂµA","21mA","2.7 V ~ 36 V, Â±1.35 V ~ 18 V","0Â°C ~ 70Â°C","Surface Mount","10-WFDFN Exposed Pad","10-DFN (3x3)"
https://datasheets.maximintegrated.com/en/ds/MAX4223-MAX4228.pdf,//media.digikey.com/Renders/Maxim%20Renders/8-SOIC.jpg,MAX4225ESA+-ND,MAX4225ESA+,Maxim Integrated,IC OPAMP CFA 1GHZ 8SOIC,135,3600,"3.21000","0","1","Tube","-","Active","Current Feedback","2","-","1100 V/Âµs","-","1GHz","4ÂµA","500ÂµV","6mA","80mA","Â±2.85 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/ths4531.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/8-MSOP.jpg,296-30313-5-ND,THS4531IDGK,Texas Instruments,IC OPAMP DIFF 27MHZ RRO 8VSSOP,1760,0,"3.22000","0","1","Tube","-","Active","Differential","1","Differential, Rail-to-Rail","390 V/Âµs","27MHz","36MHz","160nA","200ÂµV","250ÂµA","25mA","2.5 V ~ 5.5 V, Â±1.25 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-VSSOP"
http://datasheets.maximintegrated.com/en/ds/MAX34406.pdf,//media.digikey.com/Renders/Maxim%20Renders/175;21-0139;TG;24.jpg,MAX34406WETG+-ND,MAX34406WETG+,Maxim Integrated,IC OPAMP CURR SENSE 30KHZ 24TQFN,255,4500,"3.24000","0","1","Tube","-","Active","Current Sense","4","Open Drain","-","-","30kHz","200nA","100ÂµV","200ÂµA","-","2.7 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","24-WFQFN Exposed Pad","24-TQFN (4x4)"
http://www.ti.com/lit/ds/symlink/tlc274.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-1315-5-ND,TLC279ID,Texas Instruments,IC OPAMP GP 2.2MHZ 14SOIC,1252,0,"3.29000","0","1","Tube","LinCMOSâ¢","Active","General Purpose","4","-","5.3 V/Âµs","2.2MHz","-","0.7pA","370ÂµV","3.8mA","30mA","4 V ~ 16 V, Â±2 V ~ 8 V","-40Â°C ~ 85Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/tlv2252a.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,296-34409-5-ND,TLV2254AIPW,Texas Instruments,IC OPAMP GP 200KHZ RRO 14TSSOP,408,9540,"3.29000","0","1","Tube","LinCMOSâ¢","Active","General Purpose","4","Rail-to-Rail","0.12 V/Âµs","200kHz","-","1pA","200ÂµV","140ÂµA","50mA","2.7 V ~ 8 V, Â±1.35 V ~ 4 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/tlv2241.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/14-DIP.jpg,296-34408-5-ND,TLV2244IN,Texas Instruments,IC OPAMP GP 5.5KHZ RRO 14DIP,254,2200,"3.29000","0","1","Tube","-","Active","General Purpose","4","Rail-to-Rail","0.002 V/Âµs","5.5kHz","-","100pA","600ÂµV","1ÂµA","200ÂµA","2.5 V ~ 12 V, Â±1.25 V ~ 6 V","-40Â°C ~ 85Â°C","Through Hole","14-DIP (0.300"", 7.62mm)","14-PDIP"
http://www.ti.com/lit/ds/symlink/tlv2460a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-10608-5-ND,TLV2464ID,Texas Instruments,IC OPAMP GP 6.4MHZ RRO 14SOIC,147,4000,"3.29000","0","1","Tube","-","Active","General Purpose","4","Rail-to-Rail","1.6 V/Âµs","6.4MHz","-","1.3nA","500ÂµV","550ÂµA","80mA","2.7 V ~ 6 V, Â±1.35 V ~ 3 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/lm614.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/16-SOIC_(7.5mmwidth).jpg,LM614IWM/NOPB-ND,LM614IWM/NOPB,Texas Instruments,IC OPAMP GP 800KHZ 16SOIC,501,2025,"3.31000","0","1","Tube","Super-Blockâ¢","Active","General Purpose","4","-","0.7 V/Âµs","800kHz","-","10nA","1.5mV","450ÂµA","25mA","4 V ~ 36 V, Â±2 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","16-SOIC (0.295"", 7.50mm Width)","16-SOIC"
https://datasheets.maximintegrated.com/en/ds/MAX4223-MAX4228.pdf,"//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/10-TFSOP,%2010-MSOP.jpg",MAX4226EUB+-ND,MAX4226EUB+,Maxim Integrated,IC OPAMP CFA 1GHZ 10UMAX,442,0,"3.35000","0","1","Tube","-","Active","Current Feedback","2","-","1100 V/Âµs","-","1GHz","4ÂµA","500ÂµV","6mA","80mA","Â±2.85 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","10-TFSOP, 10-MSOP (0.118"", 3.00mm Width)","10-uMAX"
http://www.ti.com/lit/ds/symlink/tle2027.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,296-10380-5-ND,TLE2027AMD,Texas Instruments,IC OPAMP GP 13MHZ 8SOIC,1712,0,"3.38000","0","1","Tube","Excaliburâ¢","Active","General Purpose","1","-","2.8 V/Âµs","13MHz","-","15nA","10ÂµV","3.8mA","50mA","8 V ~ 38 V, Â±4 V ~ 19 V","-55Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.ti.com/lit/ds/symlink/tlv2460a.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-26796-5-ND,TLV2464AID,Texas Instruments,IC OPAMP GP 6.4MHZ RRO 14SOIC,190,10000,"3.39000","0","1","Tube","-","Active","General Purpose","4","Rail-to-Rail","1.6 V/Âµs","6.4MHz","-","1.3nA","500ÂµV","550ÂµA","80mA","2.7 V ~ 6 V, Â±1.35 V ~ 3 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/tlv2760.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-34458-5-ND,TLV2764CD,Texas Instruments,IC OPAMP GP 500KHZ RRO 14SOIC,187,0,"3.39000","0","1","Tube","-","Active","General Purpose","4","Rail-to-Rail","0.23 V/Âµs","500kHz","-","3pA","550ÂµV","20ÂµA","10.2mA","1.8 V ~ 3.6 V, Â±0.9 V ~ 1.8 V","0Â°C ~ 70Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/lmh6723.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-3;D;8.jpg,LMH6724MA/NOPB-ND,LMH6724MA/NOPB,Texas Instruments,IC OPAMP CFA 370MHZ 8SOIC,2726,0,"3.46000","0","1","Tube","-","Active","Current Feedback","2","-","600 V/Âµs","-","370MHz","2ÂµA","1mV","1mA","110mA","4.5 V ~ 12 V, Â±2.25 V ~ 6 V","-40Â°C ~ 85Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
http://www.linear.com/docs/5176,//media.digikey.com/Renders/Linear%20Tech%20Renders/161;05-08-1698;DD;8.jpg,LTC2055CDD#PBF-ND,LTC2055CDD#PBF,Linear Technology,IC OPAMP CHOPPER 500KHZ RRO 8DFN,353,0,"3.62000","0","1","Tube","-","Active","Zero-Drift","2","Rail-to-Rail","0.5 V/Âµs","500kHz","-","1pA","0.5ÂµV","130ÂµA","-","2.7 V ~ 6 V","0Â°C ~ 70Â°C","Surface Mount","8-WFDFN Exposed Pad","8-DFN (3x3)"
http://www.linear.com/docs/43236,"//media.digikey.com/Renders/Linear%20Tech%20Renders/161;-05-08-1661;-MS,-MS10;-10.jpg",LTC2057IMS#PBF-ND,LTC2057IMS#PBF,Linear Technology,IC OPAMP ZRO-DRFT 1.5MHZ 10MSOP,154,0,"3.62000","0","1","Tube","-","Active","Zero-Drift","1","Rail-to-Rail","0.45 V/Âµs","1.5MHz","-","30pA","0.5ÂµV","900ÂµA","30mA","4.75 V ~ 36 V, Â±2.38 V ~ 18 V","-40Â°C ~ 85Â°C","Surface Mount","10-TFSOP, 10-MSOP (0.118"", 3.00mm Width)","10-MSOP"
http://www.analog.com/media/en/technical-documentation/data-sheets/AD8417.pdf,//media.digikey.com/Renders/Analog%20Devices%20Renders/RM-8.jpg,AD8417WHRMZ-ND,AD8417WHRMZ,Analog Devices Inc.,IC OPAMP CURR SENSE 8MSOP,138,2950,"3.74000","0","1","Tube","-","Active","Current Sense","1","-","1 V/Âµs","-","250kHz","130ÂµA","200ÂµV","4.1mA","-","2.7 V ~ 5.5 V","-40Â°C ~ 150Â°C","Surface Mount","8-TSSOP, 8-MSOP (0.118"", 3.00mm Width)","8-MSOP"
http://www.analog.com/media/en/technical-documentation/data-sheets/AD8417.pdf,//media.digikey.com/Renders/Analog%20Devices%20Renders/8SOIC.jpg,AD8417WHRZ-ND,AD8417WHRZ,Analog Devices Inc.,IC OPAMP CURR SENSE 8SOIC,102,3430,"3.74000","0","1","Tube","-","Active","Current Sense","1","-","1 V/Âµs","-","250kHz","130ÂµA","200ÂµV","4.1mA","-","2.7 V ~ 5.5 V","-40Â°C ~ 150Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SOIC"
https://datasheets.maximintegrated.com/en/ds/MAX4014-MAX4022.pdf,//media.digikey.com/photos/Maxim%20Photos/175-16-QSOP.jpg,MAX4019EEE+-ND,MAX4019EEE+,Maxim Integrated,IC OPAMP BUFFER 200MHZ 16QSOP,152,500,"3.76000","0","1","Tube","-","Active","Buffer","3","Rail-to-Rail","600 V/Âµs","-","200MHz","5.4ÂµA","4mV","5.5mA","120mA","3.15 V ~ 11 V, Â±1.575 V ~ 5.5 V","-40Â°C ~ 85Â°C","Surface Mount","16-SSOP (0.154"", 3.90mm Width)","16-QSOP"
http://www.linear.com/docs/43236,//media.digikey.com/Renders/Linear%20Tech%20Renders/161;05-08-1698;DD;8.jpg,LTC2057HDD#PBF-ND,LTC2057HDD#PBF,Linear Technology,IC OPAMP ZERO-DRIFT 1.5MHZ 8DFN,317,0,"3.79000","0","1","Tube","-","Active","Zero-Drift","1","Rail-to-Rail","0.45 V/Âµs","1.5MHz","-","30pA","0.5ÂµV","900ÂµA","30mA","4.75 V ~ 36 V, Â±2.38 V ~ 18 V","-40Â°C ~ 125Â°C","Surface Mount","8-WFDFN Exposed Pad","8-DFN (3x3)"
