ï»¿Datasheets,Image,Digi-Key Part Number,Manufacturer Part Number,Manufacturer,Description,Quantity Available,Factory Stock,Unit Price (USD),@ qty,Minimum Quantity,"Packaging","Series","Part Status","Amplifier Type","Number of Circuits","Output Type","Slew Rate","Gain Bandwidth Product","-3db Bandwidth","Current - Input Bias","Voltage - Input Offset","Current - Supply","Current - Output / Channel","Voltage - Supply, Single/Dual (Â±)","Operating Temperature","Mounting Type","Package / Case","Supplier Device Package"
http://www.ti.com/lit/ds/symlink/lmv771.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SC70-5.jpg,296-35200-1-ND,LMV771MGX/NOPB,Texas Instruments,IC OPAMP GP 3.5MHZ RRO SC70-5,2400,9000,"1.38000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","1.4 V/Âµs","3.5MHz","-","0.23pA","250ÂµV","600ÂµA","75mA","2.7 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.ti.com/lit/ds/symlink/lmv771.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SC70-5.jpg,296-35200-6-ND,LMV771MGX/NOPB,Texas Instruments,IC OPAMP GP 3.5MHZ RRO SC70-5,2400,9000,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","1.4 V/Âµs","3.5MHz","-","0.23pA","250ÂµV","600ÂµA","75mA","2.7 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.ti.com/lit/ds/symlink/lpv511.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SC70-5.jpg,296-44295-2-ND,LPV511MGX/NOPB,Texas Instruments,IC OPAMP GP 25KHZ RRO SC70-5,0,9000,"0.50625","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.0077 V/Âµs","25kHz","-","320pA","200ÂµV","1.2ÂµA","1.3mA","2.7 V ~ 12 V","-40Â°C ~ 85Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.ti.com/lit/ds/symlink/lpv511.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SC70-5.jpg,296-44295-1-ND,LPV511MGX/NOPB,Texas Instruments,IC OPAMP GP 25KHZ RRO SC70-5,1421,9000,"1.38000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","0.0077 V/Âµs","25kHz","-","320pA","200ÂµV","1.2ÂµA","1.3mA","2.7 V ~ 12 V","-40Â°C ~ 85Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.ti.com/lit/ds/symlink/lpv511.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SC70-5.jpg,296-44295-6-ND,LPV511MGX/NOPB,Texas Instruments,IC OPAMP GP 25KHZ RRO SC70-5,1421,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","0.0077 V/Âµs","25kHz","-","320pA","200ÂµV","1.2ÂµA","1.3mA","2.7 V ~ 12 V","-40Â°C ~ 85Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.ti.com/lit/ds/symlink/lmv793.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-44191-2-ND,LMV793MFX/NOPB,Texas Instruments,IC OPAMP GP 88MHZ RRO SOT23-5,0,9000,"0.56700","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","35 V/Âµs","88MHz","-","0.1pA","100ÂµV","1.15mA","60mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/lmv793.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-44191-1-ND,LMV793MFX/NOPB,Texas Instruments,IC OPAMP GP 88MHZ RRO SOT23-5,1320,9000,"1.38000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","35 V/Âµs","88MHz","-","0.1pA","100ÂµV","1.15mA","60mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/lmv793.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-44191-6-ND,LMV793MFX/NOPB,Texas Instruments,IC OPAMP GP 88MHZ RRO SOT23-5,1320,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","35 V/Âµs","88MHz","-","0.1pA","100ÂµV","1.15mA","60mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.st.com/content/ccc/resource/technical/document/datasheet/08/ea/89/fa/d7/00/40/c4/CD00003594.pdf/files/CD00003594.pdf/jcr:content/translations/en.CD00003594.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-16709-2-ND,LM2904WHYST,STMicroelectronics,IC OPAMP GP 1.1MHZ 8-SOIC,0,0,"0.57260","0","4000","Tape & Reel (TR)","Automotive, AEC-Q100","Active","General Purpose","2","-","0.6 V/Âµs","1.1MHz","-","20nA","2mV","700ÂµA","20mA","3 V ~ 30 V","-40Â°C ~ 150Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/08/ea/89/fa/d7/00/40/c4/CD00003594.pdf/files/CD00003594.pdf/jcr:content/translations/en.CD00003594.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-16709-1-ND,LM2904WHYST,STMicroelectronics,IC OPAMP GP 1.1MHZ 8-SOIC,3980,0,"1.39000","0","1","Cut Tape (CT)","Automotive, AEC-Q100","Active","General Purpose","2","-","0.6 V/Âµs","1.1MHz","-","20nA","2mV","700ÂµA","20mA","3 V ~ 30 V","-40Â°C ~ 150Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/08/ea/89/fa/d7/00/40/c4/CD00003594.pdf/files/CD00003594.pdf/jcr:content/translations/en.CD00003594.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-16709-6-ND,LM2904WHYST,STMicroelectronics,IC OPAMP GP 1.1MHZ 8-SOIC,3980,0,"Digi-Reel","0","1","Digi-ReelÂ®","Automotive, AEC-Q100","Active","General Purpose","2","-","0.6 V/Âµs","1.1MHz","-","20nA","2mV","700ÂµA","20mA","3 V ~ 30 V","-40Â°C ~ 150Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en555932,//media.digikey.com/Renders/Microchip%20Tech%20Renders/8-WFDFN%20Exposed%20Pad.jpg,MCP6N11T-005E/MNYTR-ND,MCP6N11T-005E/MNY,Microchip Technology,IC OPAMP INSTR 2.5MHZ RRO 8TDFN,0,0,"1.05060","0","3300","Tape & Reel (TR)","-","Active","Instrumentation","1","Rail-to-Rail","9 V/Âµs","2.5MHz","-","10pA","850ÂµV","800ÂµA","30mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-WFDFN Exposed Pad","8-TDFN (2x3)"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en555932,//media.digikey.com/Renders/Microchip%20Tech%20Renders/8-WFDFN%20Exposed%20Pad.jpg,MCP6N11T-005E/MNYCT-ND,MCP6N11T-005E/MNY,Microchip Technology,IC OPAMP INSTR 2.5MHZ RRO 8TDFN,2881,0,"1.39000","0","1","Cut Tape (CT)","-","Discontinued at Digi-Key","Instrumentation","1","Rail-to-Rail","9 V/Âµs","2.5MHz","-","10pA","850ÂµV","800ÂµA","30mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-WFDFN Exposed Pad","8-TDFN (2x3)"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en555932,//media.digikey.com/Renders/Microchip%20Tech%20Renders/8-WFDFN%20Exposed%20Pad.jpg,MCP6N11T-005E/MNYDKR-ND,MCP6N11T-005E/MNY,Microchip Technology,IC OPAMP INSTR 2.5MHZ RRO 8TDFN,0,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Discontinued at Digi-Key","Instrumentation","1","Rail-to-Rail","9 V/Âµs","2.5MHz","-","10pA","850ÂµV","800ÂµA","30mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-WFDFN Exposed Pad","8-TDFN (2x3)"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en555932,//media.digikey.com/Renders/Microchip%20Tech%20Renders/8-WFDFN%20Exposed%20Pad.jpg,MCP6N11T-002E/MNYTR-ND,MCP6N11T-002E/MNY,Microchip Technology,IC OPAMP INSTR 1MHZ RRO 8TDFN,0,0,"1.05060","0","3300","Tape & Reel (TR)","-","Active","Instrumentation","1","Rail-to-Rail","9 V/Âµs","1MHz","-","10pA","2mV","800ÂµA","30mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-WFDFN Exposed Pad","8-TDFN (2x3)"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en555932,//media.digikey.com/Renders/Microchip%20Tech%20Renders/8-WFDFN%20Exposed%20Pad.jpg,MCP6N11T-002E/MNYCT-ND,MCP6N11T-002E/MNY,Microchip Technology,IC OPAMP INSTR 1MHZ RRO 8TDFN,2779,0,"1.39000","0","1","Cut Tape (CT)","-","Discontinued at Digi-Key","Instrumentation","1","Rail-to-Rail","9 V/Âµs","1MHz","-","10pA","2mV","800ÂµA","30mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-WFDFN Exposed Pad","8-TDFN (2x3)"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en555932,//media.digikey.com/Renders/Microchip%20Tech%20Renders/8-WFDFN%20Exposed%20Pad.jpg,MCP6N11T-002E/MNYDKR-ND,MCP6N11T-002E/MNY,Microchip Technology,IC OPAMP INSTR 1MHZ RRO 8TDFN,0,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Discontinued at Digi-Key","Instrumentation","1","Rail-to-Rail","9 V/Âµs","1MHz","-","10pA","2mV","800ÂµA","30mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-WFDFN Exposed Pad","8-TDFN (2x3)"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en555932,//media.digikey.com/Renders/Microchip%20Tech%20Renders/8-WFDFN%20Exposed%20Pad.jpg,MCP6N11T-001E/MNYTR-ND,MCP6N11T-001E/MNY,Microchip Technology,IC OPAMP INSTR 500KHZ RRO 8TDFN,0,0,"1.05060","0","3300","Tape & Reel (TR)","-","Active","Instrumentation","1","Rail-to-Rail","9 V/Âµs","500kHz","-","10pA","3mV","800ÂµA","30mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-WFDFN Exposed Pad","8-TDFN (2x3)"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en555932,//media.digikey.com/Renders/Microchip%20Tech%20Renders/8-WFDFN%20Exposed%20Pad.jpg,MCP6N11T-001E/MNYCT-ND,MCP6N11T-001E/MNY,Microchip Technology,IC OPAMP INSTR 500KHZ RRO 8TDFN,2139,0,"1.39000","0","1","Cut Tape (CT)","-","Active","Instrumentation","1","Rail-to-Rail","9 V/Âµs","500kHz","-","10pA","3mV","800ÂµA","30mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-WFDFN Exposed Pad","8-TDFN (2x3)"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en555932,//media.digikey.com/Renders/Microchip%20Tech%20Renders/8-WFDFN%20Exposed%20Pad.jpg,MCP6N11T-001E/MNYDKR-ND,MCP6N11T-001E/MNY,Microchip Technology,IC OPAMP INSTR 500KHZ RRO 8TDFN,2139,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","Instrumentation","1","Rail-to-Rail","9 V/Âµs","500kHz","-","10pA","3mV","800ÂµA","30mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-WFDFN Exposed Pad","8-TDFN (2x3)"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en555932,//media.digikey.com/Renders/Microchip%20Tech%20Renders/8-WFDFN%20Exposed%20Pad.jpg,MCP6N11T-010E/MNYTR-ND,MCP6N11T-010E/MNY,Microchip Technology,IC OPAMP INSTR 5MHZ RRO 8TDFN,0,0,"1.05060","0","3300","Tape & Reel (TR)","-","Active","Instrumentation","1","Rail-to-Rail","9 V/Âµs","5MHz","-","10pA","500ÂµV","800ÂµA","30mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-WFDFN Exposed Pad","8-TDFN (2x3)"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en555932,//media.digikey.com/Renders/Microchip%20Tech%20Renders/8-WFDFN%20Exposed%20Pad.jpg,MCP6N11T-010E/MNYCT-ND,MCP6N11T-010E/MNY,Microchip Technology,IC OPAMP INSTR 5MHZ RRO 8TDFN,2047,0,"1.39000","0","1","Cut Tape (CT)","-","Active","Instrumentation","1","Rail-to-Rail","9 V/Âµs","5MHz","-","10pA","500ÂµV","800ÂµA","30mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-WFDFN Exposed Pad","8-TDFN (2x3)"
http://www.microchip.com/mymicrochip/filehandler.aspx?ddocname=en555932,//media.digikey.com/Renders/Microchip%20Tech%20Renders/8-WFDFN%20Exposed%20Pad.jpg,MCP6N11T-010E/MNYDKR-ND,MCP6N11T-010E/MNY,Microchip Technology,IC OPAMP INSTR 5MHZ RRO 8TDFN,2047,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","Instrumentation","1","Rail-to-Rail","9 V/Âµs","5MHz","-","10pA","500ÂµV","800ÂµA","30mA","1.8 V ~ 5.5 V","-40Â°C ~ 125Â°C","Surface Mount","8-WFDFN Exposed Pad","8-TDFN (2x3)"
http://www.st.com/content/ccc/resource/technical/document/datasheet/27/b9/53/a3/32/42/47/40/CD00002012.pdf/files/CD00002012.pdf/jcr:content/translations/en.CD00002012.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-10236-2-ND,TS1872AIYDT,STMicroelectronics,IC OPAMP GP 1.8MHZ RRO 8SO,0,0,"0.57820","0","2500","Tape & Reel (TR)","Automotive, AEC-Q100","Active","General Purpose","2","Rail-to-Rail","0.6 V/Âµs","1.8MHz","-","70nA","100ÂµV","500ÂµA","80mA","1.8 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/27/b9/53/a3/32/42/47/40/CD00002012.pdf/files/CD00002012.pdf/jcr:content/translations/en.CD00002012.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-10236-1-ND,TS1872AIYDT,STMicroelectronics,IC OPAMP GP 1.8MHZ RRO 8SO,2475,0,"1.40000","0","1","Cut Tape (CT)","Automotive, AEC-Q100","Active","General Purpose","2","Rail-to-Rail","0.6 V/Âµs","1.8MHz","-","70nA","100ÂµV","500ÂµA","80mA","1.8 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.st.com/content/ccc/resource/technical/document/datasheet/27/b9/53/a3/32/42/47/40/CD00002012.pdf/files/CD00002012.pdf/jcr:content/translations/en.CD00002012.pdf,//media.digikey.com/Renders/STMicro%20Renders/STM%208-SOIC.jpg,497-10236-6-ND,TS1872AIYDT,STMicroelectronics,IC OPAMP GP 1.8MHZ RRO 8SO,2475,0,"Digi-Reel","0","1","Digi-ReelÂ®","Automotive, AEC-Q100","Active","General Purpose","2","Rail-to-Rail","0.6 V/Âµs","1.8MHz","-","70nA","100ÂµV","500ÂµA","80mA","1.8 V ~ 6 V","-40Â°C ~ 125Â°C","Surface Mount","8-SOIC (0.154"", 3.90mm Width)","8-SO"
http://www.ti.com/lit/ds/symlink/tlv272-q1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-18300-2-ND,TLV274QDRQ1,Texas Instruments,IC OPAMP GP 3MHZ RRO 14SOIC,0,7500,"0.57820","0","2500","Tape & Reel (TR)","Automotive, AEC-Q100","Active","General Purpose","4","Rail-to-Rail","2.1 V/Âµs","3MHz","-","1pA","500ÂµV","750ÂµA","13mA","2.7 V ~ 16 V, Â±1.35 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/tlv272-q1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-18300-1-ND,TLV274QDRQ1,Texas Instruments,IC OPAMP GP 3MHZ RRO 14SOIC,2089,7500,"1.40000","0","1","Cut Tape (CT)","Automotive, AEC-Q100","Active","General Purpose","4","Rail-to-Rail","2.1 V/Âµs","3MHz","-","1pA","500ÂµV","750ÂµA","13mA","2.7 V ~ 16 V, Â±1.35 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/tlv272-q1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/296;4040047-5;D;14.jpg,296-18300-6-ND,TLV274QDRQ1,Texas Instruments,IC OPAMP GP 3MHZ RRO 14SOIC,2089,0,"Digi-Reel","0","1","Digi-ReelÂ®","Automotive, AEC-Q100","Active","General Purpose","4","Rail-to-Rail","2.1 V/Âµs","3MHz","-","1pA","500ÂµV","750ÂµA","13mA","2.7 V ~ 16 V, Â±1.35 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","14-SOIC (0.154"", 3.90mm Width)","14-SOIC"
http://www.ti.com/lit/ds/symlink/tlv274-q1.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,296-23659-2-ND,TLV274QPWRG4Q1,Texas Instruments,IC OPAMP GP 3MHZ RRO 14TSSOP,0,0,"0.57820","0","2000","Tape & Reel (TR)","Automotive, AEC-Q100","Active","General Purpose","4","Rail-to-Rail","2.1 V/Âµs","3MHz","-","1pA","500ÂµV","750ÂµA","13mA","2.7 V ~ 16 V, Â±1.35 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/tlv274-q1.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,296-23659-1-ND,TLV274QPWRG4Q1,Texas Instruments,IC OPAMP GP 3MHZ RRO 14TSSOP,1168,0,"1.40000","0","1","Cut Tape (CT)","Automotive, AEC-Q100","Active","General Purpose","4","Rail-to-Rail","2.1 V/Âµs","3MHz","-","1pA","500ÂµV","750ÂµA","13mA","2.7 V ~ 16 V, Â±1.35 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/tlv274-q1.pdf,//media.digikey.com/Renders/~~Pkg.Case%20or%20Series/14-TSSOP.jpg,296-23659-6-ND,TLV274QPWRG4Q1,Texas Instruments,IC OPAMP GP 3MHZ RRO 14TSSOP,1168,0,"Digi-Reel","0","1","Digi-ReelÂ®","Automotive, AEC-Q100","Active","General Purpose","4","Rail-to-Rail","2.1 V/Âµs","3MHz","-","1pA","500ÂµV","750ÂµA","13mA","2.7 V ~ 16 V, Â±1.35 V ~ 8 V","-40Â°C ~ 125Â°C","Surface Mount","14-TSSOP (0.173"", 4.40mm Width)","14-TSSOP"
http://www.ti.com/lit/ds/symlink/tlv2221.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-10504-2-ND,TLV2221CDBVR,Texas Instruments,IC OPAMP GP 510KHZ RRO SOT23-5,0,9000,"0.57960","0","3000","Tape & Reel (TR)","LinCMOSâ¢","Active","General Purpose","1","Rail-to-Rail","0.18 V/Âµs","510kHz","-","1pA","610ÂµV","110ÂµA","50mA","2.7 V ~ 10 V, Â±1.35 V ~ 5 V","0Â°C ~ 70Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/tlv2221.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-10504-1-ND,TLV2221CDBVR,Texas Instruments,IC OPAMP GP 510KHZ RRO SOT23-5,4606,9000,"1.41000","0","1","Cut Tape (CT)","LinCMOSâ¢","Active","General Purpose","1","Rail-to-Rail","0.18 V/Âµs","510kHz","-","1pA","610ÂµV","110ÂµA","50mA","2.7 V ~ 10 V, Â±1.35 V ~ 5 V","0Â°C ~ 70Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/tlv2221.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-10504-6-ND,TLV2221CDBVR,Texas Instruments,IC OPAMP GP 510KHZ RRO SOT23-5,4606,9000,"Digi-Reel","0","1","Digi-ReelÂ®","LinCMOSâ¢","Active","General Purpose","1","Rail-to-Rail","0.18 V/Âµs","510kHz","-","1pA","610ÂµV","110ÂµA","50mA","2.7 V ~ 10 V, Â±1.35 V ~ 5 V","0Â°C ~ 70Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/lmv931-n-q1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-40319-2-ND,LMV931Q1MFX/NOPB,Texas Instruments,IC OPAMP GP 1.5MHZ RRO SOT23-5,0,9000,"0.51750","0","3000","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","0.42 V/Âµs","1.5MHz","-","14nA","1mV","116ÂµA","100mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/lmv931-n-q1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-40319-1-ND,LMV931Q1MFX/NOPB,Texas Instruments,IC OPAMP GP 1.5MHZ RRO SOT23-5,4454,9000,"1.41000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","0.42 V/Âµs","1.5MHz","-","14nA","1mV","116ÂµA","100mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/lmv931-n-q1.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-40319-6-ND,LMV931Q1MFX/NOPB,Texas Instruments,IC OPAMP GP 1.5MHZ RRO SOT23-5,4454,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","0.42 V/Âµs","1.5MHz","-","14nA","1mV","116ÂµA","100mA","1.8 V ~ 5.5 V, Â±0.9 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/opa377.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SC70-5.jpg,296-28362-2-ND,OPA377AIDCKT,Texas Instruments,IC OPAMP GP 5.5MHZ RRO SC70-5,0,10000,"0.89012","0","250","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","2 V/Âµs","5.5MHz","-","0.2pA","250ÂµV","760ÂµA","50mA","2.2 V ~ 5.5 V, Â±1.1 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.ti.com/lit/ds/symlink/opa377.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SC70-5.jpg,296-28362-1-ND,OPA377AIDCKT,Texas Instruments,IC OPAMP GP 5.5MHZ RRO SC70-5,3049,10000,"1.41000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","2 V/Âµs","5.5MHz","-","0.2pA","250ÂµV","760ÂµA","50mA","2.2 V ~ 5.5 V, Â±1.1 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.ti.com/lit/ds/symlink/opa377.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SC70-5.jpg,296-28362-6-ND,OPA377AIDCKT,Texas Instruments,IC OPAMP GP 5.5MHZ RRO SC70-5,3049,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","2 V/Âµs","5.5MHz","-","0.2pA","250ÂµV","760ÂµA","50mA","2.2 V ~ 5.5 V, Â±1.1 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","5-TSSOP, SC-70-5, SOT-353","SC-70-5"
http://www.ti.com/lit/ds/symlink/opa377.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-27910-2-ND,OPA377AIDBVT,Texas Instruments,IC OPAMP GP 5.5MHZ RRO SOT23-5,1000,10000,"0.89012","0","250","Tape & Reel (TR)","-","Active","General Purpose","1","Rail-to-Rail","2 V/Âµs","5.5MHz","-","0.2pA","250ÂµV","760ÂµA","50mA","2.2 V ~ 5.5 V, Â±1.1 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/opa377.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-27910-1-ND,OPA377AIDBVT,Texas Instruments,IC OPAMP GP 5.5MHZ RRO SOT23-5,2145,10000,"1.41000","0","1","Cut Tape (CT)","-","Active","General Purpose","1","Rail-to-Rail","2 V/Âµs","5.5MHz","-","0.2pA","250ÂµV","760ÂµA","50mA","2.2 V ~ 5.5 V, Â±1.1 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
http://www.ti.com/lit/ds/symlink/opa377.pdf,//media.digikey.com/Renders/Texas%20Instr%20Renders/SOT-23-5%20PKG.jpg,296-27910-6-ND,OPA377AIDBVT,Texas Instruments,IC OPAMP GP 5.5MHZ RRO SOT23-5,2145,0,"Digi-Reel","0","1","Digi-ReelÂ®","-","Active","General Purpose","1","Rail-to-Rail","2 V/Âµs","5.5MHz","-","0.2pA","250ÂµV","760ÂµA","50mA","2.2 V ~ 5.5 V, Â±1.1 V ~ 2.75 V","-40Â°C ~ 125Â°C","Surface Mount","SC-74A, SOT-753","SOT-23-5"
